chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/1970,1,ROLF HARRIS,TWO LITTLE BOYS,1,1,9
11/1/1970,2,ELVIS PRESLEY,SUSPICIOUS MINDS,7,2,8
11/1/1970,3,BOBBIE GENTRY & GLEN CAMPBELL,ALL I HAVE TO DO IS DREAM,5,3,7
11/1/1970,4,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN,2,2,14
11/1/1970,5,CUFFLINKS,TRACY,4,4,8
11/1/1970,6,ARCHIES,"SUGAR, SUGAR",6,1,15
11/1/1970,7,BLUE MINK,MELTING POT,3,3,10
11/1/1970,8,THE DAVE CLARK FIVE,GOOD OLD ROCK 'N' ROLL,8,8,7
11/1/1970,9,MARMALADE,REFLECTIONS OF MY LIFE,16,9,5
11/1/1970,10,BADFINGER,COME AND GET IT,33,10,2
11/1/1970,11,TOM JONES,WITHOUT LOVE (THERE IS NOTHING),13,10,6
11/1/1970,12,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN'),12,12,11
11/1/1970,13,DIANA ROSS AND THE SUPREMES,SOMEDAY WE'LL BE TOGETHER,24,13,6
11/1/1970,14,STEVIE WONDER,"YESTER-ME, YESTER-YOU, YESTERDAY",9,2,10
11/1/1970,15,JIM REEVES,BUT YOU LOVE ME DADDY,17,15,7
11/1/1970,16,ENGELBERT HUMPERDINCK,WINTER WORLD OF LOVE,14,7,10
11/1/1970,17,HARRY J ALL STARS,THE LIQUIDATOR,10,9,13
11/1/1970,18,ARRIVAL,FRIENDS,45,18,2
11/1/1970,19,MARVIN GAYE AND TAMMI TERRELL,THE ONION SONG,11,9,10
11/1/1970,20,CLIFF RICHARD,WITH THE EYES OF A CHILD,22,20,7
11/1/1970,21,DELANEY AND BONNIE AND FRIENDS,COMIN' HOME,19,19,5
11/1/1970,22,CREEDENCE CLEARWATER REVIVAL,GREEN RIVER,23,19,10
11/1/1970,23,CHICAGO,I'M A MAN,31,23,2
11/1/1970,24,MALCOLM ROBERTS,LOVE IS ALL,26,12,9
11/1/1970,25,THE TREMELOES,(CALL ME) NUMBER ONE,15,2,12
11/1/1970,26,VANITY FARE,HITCHIN' A RIDE,32,26,4
11/1/1970,27,CILLA BLACK,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND,20,20,6
11/1/1970,28,NANCY SINATRA,HIGHWAY SONG,21,21,8
11/1/1970,29,FRANK SINATRA,LOVE'S BEEN GOOD TO ME,39,8,16
11/1/1970,30,LOU CHRISTIE,SHE SOLD ME MAGIC,27,27,4
11/1/1970,31,DES O'CONNOR,LONELINESS,30,18,8
11/1/1970,32,JONATHAN KING,LET IT ALL HANG OUT,36,32,2
11/1/1970,33,THE KINKS,VICTORIA,48,33,2
11/1/1970,34,THE FIFTH DIMENSION,WEDDING BELL BLUES,New,34,1
11/1/1970,35,KAREN YOUNG,NOBODY'S CHILD,28,6,20
11/1/1970,36,"PETER, PAUL AND MARY",LEAVIN' ON A JET PLANE,New,36,1
11/1/1970,37,GEORGIE FAME,SEVENTH SON,25,25,6
11/1/1970,38,JIMMY CLIFF,WONDERFUL WORLD BEAUTIFUL PEOPLE,35,6,13
11/1/1970,39,THE TEMPTATIONS,I CAN'T GET NEXT TO YOU,New,39,1
11/1/1970,40,THE BEATLES,SOMETHING/COME TOGETHER,18,4,11
11/1/1970,41,EQUALS,RUB A DUB DUB,46,41,4
11/1/1970,42,SHOCKING BLUE,VENUS,New,42,1
11/1/1970,43,LEAPY LEE,GOOD MORNING,29,29,3
11/1/1970,44,JUDY COLLINS,BOTH SIDES NOW,New,44,1
11/1/1970,45,DESMOND DEKKER AND THE ACES,PICKNEY GAL,42,42,2
11/1/1970,46,FLEETWOOD MAC,OH WELL,34,2,16
11/1/1970,47,CANNED HEAT,LET'S WORK TOGETHER,New,47,1
11/1/1970,48,BORIS GARDINER,ELIZABETHAN REGGAE,New,48,1
11/1/1970,49,DERRICK MORGAN,MOON HOP,New,49,1
11/1/1970,50,FRANK SINATRA,MY WAY,37,5,42
