chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/2/1982,1,THE JAM,TOWN CALLED MALICE/PRECIOUS,1,1,3
21/2/1982,2,TIGHT FIT,THE LION SLEEPS TONIGHT,6,2,6
21/2/1982,3,THE J GEILS BAND,CENTERFOLD,17,3,3
21/2/1982,4,HAIRCUT 100,LOVE PLUS ONE,11,4,5
21/2/1982,5,SOFT CELL,SAY HELLO WAVE GOODBYE,3,3,4
21/2/1982,6,THE STRANGLERS,GOLDEN BROWN,2,2,8
21/2/1982,7,ORCHESTRAL MANOEUVRES IN THE DARK,MAID OF ORLEANS (THE WALTZ OF JOAN OF ARC),4,4,6
21/2/1982,8,DARYL HALL AND JOHN OATES,I CAN'T GO FOR THAT (NO CAN DO),12,8,6
21/2/1982,9,FUN BOY THREE AND BANANARAMA,IT AINT WHAT YOU DO IT'S THE WAY THAT YOU DO IT,36,9,3
21/2/1982,10,DEPECHE MODE,SEE YOU,31,10,3
21/2/1982,11,TONI BASIL,MICKEY,24,11,4
21/2/1982,12,CHRISTOPHER CROSS,ARTHUR'S THEME (THE BEST THAT YOU CAN DO),8,7,12
21/2/1982,13,KRAFTWERK,THE MODEL/COMPUTER LOVE,5,1,18
21/2/1982,14,SHAKIN' STEVENS,OH JULIE,7,1,7
21/2/1982,15,MEAT LOAF,DEAD RINGER FOR LOVE,9,5,14
21/2/1982,16,XTC,SENSES WORKING OVERTIME,10,10,6
21/2/1982,17,ELKIE BROOKS,FOOL IF YOU THINK IT'S OVER,21,17,7
21/2/1982,18,GEORGE BENSON,NEVER GIVE UP ON A GOOD THING,14,14,6
21/2/1982,19,IRON MAIDEN,RUN TO THE HILLS,33,19,2
21/2/1982,20,ADAM & THE ANTS,DEUTSCHER GIRLS,New,20,1
21/2/1982,21,AC/DC,LET'S GET IT UP,13,13,4
21/2/1982,22,ADRIAN GURVITZ,CLASSIC,50,22,5
21/2/1982,23,BOW WOW WOW,GO WILD IN THE COUNTRY,48,23,5
21/2/1982,24,MOBILES,DROWNING IN BERLIN,16,9,8
21/2/1982,25,MIKE POST AND LARRY CARLTON,THEME FROM 'HILL STREET BLUES',32,25,7
21/2/1982,26,SHAKATAK,EASIER SAID THAN DONE,15,12,15
21/2/1982,27,OLIVIA NEWTON-JOHN,LANDSLIDE,18,18,7
21/2/1982,28,MADNESS,CARDIAC ARREST,26,26,2
21/2/1982,29,STARSOUND,STARS ON 45 III (A TRIBUTE TO STEVIE WONDER),New,29,1
21/2/1982,30,ROBERT PALMER,SOME GUYS HAVE ALL THE LUCK,47,30,3
21/2/1982,31,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,19,1,14
21/2/1982,32,KOOL AND THE GANG,GET DOWN ON IT,20,3,11
21/2/1982,33,UB40,I WON'T CLOSE MY EYES,42,33,3
21/2/1982,34,ABBA,HEAD OVER HEELS,41,34,2
