chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/5/1953,1,FRANKIE LAINE,I BELIEVE,1,1,8
22/5/1953,2,NAT 'KING' COLE,PRETEND,2,2,5
22/5/1953,3,EDDIE FISHER,DOWNHEARTED,4,3,4
22/5/1953,4,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,3,2,5
22/5/1953,5,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,5,5,3
22/5/1953,6,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,New,6,1
22/5/1953,7,MURIEL SMITH,HOLD ME THRILL ME KISS ME,11,7,2
22/5/1953,7,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),9,7,4
22/5/1953,8,JOHNSTON BROTHERS,OH HAPPY DAY,6,4,8
22/5/1953,9,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,7,1,11
22/5/1953,10,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',New,10,1
22/5/1953,11,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',12,11,2
22/5/1953,12,GUY MITCHELL,SHE WEARS RED FEATHERS,7,1,15
