chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/6/1994,1,WET WET WET,LOVE IS ALL AROUND,1,1,5
12/6/1994,2,BIG MOUNTAIN,BABY I LOVE YOUR WAY,2,2,3
12/6/1994,3,DAWN PENN,"YOU DON'T LOVE ME (NO, NO, NO)",9,3,2
12/6/1994,4,PRODIGY,NO GOOD (START THE DANCE),6,4,4
12/6/1994,5,MAXX,GET-A-WAY,4,4,5
12/6/1994,6,ABSOLUTELY FABULOUS,ABSOLUTELY FABULOUS,7,6,2
12/6/1994,7,ACE OF BASE,DON'T TURN AROUND,14,7,2
12/6/1994,8,GRID,SWAMP THING,11,8,3
12/6/1994,9,MARIAH CAREY,ANYTIME YOU NEED A FRIEND,New,9,1
12/6/1994,10,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS,3,1,8
12/6/1994,11,EAST 17,AROUND THE WORLD,5,3,6
12/6/1994,12,GUNS N' ROSES,SINCE I DON'T HAVE YOU,10,10,3
12/6/1994,13,JOCELYN BROWN AND KYM MAZELLE,NO MORE TEARS (ENOUGH IS ENOUGH),18,13,2
12/6/1994,14,BEAUTIFUL SOUTH,EVERYBODY'S TALKIN',12,12,3
12/6/1994,15,STILTSKIN,INSIDE,8,1,7
12/6/1994,16,BLUR,TO THE END,23,16,2
12/6/1994,17,ALL-4-ONE,I SWEAR,New,17,1
12/6/1994,18,GLOWORM,CARRY ME HOME,13,9,6
12/6/1994,19,D:REAM,TAKE ME AWAY,New,19,1
12/6/1994,20,JANET JACKSON,"ANY TIME, ANY PLACE",New,20,1
12/6/1994,21,CAPPELLA,U & ME,New,21,1
12/6/1994,22,BLAST FEATURING V.D.C.,CRAYZY MAN,New,22,1
12/6/1994,23,BRAND NEW HEAVIES,BACK TO LOVE,27,23,2
12/6/1994,24,CHAKA DEMUS & PLIERS,I WANNA BE YOUR MAN,New,24,1
12/6/1994,25,NINE INCH NAILS,CLOSER,New,25,1
12/6/1994,26,SALT N PEPA,SHOOP,20,13,4
12/6/1994,27,CROWDED HOUSE,FINGERS OF LOVE,28,27,2
12/6/1994,28,ASWAD,SHINE,New,28,1
12/6/1994,29,PRIMAL SCREAM,JAILBIRD,New,29,1
12/6/1994,30,SWV,ANYTHING,32,30,2
12/6/1994,31,BONNIE RAITT,YOU,New,31,1
12/6/1994,32,2 UNLIMITED,THE REAL THING,19,6,5
12/6/1994,33,C J LEWIS,SWEETS FOR MY SWEET,15,3,9
12/6/1994,34,ETERNAL,JUST A STEP FROM HEAVEN,21,8,8
12/6/1994,35,EDDI READER,PATIENCE OF ANGELS,33,33,3
12/6/1994,36,MANIC STREET PREACHERS,FASTER/P.C.P.,16,16,2
12/6/1994,37,BRAVADO,HARMONICA MAN,New,37,1
12/6/1994,38,MAGIC AFFAIR,OMEN III,22,17,3
12/6/1994,39,ROXETTE,CRASH! BOOM! BANG!,24,24,3
12/6/1994,40,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,New,40,1
12/6/1994,41,BAD BOYS INC.,MORE TO THIS WORLD,17,8,5
12/6/1994,42,ROACHFORD,LAY YOUR LOVE ON ME,New,42,1
12/6/1994,43,PULP,THE SISTERS EP,26,19,3
12/6/1994,44,MELANIE WILLIAMS,EVERYDAY THANG,44,44,2
12/6/1994,45,CRASH TEST DUMMIES,MMM MMM MMM MMM,25,2,9
