chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/10/1999,1,CHRISTINA AGUILERA,GENIE IN A BOTTLE,New,1,1
10/10/1999,2,ANN LEE,2 TIMES,New,2,1
10/10/1999,3,EIFFEL 65,BLUE (DA BA DEE),1,1,4
10/10/1999,4,B'WITCHED,JESSE HOLD ON,New,4,1
10/10/1999,5,JORDAN KNIGHT,GIVE IT TO YOU,New,5,1
10/10/1999,6,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,3,3,3
10/10/1999,7,S CLUB 7,S CLUB PARTY,2,2,3
10/10/1999,8,BRITNEY SPEARS,YOU DRIVE ME CRAZY,6,5,3
10/10/1999,9,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),5,1,7
10/10/1999,10,MACY GRAY,I TRY,10,10,2
10/10/1999,11,EURYTHMICS,I SAVED THE WORLD TODAY,New,11,1
10/10/1999,12,CHARLATANS,FOREVER,New,12,1
10/10/1999,13,BOB MARLEY,SUN IS SHINING,7,3,4
10/10/1999,14,VENGABOYS,WE'RE GOING TO IBIZA!,8,1,5
10/10/1999,15,ADAM RICKITT,EVERYTHING MY HEART DESIRES,New,15,1
10/10/1999,16,GABRIELLE,SUNSHINE,9,9,2
10/10/1999,17,JAMES,JUST LIKE FRED ASTAIRE,New,17,1
10/10/1999,18,MELANIE C,GOIN' DOWN,4,4,2
10/10/1999,19,DJ JEAN,THE LAUNCH,12,2,6
10/10/1999,20,LOLLY,MICKEY,16,4,5
10/10/1999,21,YORK,THE AWAKENING,11,11,2
10/10/1999,22,TOM JONES & THE CARDIGANS,BURNING DOWN THE HOUSE,13,7,4
10/10/1999,23,SHAFT,(MUCHO MAMBO) SWAY,17,2,7
10/10/1999,24,PAUL JOHNSON,GET GET DOWN,15,5,6
10/10/1999,25,LUCID,STAY WITH ME TILL DAWN,New,25,1
10/10/1999,26,LCD,ZORBA'S DANCE,22,22,2
10/10/1999,27,ENRIQUE IGLESIAS,BAILAMOS,20,4,8
10/10/1999,28,MARTAY FT ZZ TOP,GIMME ALL YOUR LOVIN' 2000,New,28,1
10/10/1999,29,ALICE DEEJAY,BETTER OFF ALONE,23,2,12
10/10/1999,30,TLC,UNPRETTY,27,6,8
10/10/1999,31,JUNIOR SANCHEZ FT DAJAE,B WITH U,New,31,1
10/10/1999,32,NORTHERN LINE,RUN FOR YOUR LIFE,18,18,2
10/10/1999,33,HELIOTROPIC FT VERNA V,ALIVE,New,33,1
10/10/1999,34,PET SHOP BOYS,NEW YORK CITY BOY,14,14,2
10/10/1999,35,THUNDERBUGS,FRIENDS FOREVER,26,5,5
10/10/1999,36,MARTINE MCCUTCHEON,I'VE GOT YOU,28,6,6
10/10/1999,37,WESTLIFE,IF I LET YOU GO,37,1,9
10/10/1999,38,GERI HALLIWELL,MI CHICO LATINO,30,1,8
10/10/1999,39,MATT DAREY PTS MASH UP,LIBERATION (TEMPTATION - FLY LIKE AN..),19,19,2
10/10/1999,40,RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,39,1,11
10/10/1999,41,FRAGMA,TOCA ME,31,11,4
10/10/1999,42,LADYSMITH BLACK MAMBAZO,AIN'T NO SUNSHINE,New,42,1
10/10/1999,43,KELLE BRYAN,HIGHER THAN HEAVEN,33,14,3
10/10/1999,44,MOLOKO,SING IT BACK,40,4,9
10/10/1999,45,STING,BRAND NEW DAY,34,13,4
10/10/1999,46,DAVID BOWIE,THURSDAY'S CHILD,36,16,3
10/10/1999,47,BROTHER BROWN FT FRANK'EE,UNDER THE WATER,32,18,3
10/10/1999,48,RICKY MARTIN,LIVIN' LA VIDA LOCA,41,1,14
10/10/1999,49,BRAN VAN 3000,DRINKING IN L.A.,42,3,9
10/10/1999,50,SPACE BROTHERS,HEAVEN WILL COME,25,25,2
10/10/1999,51,LONGPIGS,BLUE SKIES,21,21,2
10/10/1999,52,DIVINE,LATELY,New,52,1
10/10/1999,53,EYES CREAM,FLY AWAY (BYE BYE),New,53,1
10/10/1999,54,POINT BREAK,DO WE ROCK,29,29,2
10/10/1999,55,GARY BARLOW,FOR ALL THAT YOU WANT,24,24,2
10/10/1999,56,LYTE FUNKIE ONES,SUMMER GIRLS,44,16,5
10/10/1999,57,ELVIS COSTELLO,SHE,72,19,11
