chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/6/1993,1,UB40,(I CAN'T HELP) FALLING IN LOVE WITH YOU,2,1,4
6/6/1993,2,ACE OF BASE,ALL THAT SHE WANTS,1,1,6
6/6/1993,3,THE SPIN DOCTORS,TWO PRINCES,4,3,5
6/6/1993,4,INNER CIRCLE,SWEAT (A LA LA LA LA LONG) {1993},3,3,12
6/6/1993,5,GREEN JELLY,THREE LITTLE PIGS,5,5,2
6/6/1993,6,HADDAWAY,WHAT IS LOVE,18,6,2
6/6/1993,7,PET SHOP BOYS,CAN YOU FORGIVE HER,New,7,1
6/6/1993,8,LOUCHIE LOU AND MICHIE ONE,SHOUT (IT OUT),7,7,3
6/6/1993,9,LISA STANSFIELD,IN ALL THE RIGHT PLACES,13,9,2
6/6/1993,10,SNAP! FEATURING NIKI HARRIS,DO YOU SEE THE LIGHT (LOOKING FOR...) FT NIKI HARRIS,New,10,1
6/6/1993,11,2 UNLIMITED,TRIBAL DANCE,8,4,6
6/6/1993,12,JAMIROQUAI,BLOW YOUR MIND,12,12,2
6/6/1993,13,CHAKA DEMUS AND PLIERS,TEASE ME,New,13,1
6/6/1993,14,TINA TURNER,I DON'T WANNA FIGHT,9,7,4
6/6/1993,15,HOUSE OF PAIN,JUMP AROUND/TOP O' THE MORNING TO YA,11,8,4
6/6/1993,16,GEORGE MICHAEL AND QUEEN WITH LISA STANSFIELD,FIVE LIVE (EP),6,1,7
6/6/1993,17,JANET JACKSON,THAT'S THE WAY LOVE GOES,10,2,6
6/6/1993,18,THERAPY?,FACE THE STRANGE EP,New,18,1
6/6/1993,19,A-HA,DARK IS THE NIGHT,22,19,2
6/6/1993,20,R.E.M.,EVERYBODY HURTS,14,7,9
6/6/1993,21,SADE,NO ORDINARY LOVE {1993},24,21,2
6/6/1993,22,BON JOVI,IN THESE ARMS,15,9,5
6/6/1993,23,JUNGLE BOOK,THE JUNGLE BOOK GROOVE,16,14,6
6/6/1993,24,THE TIME FREQUENCY,THE POWER ZONE EP,New,24,1
6/6/1993,25,SISTER SLEDGE,THINKING OF YOU {1993},New,25,1
6/6/1993,26,SHABBA RANKS FEATURING MAXI PRIEST,HOUSECALL {1993} FT MAXI PRIEST,17,8,6
6/6/1993,27,TEARS FOR FEARS,BREAK IT DOWN AGAIN,20,20,3
6/6/1993,28,MANIC STREET PREACHERS,FROM DESPAIR TO WHERE,New,28,1
6/6/1993,29,CLIFF RICHARD,HUMAN WORK OF ART,New,29,1
6/6/1993,30,BRYAN FERRY,WILL YOU LOVE ME TOMORROW,23,23,3
6/6/1993,31,STEREO MC'S,CREATION,19,19,3
6/6/1993,32,TASMIN ARCHER,LORDS OF THE NEW CHURCH,26,26,3
6/6/1993,33,MONIE LOVE,IN A WORD OR 2/THE POWER,New,33,1
6/6/1993,34,MOTHER,ALL FUNKED UP,New,34,1
6/6/1993,35,MICA PARIS,I WANNA HOLD ON TO YOU,27,27,2
6/6/1993,36,DAVID BOWIE FEATURING AL B SURE,BLACK TIE WHITE NOISE FT AL B SURE,New,36,1
6/6/1993,37,Q FEATURING TRACY ACKERMAN,GET HERE FT TRACY ACKERMAN,39,37,2
6/6/1993,38,SNOW,INFORMER,35,2,14
6/6/1993,39,WHITNEY HOUSTON,I HAVE NOTHING,28,3,8
6/6/1993,40,LENNY KRAVITZ,BELIEVE,31,30,4
6/6/1993,41,DANNI'ELLE,SECRET LOVE,New,41,1
6/6/1993,42,SAINT ETIENNE,HOBART PAVING/WHO DO YOU THINK YOU ARE,25,23,4
6/6/1993,43,BARBRA STREISAND,WITH ONE LOOK,30,30,2
6/6/1993,44,DINOSAUR Jr.,OUT THERE,New,44,1
6/6/1993,45,GUNS N' ROSES,CIVIL WAR (EP),21,11,3
6/6/1993,46,SUB SUB FEATURING MELANIE WILLIAMS,AIN'T NO LOVE (AIN'T NO USE) FT MELANIE WILLIAMS,34,3,10
6/6/1993,47,NIAMH KAVANAGH,IN YOUR EYES,New,47,1
6/6/1993,48,MARY J BLIGE,YOU REMIND ME,New,48,1
6/6/1993,49,LISA B,GLAM,New,49,1
6/6/1993,50,DINA CARROLL,EXPRESS,29,12,5
6/6/1993,51,PM DAWN FEATURING BOY GEORGE,MORE THAN LIKELY FT BOY GEORGE,New,51,1
6/6/1993,52,LUKE GOSS AND THE BAND OF THIEVES,SWEETER THAN THE MIDNIGHT RAIN,New,52,1
6/6/1993,53,LONI CLARK,RUSHING,37,37,2
6/6/1993,54,UTAH SAINTS,BELIEVE IN ME,36,8,6
6/6/1993,55,UNATION,HIGHER AND HIGHER,42,42,2
6/6/1993,56,BLAGGERS I.T.A.,STRESS,New,56,1
6/6/1993,57,SONIA,BETTER THE DEVIL YOU KNOW,40,15,7
6/6/1993,58,MEGADETH,SWEATING BULLETS,32,26,3
6/6/1993,59,ALICE IN CHAINS,ANGRY CHAIR,33,33,2
6/6/1993,60,SNOW,GIRL I'VE BEEN HURT,48,48,2
6/6/1993,61,CAPPELLA,U GOT 2 KNOW,41,6,11
6/6/1993,62,BLIND MELON,TONES OF HOME,New,62,1
6/6/1993,63,MARC COHN,WALK THROUGH THE WORLD,38,37,3
6/6/1993,64,SUEDE,SO YOUNG,46,22,3
6/6/1993,65,SYBIL,WHEN I'M GOOD AND READY,54,5,13
6/6/1993,66,THE BLUEBELLS,YOUNG AT HEART {1993},51,1,12
6/6/1993,67,CHARLES AND EDDIE,HOUSE IS NOT A HOME,43,29,4
6/6/1993,68,SILK,GIRL U FOR ME,67,67,2
6/6/1993,69,SENSELESS THINGS,TOO MUCH KISSING,New,69,1
6/6/1993,70,SHAGGY,OH CAROLINA,64,1,19
6/6/1993,71,PINKY AND PERKY,REET PETITE,52,47,3
6/6/1993,72,NU COLOURS,WHAT IN THE WORLD,57,57,2
6/6/1993,73,EAT,BLEED ME WHITE,New,73,1
6/6/1993,74,D:REAM,U R THE BEST THING {1993},44,19,8
6/6/1993,75,PORNO FOR PYROS,PETS,53,53,2
