chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/5/2008,1,TING TINGS,THAT'S NOT MY NAME,New,1,1
18/5/2008,2,RIHANNA,TAKE A BOW,New,2,1
18/5/2008,3,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,1,1,9
18/5/2008,4,WILL I AM FT CHERYL COLE,HEARTBREAKER,4,4,8
18/5/2008,5,WILEY,WEARING MY ROLEX,2,2,4
18/5/2008,6,SAM SPARRO,BLACK & GOLD,3,2,9
18/5/2008,7,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,5,4,8
18/5/2008,8,COLDPLAY,VIOLET HILL,8,8,2
18/5/2008,9,ESTELLE FT KANYE WEST,AMERICAN BOY,6,1,10
18/5/2008,10,SEPTEMBER,CRY FOR YOU,7,5,6
18/5/2008,11,FLO RIDA FT T-PAIN,LOW,9,2,15
18/5/2008,12,PENDULUM,PROPANE NIGHTMARES,11,9,4
18/5/2008,13,DUFFY,WARWICK AVENUE,17,13,6
18/5/2008,14,PIGEON DETECTIVES,THIS IS AN EMERGENCY,24,14,2
18/5/2008,15,KELLY ROWLAND FT TRAVIS MCCOY,DAYLIGHT,14,14,3
18/5/2008,16,NELLY FT FERGIE,PARTY PEOPLE,19,16,6
18/5/2008,17,KYLIE MINOGUE,IN MY ARMS,10,10,5
18/5/2008,18,DUFFY,MERCY,12,1,14
18/5/2008,19,GABRIELLA CILMI,SWEET ABOUT ME,23,19,11
18/5/2008,20,SCOUTING FOR GIRLS,HEARTBEAT,13,10,10
18/5/2008,21,CHRIS BROWN,WITH YOU,18,8,17
18/5/2008,22,ALPHABEAT,FASCINATION,16,6,14
18/5/2008,23,SARA BAREILLES,LOVE SONG,30,23,3
18/5/2008,24,NE-YO,CLOSER,22,22,2
18/5/2008,25,NICKELBACK,ROCKSTAR,21,2,31
18/5/2008,26,ASHLEE SIMPSON,OUTTA MY HEAD,36,26,4
18/5/2008,27,SANTOGOLD,LES ARTISTES,37,27,3
18/5/2008,28,ADELE,COLD SHOULDER,26,18,6
18/5/2008,29,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,27,2,13
18/5/2008,30,TAIO CRUZ,I CAN BE,54,30,3
18/5/2008,31,KOOKS,ALWAYS WHERE I NEED TO BE,28,3,8
18/5/2008,32,ONEREPUBLIC,STOP AND STARE,35,4,14
18/5/2008,33,SCRIPT,WE CRY,20,15,4
18/5/2008,34,MARIAH CAREY,TOUCH MY BODY,25,5,8
18/5/2008,35,ROYWORLD,DUST,New,35,1
18/5/2008,36,HOOSIERS,COPS AND ROBBERS,34,24,6
18/5/2008,37,UTAH SAINTS,SOMETHING GOOD '08,33,4,23
18/5/2008,38,BRITNEY SPEARS,BREAK THE ICE,31,15,9
18/5/2008,39,LIL WAYNE,LOLLIPOP,42,39,5
18/5/2008,40,FALL OUT BOY FT JOHN MAYER,BEAT IT,65,40,5
18/5/2008,41,JAY SEAN,MAYBE,38,19,4
18/5/2008,42,JAMES FOX & CARDIFF CITY FC,BLUEBIRDS FLYING HIGH,15,15,2
18/5/2008,43,GIRLS ALOUD,CAN'T SPEAK FRENCH,29,9,13
18/5/2008,44,BLACK KIDS,I'M NOT GONNA TEACH YOUR BOYFRIEND HOW,41,11,7
18/5/2008,45,RIHANNA,DON'T STOP THE MUSIC,44,4,24
18/5/2008,46,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,40,1,20
18/5/2008,47,WIDEBOYS FT SHAZNAY LEWIS,DADDY-O,32,32,3
18/5/2008,48,CURE,THE ONLY ONE,New,48,1
18/5/2008,49,NEIL DIAMOND,PRETTY AMAZING GRACE,New,49,1
18/5/2008,50,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,43,2,14
18/5/2008,51,SCOOTER,THE QUESTION IS WHAT IS THE QUESTION,49,49,5
18/5/2008,52,VAMPIRE WEEKEND,OXFORD COMMA,89,52,2
18/5/2008,53,HOT CHIP,ONE PURE THOUGHT,New,53,1
18/5/2008,54,GUSTO,DISCO'S REVENGE 2008,New,54,1
18/5/2008,55,PARAMORE,THAT'S WHAT YOU GET,71,55,3
18/5/2008,56,QUEEN,DON'T STOP ME NOW,55,9,32
18/5/2008,57,KELLY ROWLAND,WORK,67,4,19
18/5/2008,58,ADELE,CHASING PAVEMENTS,48,2,18
18/5/2008,59,SANDI THOM,THE DEVIL'S BEAT,New,59,1
18/5/2008,60,MADONNA,GIVE IT 2 ME,93,60,3
18/5/2008,61,ROBYN,WHO'S THAT GIRL,39,26,5
18/5/2008,62,TAIO CRUZ FT LUCIANA,COME ON GIRL,47,5,14
18/5/2008,63,CHANELLE HAYES,I WANT IT,New,63,1
18/5/2008,64,CASSIE,IS IT YOU,52,52,9
18/5/2008,65,SCOUTING FOR GIRLS,SHE'S SO LOVELY,61,7,38
18/5/2008,66,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,63,3,33
18/5/2008,67,PANIC AT THE DISCO,NINE IN THE AFTERNOON,45,13,10
18/5/2008,68,DAVID JORDAN,MOVE ON,100,68,2
18/5/2008,69,LIL MAMA/CHRIS BROWN/T-PAIN,SHAWTY GET LOOSE,57,57,3
18/5/2008,70,BRITNEY SPEARS,PIECE OF ME,59,2,23
18/5/2008,71,SNAP,RHYTHM IS A DANCER,RE,1,24
18/5/2008,72,MARK RONSON FT AMY WINEHOUSE,VALERIE,60,2,35
18/5/2008,73,RIHANNA FT JAY-Z,UMBRELLA,83,1,53
18/5/2008,74,PENDULUM,BLOOD SUGAR/AXLE GRINDER,99,62,6
18/5/2008,75,KANYE WEST FT DWELE,FLASHING LIGHTS,50,29,9
18/5/2008,76,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,74,8,25
18/5/2008,77,KANYE WEST FT CHRIS MARTIN,HOMECOMING,New,77,1
18/5/2008,78,BEN'S BROTHER,STUTTERING (KISS ME AGAIN),58,41,5
18/5/2008,79,WOMBATS,BACKFIRE AT THE DISCO,62,40,6
18/5/2008,80,CAHILL FT NIKKI BELLE,TRIPPIN ON YOU,46,25,6
18/5/2008,81,AEROSMITH,I DON'T WANT TO MISS A THING,68,4,42
18/5/2008,82,LAST SHADOW PUPPETS,THE AGE OF THE UNDERSTATEMENT,51,9,6
18/5/2008,83,TAKE THAT,RULE THE WORLD,66,2,31
18/5/2008,84,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),64,2,28
18/5/2008,85,DAVID JORDAN,SUN GOES DOWN,97,4,18
18/5/2008,86,FLO RIDA FT TIMBALAND,ELEVATOR,80,67,7
18/5/2008,87,NEWTON FAULKNER,DREAM CATCH ME,91,7,43
18/5/2008,88,MARIAH CAREY,BYE BYE,New,88,1
18/5/2008,89,PENDULUM,SLAM/OUT HERE,RE,34,5
18/5/2008,90,SNOW PATROL,CHASING CARS,86,6,89
18/5/2008,91,TIMBALAND/HILSON/SCHERZINGER,SCREAM,77,12,15
18/5/2008,92,LEONA LEWIS,BLEEDING LOVE,76,1,30
18/5/2008,93,JOURNEY,DIGITAL EP,New,93,1
18/5/2008,94,ONE NIGHT ONLY,JUST FOR TONIGHT,70,9,17
18/5/2008,95,COCO vs FRAGMA,TOCA'S MIRACLE 2008,56,16,6
18/5/2008,96,AMY WINEHOUSE,BACK TO BLACK,90,25,50
18/5/2008,97,JAY SEAN,RIDE IT,RE,11,15
18/5/2008,98,PENDULUM,GRANITE,RE,29,13
18/5/2008,99,KIDS IN GLASS HOUSES,GIVE ME WHAT I WANT,New,99,1
18/5/2008,100,YAZOO,NOBODY'S DIARY,RE,3,12
