chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/7/1982,1,CAPTAIN SENSIBLE,HAPPY TALK,1,1,3
4/7/1982,2,THE STEVE MILLER BAND,ABRACADABRA,4,2,4
4/7/1982,3,ODYSSEY,INSIDE OUT,3,3,5
4/7/1982,4,IRENE CARA,FAME,51,4,2
4/7/1982,5,IMAGINATION,MUSIC AND LIGHTS,5,5,3
4/7/1982,6,SHALAMAR,A NIGHT TO REMEMBER,17,6,5
4/7/1982,7,CHARLENE,I'VE NEVER BEEN TO ME,2,1,9
4/7/1982,8,THE JAM,JUST WHO IS THE 5 O'CLOCK HERO,13,8,2
4/7/1982,9,MIDGE URE,NO REGRETS,11,9,5
4/7/1982,10,DIANA ROSS,WORK THAT BODY,7,7,7
4/7/1982,11,THE BEATLES,THE BEATLES MOVIE MEDLEY,10,10,6
4/7/1982,12,NATASHA,IKO IKO,14,12,6
4/7/1982,13,BUCKS FIZZ,NOW THOSE DAYS ARE GONE,20,13,4
4/7/1982,14,KID CREOLE AND THE COCONUTS,"I'M A WONDERFUL THING, BABY",6,4,9
4/7/1982,15,AC/DC,FOR THOSE ABOUT TO ROCK (WE SALUTE YOU),25,15,2
4/7/1982,16,DURAN DURAN,HUNGRY LIKE THE WOLF,8,5,9
4/7/1982,17,QUEEN,LAS PALABRAS DE AMOR,22,17,5
4/7/1982,18,CHERI,MURPHY'S LAW,21,18,4
4/7/1982,19,ROXY MUSIC,AVALON,16,13,4
4/7/1982,20,BANANARAMA,SHY BOY,41,20,2
4/7/1982,21,VISAGE,NIGHT TRAIN,34,21,3
4/7/1982,22,LYNYRD SKYNYRD,FREE BIRD,28,22,4
4/7/1982,23,ABC,THE LOOK OF LOVE,18,4,9
4/7/1982,24,BOW WOW WOW,I WANT CANDY,15,9,6
4/7/1982,25,SOFT CELL,TORCH,12,2,7
4/7/1982,26,STEVIE WONDER,DO I DO,19,10,6
4/7/1982,27,LEO SAYER,HEART (STOP BEATING IN TIME),26,26,4
4/7/1982,28,ADAM ANT,GOODY TWO SHOES,9,1,8
4/7/1982,29,DOLLAR,VIDEOTHEQUE,30,29,4
4/7/1982,30,TRIO,DA DA DA,54,30,2
4/7/1982,31,JAPAN,I SECOND THAT EMOTION,56,31,2
4/7/1982,32,DAVID ESSEX,ME AND MY GIRL (NIGHT-CLUBBING),42,32,3
4/7/1982,33,PAUL MCCARTNEY,TAKE IT AWAY,47,33,2
4/7/1982,34,TIGHT FIT,FANTASY ISLAND,27,5,11
4/7/1982,35,GARY NUMAN,WE TAKE MYSTERY (TO BED),23,9,4
4/7/1982,36,HOT CHOCOLATE,IT STARTED WITH A KISS,New,36,1
4/7/1982,37,THE ROLLING STONES,GOING TO A GO GO,32,26,5
4/7/1982,38,THE CLASH,ROCK THE CASBAH,43,38,3
4/7/1982,39,SHAKATAK,STREETWALKIN',38,38,4
4/7/1982,40,TOYAH,BRAVE NEW WORLD,33,21,8
4/7/1982,41,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,63,41,2
4/7/1982,42,MADNESS,HOUSE OF FUN,24,1,8
4/7/1982,43,GENESIS,PAPERLATE,New,43,1
4/7/1982,44,A FLOCK OF SEAGULLS,SPACE AGE LOVE SONG,45,34,5
4/7/1982,45,THE DAMNED,LOVELY MONEY,New,45,1
4/7/1982,46,PATRICE RUSHEN,I WAS TIRED OF BEING ALONE,New,46,1
4/7/1982,47,BRAT,CHALK DUST - THE UMPIRE STRIKES BACK,New,47,1
4/7/1982,48,ECHO & THE BUNNYMEN,THE BACK OF LOVE,31,19,7
4/7/1982,49,MIKE OLDFIELD,FAMILY MAN,46,45,5
4/7/1982,50,BLUE FEATHER,LET'S FUNK TONIGHT,69,50,2
4/7/1982,51,JUNIOR,MAMA USED TO SAY,36,7,12
4/7/1982,52,ASIA,HEAT OF THE MOMENT,73,52,2
4/7/1982,53,YAZOO,ONLY YOU,37,2,13
4/7/1982,54,BAUHAUS,SPIRIT,44,42,4
4/7/1982,55,PARIS,NO GETTING OVER YOU,49,49,4
4/7/1982,56,RICK JAMES,DANCE WIT ME,70,56,2
4/7/1982,57,LARRY GRAHAM,SOONER OR LATER,65,57,2
4/7/1982,58,PIGBAG,THE BIG BEAN,New,58,1
4/7/1982,59,DENNIS BROWN,LOVE HAS FOUND ITS WAY,71,59,2
4/7/1982,60,TYGERS OF PAN TANG,RENDEZVOUS,New,60,1
4/7/1982,61,ROYAL PHILHARMONIC ORCHESTRA,BBC WORLD CUP GRANDSTAND,New,61,1
4/7/1982,62,JEFF WAYNE,MATADOR,New,62,1
4/7/1982,63,KEN BARRIE,POSTMAN PAT,New,63,1
4/7/1982,64,JUNIOR,TOO LATE,New,64,1
4/7/1982,65,THE J GEILS BAND,ANGEL IN BLUE,55,55,3
4/7/1982,66,STATUS QUO,SHE DON'T FOOL ME,40,36,5
4/7/1982,67,DONNA SUMMER,LOVE IS IN CONTROL (FINGER ON THE TRIGGER),New,67,1
4/7/1982,68,WAVELENGTH,HURRY HOME,New,68,1
4/7/1982,69,LINX,PLAYTHING,New,69,1
4/7/1982,70,THE TEARDROP EXPLODES,TINY CHILDREN,50,44,4
4/7/1982,71,THE BELLE STARS,IKO IKO,52,35,6
4/7/1982,72,BROTHERHOOD OF MAN,LIGHTNING FLASH,67,67,2
4/7/1982,73,ANTI-NOWHERE LEAGUE,WOMAN,72,72,2
4/7/1982,74,JOAN JETT AND THE BLACKHEARTS,CRIMSON AND CLOVER,New,74,1
4/7/1982,75,ASSOCIATES,CLUB COUNTRY,39,13,10
