chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/4/2002,1,OASIS,THE HINDU TIMES,New,1,1
21/4/2002,2,NSYNC,GIRLFRIEND,New,2,1
21/4/2002,3,DOVES,THERE GOES THE FEAR,New,3,1
21/4/2002,4,GARETH GATES,UNCHAINED MELODY,1,1,5
21/4/2002,5,X-PRESS 2 FT DAVID BYRNE,LAZY,2,2,2
21/4/2002,6,SHAKIRA,WHENEVER WHEREVER,3,2,8
21/4/2002,7,NICKELBACK,HOW YOU REMIND ME,4,4,11
21/4/2002,8,MISSY ELLIOTT,4 MY PEOPLE,7,5,4
21/4/2002,9,BRITNEY SPEARS,I'M NOT A GIRL NOT YET A WOMAN,5,2,3
21/4/2002,10,ALI G AND SHAGGY,ME JULIE,8,2,6
21/4/2002,11,1 GIANT LEAP,MY CULTURE,9,9,2
21/4/2002,12,DARREN HAYES,INSATIABLE,13,8,5
21/4/2002,13,PAY AS U GO,CHAMPAGNE DANCE,New,13,1
21/4/2002,14,LASGO,SOMETHING,14,4,9
21/4/2002,15,NEW ORDER,HERE TO STAY,New,15,1
21/4/2002,16,JENNIFER LOPEZ,AIN'T IT FUNNY,17,4,6
21/4/2002,17,MATT DAREY FT MARCELLA WOODS,BEAUTIFUL,10,10,2
21/4/2002,18,BLUE,FLY BY II,15,6,5
21/4/2002,19,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,12,1,8
21/4/2002,20,SHY FX & T POWER FT DI,SHAKE UR BODY,18,7,4
21/4/2002,21,FAITHLESS FT DIDO,ONE STEP TOO FAR,6,6,2
21/4/2002,22,USHER,U-TURN,16,16,2
21/4/2002,23,MARILYN MANSON,TAINTED LOVE,20,5,5
21/4/2002,24,LFO,EVERY OTHER TIME,New,24,1
21/4/2002,25,ANASTACIA,ONE DAY IN YOUR LIFE,21,11,4
21/4/2002,26,3SL,TAKE IT EASY,11,11,2
21/4/2002,27,PULP,BAD COVER VERSION,New,27,1
21/4/2002,28,ENRIQUE IGLESIAS,HERO,23,1,14
21/4/2002,29,CELINE DION,A NEW DAY HAS COME,24,7,6
21/4/2002,30,STREETS,LET'S PUSH THINGS FORWARD,New,30,1
21/4/2002,31,X-ECUTIONERS,IT'S GOIN' DOWN,22,7,3
21/4/2002,32,MICHELLE BRANCH,EVERYWHERE,26,18,3
21/4/2002,33,SO SOLID CREW,RIDE WID US,19,19,2
21/4/2002,34,DROWNING POOL,BODIES,New,34,1
21/4/2002,35,SHERYL CROW,SOAK UP THE SUN,30,16,3
21/4/2002,36,FUTURE BREEZE,TEMPLE OF DREAMS,28,21,3
21/4/2002,37,BARTHEZZ,INFECTED,25,25,2
21/4/2002,38,S CLUB 7,YOU,50,2,10
21/4/2002,39,R KELLY,THE WORLD'S GREATEST,29,4,9
21/4/2002,40,LADIES FIRST,I CAN'T WAIT,31,19,3
21/4/2002,41,OUTKAST FT KILLER MIKE,THE WHOLE WORLD,33,19,4
21/4/2002,42,KYLIE MINOGUE,IN YOUR EYES,46,3,9
21/4/2002,43,TRAVIS,FLOWERS IN THE WINDOW,38,18,4
