chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/2/1966,1,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN',4,1,4
17/2/1966,2,THE ROLLING STONES,NINETEENTH NERVOUS BREAKDOWN,14,2,2
17/2/1966,3,CRISPIAN ST. PETERS,YOU WERE ON MY MIND,2,2,7
17/2/1966,4,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,3,3,11
17/2/1966,5,OVERLANDERS,MICHELLE,1,1,6
17/2/1966,6,MINDBENDERS,GROOVY KIND OF LOVE,7,6,6
17/2/1966,7,CILLA BLACK,LOVE'S JUST A BROKEN HEART,5,5,6
17/2/1966,8,SPENCER DAVIS GROUP,KEEP ON RUNNING,6,1,12
17/2/1966,9,SANDIE SHAW,TOMORROW,19,9,4
17/2/1966,10,PINKERTON'S ASSORTED COLOURS,"MIRROR, MIRROR",9,9,6
17/2/1966,11,HERMAN'S HERMITS,A MUST TO AVOID,8,6,9
17/2/1966,12,ST. LOUIS UNION,GIRL,11,11,6
17/2/1966,13,LEN BARRY,LIKE A BABY,10,10,6
17/2/1966,14,BARBRA STREISAND,SECOND HAND ROSE,26,14,5
17/2/1966,15,PETULA CLARK,MY LOVE,35,15,2
17/2/1966,16,OTIS REDDING,MY GIRL,12,11,13
17/2/1966,17,DUSTY SPRINGFIELD,LITTLE BY LITTLE,21,17,4
17/2/1966,18,THE SMALL FACES,SHA LA LA LA LEE,30,18,2
17/2/1966,19,PAUL AND BARRY RYAN,HAVE PITY ON THE BOY,18,18,3
17/2/1966,20,DAVID AND JONATHAN,MICHELLE,16,11,6
17/2/1966,21,THE FOUR SEASONS,LET'S HANG ON,15,4,14
17/2/1966,22,ROY ORBISON,BREAKIN' UP IS BREAKIN' MY HEART,33,22,4
17/2/1966,23,VINCE HILL,TAKE ME TO YOUR HEART AGAIN,32,13,7
17/2/1966,24,SECOND CITY SOUND,TCHAIKOVSKY ONE,22,22,5
17/2/1966,25,BOB DYLAN,CAN YOU PLEASE CRAWL OUT OF YOUR WINDOW,27,17,4
17/2/1966,26,STEVIE WONDER,UPTIGHT (EVERYTHING'S ALRIGHT),31,26,3
17/2/1966,27,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT,13,1,11
17/2/1966,28,THE KINKS,TILL THE END OF THE DAY,20,8,12
17/2/1966,29,LEE DORSEY,"GET OUT OF MY LIFE, WOMAN",34,29,3
17/2/1966,30,CLIFF RICHARD,WIND ME UP (LET ME GO),28,2,16
17/2/1966,31,WALKER BROTHERS,MY SHIP IS COMING IN,17,3,12
17/2/1966,32,TRUTH,GIRL,36,32,3
17/2/1966,33,BERT KAEMPFERT,BYE BYE BLUES,25,24,9
17/2/1966,34,ROGER MILLER,ENGLAND SWINGS,23,13,8
17/2/1966,35,THE BEACH BOYS,BARBARA ANN,New,35,1
17/2/1966,36,EDDY ARNOLD,MAKE THE WORLD GO AWAY,New,36,1
17/2/1966,37,SWINGING BLUE JEANS,DON'T MAKE ME OVER,45,37,5
17/2/1966,38,THE ANIMALS,INSIDE - LOOKING OUT,New,38,1
17/2/1966,39,FORTUNES,THIS GOLDEN RING,48,39,3
17/2/1966,40,P J PROBY,YOU'VE COME BACK,40,40,2
17/2/1966,41,TONY BENNETT,THE VERY THOUGHT OF YOU,41,21,9
17/2/1966,42,CHRIS FARLOWE,THINK,37,37,3
17/2/1966,43,SEEKERS,THE CARNIVAL IS OVER,29,1,17
17/2/1966,44,KEN DODD,THE RIVER,24,3,14
17/2/1966,45,GENE PITNEY,BACKSTAGE,New,45,1
17/2/1966,46,FONTELLA BASS,RECOVERY,39,32,5
17/2/1966,47,BILLY FURY,I'LL NEVER QUITE GET OVER YOU,42,42,2
17/2/1966,48,TOYS,ATTACK,43,36,4
17/2/1966,49,SONNY AND CHER,WHAT NOW MY LOVE,New,49,1
17/2/1966,50,FOUR PENNIES,TROUBLE IS MY MIDDLE NAME,New,50,1
