chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/3/1955,1,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,1,1,10
25/3/1955,2,RUBY MURRAY,SOFTLY SOFTLY,2,1,9
25/3/1955,3,DEAN MARTIN,LET ME GO LOVER,8,3,5
25/3/1955,4,NAT 'KING' COLE,A BLOSSOM FELL,3,3,5
25/3/1955,5,RAY BURNS,MOBILE,4,4,7
25/3/1955,6,RUBY MURRAY,LET ME GO LOVER,5,5,4
25/3/1955,7,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS,16,7,2
25/3/1955,8,JOHNNY BRANDON AND THE PHANTOMS,TOMORROW,12,8,3
25/3/1955,9,DICKIE VALENTINE,A BLOSSOM FELL,11,9,6
25/3/1955,10,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU,17,10,2
25/3/1955,11,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE,7,5,9
25/3/1955,12,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,New,12,1
25/3/1955,13,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,BEYOND THE STARS,13,8,7
25/3/1955,14,TERESA BREWER WITH THE LANCERS,LET ME GO LOVER,10,9,7
25/3/1955,15,RONNIE HILTON,A BLOSSOM FELL,20,15,3
25/3/1955,16,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,6,1,15
25/3/1955,17,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,9,1,15
25/3/1955,18,PETULA CLARK,MAJORCA,RE,12,5
25/3/1955,19,RUBY MURRAY,HAPPY DAYS AND LONELY NIGHTS,14,6,8
25/3/1955,20,JOAN REGAN,PRIZE OF GOLD,New,20,1
