chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/10/2007,1,LEONA LEWIS,BLEEDING LOVE,New,1,1
28/10/2007,2,TAKE THAT,RULE THE WORLD,46,2,2
28/10/2007,3,MCFLY,THE HEART NEVER LIES,New,3,1
28/10/2007,4,SUGABABES,ABOUT YOU NOW,1,1,6
28/10/2007,5,MARK RONSON FT AMY WINEHOUSE,VALERIE,2,2,6
28/10/2007,6,BRITNEY SPEARS,GIMME MORE,3,3,2
28/10/2007,7,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,6,6,4
28/10/2007,8,FREEMASONS FT BAILEY TZUKE,UNINVITED,8,8,3
28/10/2007,9,HOOSIERS,GOODBYE MR A,4,4,3
28/10/2007,10,OASIS,LORD DON'T SLOW ME DOWN,New,10,1
28/10/2007,11,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,5,2,6
28/10/2007,12,MIKA,HAPPY ENDING,7,7,5
28/10/2007,13,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU,10,2,5
28/10/2007,14,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,9,2,11
28/10/2007,15,PLAIN WHITE T'S,HEY THERE DELILAH,11,2,15
28/10/2007,16,PHIL COLLINS,IN THE AIR TONIGHT,17,2,18
28/10/2007,17,ELVIS PRESLEY,IF I CAN DREAM,New,17,1
28/10/2007,18,SCOUTING FOR GIRLS,SHE'S SO LOVELY,12,7,9
28/10/2007,19,SEAN KINGSTON,BEAUTIFUL GIRLS,14,1,10
28/10/2007,20,TIMBALAND FT KERI HILSON,THE WAY I ARE,18,1,19
28/10/2007,21,FERGIE,BIG GIRLS DON'T CRY,23,2,20
28/10/2007,22,WOMBATS,LET'S DANCE TO JOY DIVISION,15,15,3
28/10/2007,23,ORSON,AIN'T NO PARTY,21,21,3
28/10/2007,24,BACKSTREET BOYS,INCONSOLABLE,New,24,1
28/10/2007,25,RIHANNA,HATE THAT I LOVE YOU,29,25,3
28/10/2007,26,N-DUBZ,YOU BETTER NOT WASTE MY TIME,96,26,4
28/10/2007,27,RIHANNA,SHUT UP AND DRIVE,25,5,15
28/10/2007,28,FOO FIGHTERS,THE PRETENDER,27,8,11
28/10/2007,29,SAMIM,HEATER,New,29,1
28/10/2007,30,JENNIFER LOPEZ,DO IT WELL,20,11,5
28/10/2007,31,JAMES BLUNT,1973,24,4,9
28/10/2007,32,KANYE WEST,STRONGER,26,1,12
28/10/2007,33,RIHANNA FT JAY-Z,UMBRELLA,36,1,24
28/10/2007,34,HOOSIERS,WORRIED ABOUT RAY,37,5,19
28/10/2007,35,AKON,SORRY BLAME IT ON ME,28,23,8
28/10/2007,36,FEIST,1234,19,8,7
28/10/2007,37,STEREOPHONICS,IT MEANS NOTHING,31,12,5
28/10/2007,38,KANYE WEST FT T-PAIN,GOOD LIFE,33,33,7
28/10/2007,39,NICOLE SCHERZINGER,BABY LOVE,34,34,3
28/10/2007,40,CHRIS BROWN FT T-PAIN,KISS KISS,New,40,1
28/10/2007,41,30 SECONDS TO MARS,THE KILL (REBIRTH),43,28,5
