chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/1/2001,1,JENNIFER LOPEZ,LOVE DON'T COST A THING,New,1,1
14/1/2001,2,RUI DA SILVA FT CASSANDRA,TOUCH ME,1,1,2
14/1/2001,3,FRAGMA FT MARIA RUBIA,EVERYTIME YOU NEED ME,3,3,2
14/1/2001,4,STEPS,THE WAY YOU MAKE ME FEEL,2,2,3
14/1/2001,5,FEEDER,BUCK ROGERS,New,5,1
14/1/2001,6,TEXAS,INNER SMILE,New,6,1
14/1/2001,7,BOB THE BUILDER,CAN WE FIX IT,4,1,6
14/1/2001,8,MIS-TEEQ,WHY,New,8,1
14/1/2001,9,SANTOS,CAMELS,New,9,1
14/1/2001,10,EMINEM,STAN,5,1,6
14/1/2001,11,DAVID MORALES PTS THE FACE,NEEDIN' U II,New,11,1
14/1/2001,12,S CLUB 7,NEVER HAD A DREAM COME TRUE,6,1,7
14/1/2001,13,CREED,WITH ARMS WIDE OPEN,New,13,1
14/1/2001,14,OXIDE & NEUTRINO FT MEGAMAN,NO GOOD 4 ME,8,6,4
14/1/2001,15,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT,11,1,9
14/1/2001,16,FATBOY SLIM FT MACY GRAY,DEMONS,New,16,1
14/1/2001,17,DESTINY'S CHILD,INDEPENDENT WOMEN,10,1,8
14/1/2001,18,BAHA MEN,WHO LET THE DOGS OUT,7,2,15
14/1/2001,19,PUBLIC DOMAIN,OPERATION BLADE (BASS IN THE PLACE),12,5,8
14/1/2001,20,WESTLIFE,WHAT MAKES A MAN,9,2,4
14/1/2001,21,TOPLOADER,DANCING IN THE MOONLIGHT,21,11,16
14/1/2001,22,MAURO PICOTTO,KOMODO (SAVE A SOUL),13,13,2
14/1/2001,23,WYCLEF FT MARY J BLIGE,911,18,9,6
14/1/2001,24,WU-TANG CLAN,GRAVEL PIT,19,6,9
14/1/2001,25,ROBBIE WILLIAMS,SUPREME,15,4,5
14/1/2001,26,BRITNEY SPEARS,STRONGER,14,7,6
14/1/2001,27,TWEENIES,NUMBER 1,16,5,11
14/1/2001,28,MADONNA,DON'T TELL ME,17,4,7
14/1/2001,29,CRAIG DAVID,WALKING AWAY,20,3,8
14/1/2001,30,SUGABABES,NEW YEAR,22,12,4
14/1/2001,31,DUSTED,ALWAYS REMEMBER TO RESPECT AND HONOUR,New,31,1
14/1/2001,32,DA MUTTZ,WASSUUP,23,11,7
14/1/2001,33,SISQO,INCOMPLETE,24,13,8
14/1/2001,34,SAINT ETIENNE,BOY IS CRYING,New,34,1
14/1/2001,35,DAFT PUNK,ONE MORE TIME,26,2,9
14/1/2001,36,MADONNA,MUSIC,33,1,21
14/1/2001,37,EVERLAST,BLACK JESUS,New,37,1
14/1/2001,38,SONIQUE,I PUT A SPELL ON YOU,27,8,7
14/1/2001,39,KYLIE MINOGUE,PLEASE STAY,25,10,5
14/1/2001,40,JAY-Z,I JUST WANNA LOVE U (GIVE IT 2 ME),32,17,6
14/1/2001,41,RED,HEAVEN & EARTH,New,41,1
14/1/2001,42,RICKY MARTIN,SHE BANGS,28,3,12
14/1/2001,43,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),42,1,22
14/1/2001,44,ETIENNE DE CRECY,AM I WRONG,New,44,1
14/1/2001,45,ARTFUL DODGER FT LIFFORD,PLEASE DON'T TURN ME ON,34,4,9
14/1/2001,46,BOMFUNK MC'S,UP ROCKING BEATS,29,11,8
