chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/7/1983,1,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),2,1,7
17/7/1983,2,FREEEZ,I.O.U.,3,2,6
17/7/1983,3,ROD STEWART,BABY JANE,1,1,8
17/7/1983,4,EURYTHMICS,WHO'S THAT GIRL?,9,4,3
17/7/1983,5,MIKE OLDFIELD,MOONLIGHT SHADOW,4,4,11
17/7/1983,6,HEAVEN 17,COME LIVE WITH ME,6,6,5
17/7/1983,7,MALCOLM MCLAREN,DOUBLE DUTCH,10,7,4
17/7/1983,8,IRENE CARA,FLASHDANCE....WHAT A FEELING,5,2,8
17/7/1983,9,TOM ROBINSON,WAR BABY,7,6,5
17/7/1983,10,FUNK MASTERS,IT'S OVER,8,8,7
17/7/1983,11,BANANARAMA,CRUEL SUMMER,21,11,3
17/7/1983,12,THE CURE,THE WALK,17,12,3
17/7/1983,13,MARY JANE GIRLS,ALL NIGHT LONG,16,13,5
17/7/1983,14,THE POLICE,WRAPPED AROUND YOUR FINGER,New,14,1
17/7/1983,15,ECHO & THE BUNNYMEN,NEVER STOP,30,15,2
17/7/1983,16,DAVID SYLVIAN AND RIUICHI SAKAMOTO,FORBIDDEN COLOURS,18,16,4
17/7/1983,17,ELECTRIC LIGHT ORCHESTRA,ROCK 'N' ROLL IS KING,13,13,6
17/7/1983,18,JIMMY THE HOOVER,TANTALISE (WO WO EE YEH YEH),19,18,6
17/7/1983,19,IRON MAIDEN,THE TROOPER,12,12,4
17/7/1983,20,ROMAN HOLLIDAY,DON'T TRY TO STOP IT,23,20,5
17/7/1983,21,GARY BYRD AND THE GB EXPERIENCE,THE CROWN,New,21,1
17/7/1983,22,SHALAMAR,DEAD GIVEAWAY,11,8,7
17/7/1983,23,SHAKIN' STEVENS,IT'S LATE,New,23,1
17/7/1983,24,NICK HEYWARD,TAKE THAT SITUATION,14,11,8
17/7/1983,25,DONNA SUMMER,SHE WORKS HARD FOR THE MONEY,29,25,6
17/7/1983,26,ELTON JOHN,I GUESS THAT'S WHY THEY CALL IT THE BLUES,15,5,13
17/7/1983,27,LOTUS EATERS,THE FIRST PICTURE OF YOU,36,27,4
17/7/1983,28,THE POLICE,EVERY BREATH YOU TAKE,20,1,9
17/7/1983,29,CLUBHOUSE,DO IT AGAIN-BILLIE JEAN (MEDLEY),New,29,1
17/7/1983,30,KC AND THE SUNSHINE BAND,GIVE IT UP,64,30,2
17/7/1983,31,GEORGE BENSON,FEEL LIKE MAKIN' LOVE,46,31,2
17/7/1983,32,CREATURES,RIGHT NOW,43,32,2
17/7/1983,33,MUSICAL YOUTH,TELL ME WHY,34,33,3
17/7/1983,34,ELVIS COSTELLO AND THE ATTRACTIONS,EVERYDAY I WRITE THE BOOK,32,32,3
17/7/1983,35,THE THOMPSON TWINS,WATCHING,54,35,2
17/7/1983,36,WHAM!,BAD BOYS,24,2,11
17/7/1983,37,FLASH AND THE PAN,WAITING FOR A TRAIN,25,7,11
17/7/1983,38,AL JARREAU,TROUBLE IN PARADISE,50,38,3
17/7/1983,39,MIDGE URE AND MICK KARN,AFTER A FASHION,39,39,3
17/7/1983,40,TRACIE,GIVE IT SOME EMOTION,44,40,2
17/7/1983,41,DEPECHE MODE,EVERYTHING COUNTS,New,41,1
17/7/1983,42,OLIVER CHEATHAM,GET DOWN SATURDAY NIGHT,38,38,4
17/7/1983,43,BUCKS FIZZ,WHEN WE WERE YOUNG,22,10,6
17/7/1983,44,MEN AT WORK,IT'S A MISTAKE,33,33,4
