chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/10/2009,1,CHERYL COLE,FIGHT FOR THIS LOVE,New,1,1
25/10/2009,2,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,1,1,2
25/10/2009,3,CHIPMUNK,OOPSY DAISY,3,1,3
25/10/2009,4,ROBBIE WILLIAMS,BODIES,2,2,2
25/10/2009,5,WHITNEY HOUSTON,MILLION DOLLAR BILL,14,5,3
25/10/2009,6,TAIO CRUZ,BREAK YOUR HEART,4,1,6
25/10/2009,7,BLACK EYED PEAS,I GOTTA FEELING,6,1,20
25/10/2009,8,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,5,2,6
25/10/2009,9,MICHAEL BUBLE,HAVEN'T MET YOU YET,9,9,2
25/10/2009,10,YOUNG SOUL REBELS,I GOT SOUL,New,10,1
25/10/2009,11,BLACK EYED PEAS,MEET ME HALFWAY,26,11,3
25/10/2009,12,SHAKIRA,SHE WOLF,7,4,7
25/10/2009,13,DAVID GUETTA FT AKON,SEXY CHICK,10,1,11
25/10/2009,14,SATURDAYS,FOREVER IS OVER,8,2,3
25/10/2009,15,PITBULL,HOTEL ROOM SERVICE,12,9,11
25/10/2009,16,TEMPER TRAP,SWEET DISPOSITION,11,6,12
25/10/2009,17,COBRA STARSHIP,GOOD GIRLS GO BAD,New,17,1
25/10/2009,18,TINCHY STRYDER,YOU'RE NOT ALONE,15,14,5
25/10/2009,19,JORDIN SPARKS,SOS (LET THE MUSIC PLAY),13,13,5
25/10/2009,20,ALPHABEAT,THE SPELL,New,20,1
25/10/2009,21,PALOMA FAITH,NEW YORK,19,15,6
25/10/2009,22,FOO FIGHTERS,WHEELS,New,22,1
25/10/2009,23,DIZZEE RASCAL,DIRTEE CASH,22,10,5
25/10/2009,24,PIXIE LOTT,BOYS & GIRLS,18,1,8
25/10/2009,25,CHRISTINA AGUILERA,HURT,86,11,19
25/10/2009,26,KINGS OF LEON,SEX ON FIRE,21,1,59
25/10/2009,27,BIG PINK,DOMINOS,29,27,3
25/10/2009,28,JAY-Z FT RIHANNA & KANYE WEST,RUN THIS TOWN,17,1,8
25/10/2009,29,MR HUDSON,WHITE LIES,20,20,2
25/10/2009,30,CALVIN HARRIS,FLASHBACK,56,30,2
25/10/2009,31,JLS,BEAT AGAIN,28,1,15
25/10/2009,32,MR HUDSON FT KANYE WEST,SUPERNOVA,44,2,14
25/10/2009,33,PAOLO NUTINI,PENCIL FULL OF LEAD,41,33,2
25/10/2009,34,EXAMPLE,WATCH THE SUN COME UP,25,19,5
25/10/2009,35,BEYONCE,SWEET DREAMS,33,5,16
25/10/2009,36,LOSTPROPHETS,IT'S NOT THE END OF THE WORLD BUT I CAN,16,16,2
25/10/2009,37,EDITORS,PAPILLON,23,23,2
25/10/2009,38,DIZZEE RASCAL,HOLIDAY,31,1,9
25/10/2009,39,JASON MRAZ,I'M YOURS,40,11,48
25/10/2009,40,LITTLE BOOTS,REMEDY,30,6,13
25/10/2009,41,BEYONCE,BROKEN-HEARTED GIRL,48,41,5
25/10/2009,42,CHICANE,HIDING ALL THE STARS,New,42,1
25/10/2009,43,IAN CAREY PROJECT,GET SHAKY,35,9,12
25/10/2009,44,WHITNEY HOUSTON,I DIDN'T KNOW MY OWN STRENGTH,New,44,1
25/10/2009,45,MEDINA,YOU AND I,39,39,4
25/10/2009,46,DIONNE BROMFIELD,MAMA SAID,43,43,2
25/10/2009,47,MUMFORD & SONS,LITTLE LION MAN,34,24,9
25/10/2009,48,SEAN KINGSTON,FIRE BURNING,42,12,15
25/10/2009,49,VERONICAS,4EVER,27,17,4
25/10/2009,50,LADY GAGA,PAPARAZZI,47,4,29
25/10/2009,51,FLORENCE & THE MACHINE,YOU GOT THE LOVE,81,51,12
25/10/2009,52,LADY GAGA,LOVEGAME,45,19,17
25/10/2009,53,KINGS OF LEON,USE SOMEBODY,55,2,57
25/10/2009,54,LA ROUX,BULLETPROOF,50,1,18
25/10/2009,55,MINI VIVA,LEFT MY HEART IN TOKYO,38,7,7
25/10/2009,56,MADONNA,CELEBRATION,37,3,6
25/10/2009,57,DEADMAU5 FT ROB SWIRE,GHOSTS 'N' STUFF,36,12,4
25/10/2009,58,MUSE,UPRISING,46,9,7
25/10/2009,59,KASABIAN,UNDERDOG,69,32,8
25/10/2009,60,SUGABABES,GET SEXY,49,2,8
25/10/2009,61,TINCHY STRYDER FT AMELLE,NEVER LEAVE YOU,52,1,12
