chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/7/1981,1,SHAKIN' STEVENS,GREEN DOOR,22,1,2
26/7/1981,2,THE SPECIALS,GHOST TOWN,1,1,7
26/7/1981,3,SPANDAU BALLET,CHANT NO.1 (I DON'T NEED THIS PRESSURE ON),4,3,3
26/7/1981,4,STEVIE WONDER,HAPPY BIRTHDAY,9,4,2
26/7/1981,5,STARSOUND,STARS ON 45 (VOLUME 2),2,2,5
26/7/1981,6,BAD MANNERS,CAN CAN,3,3,6
26/7/1981,7,ROYAL PHILHARMONIC ORCHESTRA,HOOKED ON CLASSICS,33,7,2
26/7/1981,8,IMAGINATION,BODY TALK,5,4,12
26/7/1981,9,ABBA,LAY ALL YOUR LOVE ON ME,7,7,3
26/7/1981,10,THIRD WORLD,DANCING ON THE FLOOR (HOOKED ON LOVE),10,10,9
26/7/1981,11,SHEENA EASTON,FOR YOUR EYES ONLY,16,11,6
26/7/1981,12,DEPECHE MODE,NEW LIFE,15,12,8
26/7/1981,13,KATE BUSH,SAT IN YOUR LAP,11,11,4
26/7/1981,14,TIGHT FIT,BACK TO THE SIXTIES,30,14,3
26/7/1981,15,THE JACKSONS,WALK RIGHT NOW,20,15,5
26/7/1981,16,TOM TOM CLUB,WORDY RAPPINGHOOD,8,7,7
26/7/1981,17,RANDY CRAWFORD,YOU MIGHT NEED SOMEBODY,14,11,10
26/7/1981,18,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY {1981},12,8,8
26/7/1981,19,MOTORHEAD,MOTORHEAD (LIVE),6,6,4
26/7/1981,20,SAXON,NEVER SURRENDER,18,18,3
26/7/1981,21,VISAGE,VISAGE,25,21,4
26/7/1981,22,MICHAEL JACKSON,ONE DAY IN YOUR LIFE,13,1,11
26/7/1981,23,DURAN DURAN,GIRLS ON FILM,29,23,2
26/7/1981,24,DEXY'S MIDNIGHT RUNNERS,SHOW ME,23,23,4
26/7/1981,25,GIDEA PARK,BEACH BOY GOLD,35,25,5
26/7/1981,26,REO SPEEDWAGON,TAKE IT ON THE RUN,28,26,6
26/7/1981,27,ODYSSEY,GOING BACK TO MY ROOTS,17,4,10
26/7/1981,28,ELAINE PAIGE,MEMORY,19,6,9
26/7/1981,29,QUINCY JONES,RAZZAMATAZZ,21,11,7
26/7/1981,30,EVELYN KING,I'M IN LOVE,27,27,6
26/7/1981,31,RAINBOW,CAN'T HAPPEN HERE,26,20,7
26/7/1981,32,KIRSTY MACCOLL,THERE'S A GUY WORKS DOWN THE CHIP SHOP SWEARS HE'S ELVIS,24,14,8
26/7/1981,33,LOBO,THE CARIBBEAN DISCO SHOW,57,33,2
26/7/1981,34,CARL CARLTON,"SHE'S A BAD MAMA JAMA (SHE'S BUILT, SHE'S STACKED)",38,34,3
26/7/1981,35,KIM WILDE,WATER ON GLASS/BOYS,New,35,1
26/7/1981,36,BILL WYMAN,(SI SI) JE SUIS UN ROCK STAR,63,36,2
26/7/1981,37,EDDY GRANT,"I LOVE YOU, YES I LOVE YOU",68,37,2
26/7/1981,38,LINX,THROW AWAY THE KEY,31,21,8
26/7/1981,39,VOGGUE,DANCING THE NIGHT AWAY,43,39,3
26/7/1981,40,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT,New,40,1
26/7/1981,41,SQUEEZE,TEMPTED,50,41,2
26/7/1981,42,BB&Q,ON THE BEAT,41,41,3
26/7/1981,43,KRAFTWERK,THE MODEL/COMPUTER LOVE,36,36,4
26/7/1981,44,SIOUXSIE AND THE BANSHEES,ARABIAN KNIGHTS,New,44,1
26/7/1981,45,THE UNDERTONES,JULIE OCEAN,64,45,2
26/7/1981,46,THE VAPORS,JIMMIE JONES,44,44,4
26/7/1981,47,STARTRAX,STARTRAX CLUB DISCO,New,47,1
26/7/1981,48,SHAKATAK,BRAZILIAN DAWN,70,48,2
26/7/1981,49,DEBBIE HARRY,BACKFIRED,New,49,1
26/7/1981,50,THE BROTHERS JOHNSON,THE REAL THING,75,50,2
26/7/1981,51,TENPOLE TUDOR,WUNDERBAR,New,51,1
26/7/1981,52,PAUL GARDINER AND GARY NUMAN,STORMTROOPER IN DRAG,69,52,2
26/7/1981,53,BUCKS FIZZ,PIECE OF THE ACTION,34,12,9
26/7/1981,54,DIANA WILLIAMS,TEDDY BEAR'S LAST RIDE,58,54,2
26/7/1981,55,SMOKEY ROBINSON,BEING WITH YOU,39,1,13
26/7/1981,56,VANGELIS,HEAVEN AND HELL (THEME FROM 'THE COSMOS'),51,48,4
26/7/1981,57,ECHO & THE BUNNYMEN,A PROMISE,49,49,3
26/7/1981,58,ADAM & THE ANTS,STAND AND DELIVER,46,1,13
26/7/1981,59,EVASIONS,WIKKA WRAP,32,20,8
26/7/1981,60,JIM STEINMAN,ROCK AND ROLL DREAMS COME THROUGH,52,52,5
26/7/1981,61,RAINBOW,KILL THE KING {1981},47,41,4
26/7/1981,62,SOFT CELL,TAINTED LOVE,New,62,1
26/7/1981,63,CANDIDO,JINGO,55,55,3
26/7/1981,64,CHAMPAIGN,HOW 'BOUT US,42,5,13
26/7/1981,65,ULTRAVOX,ALL STOOD STILL,37,8,9
26/7/1981,66,MICHAEL JACKSON,WE'RE ALMOST THERE,New,66,1
26/7/1981,67,KATE ROBBINS AND BEYOND,MORE THAN IN LOVE,40,2,10
26/7/1981,68,JOE JACKSON,JUMPIN' JIVE,45,43,5
26/7/1981,69,OUR DAUGHTER'S WEDDING,LAWNCHAIRS,New,69,1
26/7/1981,70,MATCHBOX,LOVE'S MADE A FOOL OF YOU,New,70,1
26/7/1981,71,ROSE TATTOO,ROCK 'N' ROLL OUTLAW,60,60,4
26/7/1981,72,999,LIL RED RIDING HOOD,59,59,3
26/7/1981,73,HAZEL O'CONNOR,(COVER PLUS) WE'RE ALL GROWN UP,New,73,1
26/7/1981,74,THE COMMODORES,LADY (YOU BRING ME UP),New,74,1
26/7/1981,75,RED SOVINE,TEDDY BEAR,54,4,8
