chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/1973,1,DONNY OSMOND,YOUNG LOVE,16,1,2
19/8/1973,2,THE CARPENTERS,YESTERDAY ONCE MORE,2,2,8
19/8/1973,3,GARY GLITTER,I'M THE LEADER OF THE GANG (I AM!),1,1,6
19/8/1973,4,BARRY BLUE,DANCING ON A SATURDAY NIGHT,8,4,5
19/8/1973,5,LIMMIE AND THE FAMILY COOKIN',YOU CAN DO MAGIC,7,5,6
19/8/1973,6,AL MARTINO,SPANISH EYES {1973},5,5,7
19/8/1973,7,SUZI QUATRO,48 CRASH,3,3,5
19/8/1973,8,PETERS AND LEE,WELCOME HOME,4,1,14
19/8/1973,9,FIRST CHOICE,SMARTY PANTS,14,9,4
19/8/1973,10,MUNGO JERRY,"ALRIGHT, ALRIGHT, ALRIGHT",6,3,8
19/8/1973,11,MEDICINE HEAD,RISING SUN,18,11,4
19/8/1973,12,BOBBY GOLDSBORO,SUMMER (THE FIRST TIME),17,12,4
19/8/1973,13,THE DRIFTERS,LIKE SISTER AND BROTHER,19,13,4
19/8/1973,14,DIANA ROSS,TOUCH ME IN THE MORNING,11,9,7
19/8/1973,15,GOONS,YING TONG SONG,9,9,6
19/8/1973,16,"ROGER DALTREY, LONDON SYMPHONY ORCHESTRA AND CHAMBER CHOIR",I'M FREE,24,16,4
19/8/1973,17,NAZARETH,BAD BAD BOY,12,10,6
19/8/1973,18,FREE,ALL RIGHT NOW {1973},15,15,6
19/8/1973,19,DAVID BOWIE,LIFE ON MARS,13,3,9
19/8/1973,20,NEW YORK CITY,I'M DOING FINE NOW,23,20,6
19/8/1973,21,THE OSMONDS,GOING HOME,10,4,7
19/8/1973,22,ELVIS PRESLEY,FOOL,28,22,3
19/8/1973,23,DAWN FEATURING TONY ORLANDO,"SAY, HAS ANYBODY SEEN MY SWEET GYPSY ROSE FT TONY ORLANDO",25,23,4
19/8/1973,24,MUD,HYPNOSIS,21,16,10
19/8/1973,25,ROY WOOD,DEAR ELAINE,38,25,3
19/8/1973,26,ALBERT HAMMOND,THE FREE ELECTRIC BAND,27,19,9
19/8/1973,27,CLIFFORD T. WARD,GAYE,20,8,9
19/8/1973,28,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,29,1,25
19/8/1973,29,BLUE MINK,RANDY,22,9,10
19/8/1973,30,HUDSON-FORD,PICK UP THE PIECES,49,30,2
19/8/1973,31,DAVID ESSEX,ROCK ON,46,31,2
19/8/1973,32,10 C.C.,THE DEAN AND I,New,32,1
19/8/1973,33,DETROIT EMERALDS,I THINK OF YOU,35,33,3
19/8/1973,34,PERRY COMO,AND I LOVE YOU SO,31,3,19
19/8/1973,35,GEORDIE,ELECTRIC LADY,New,35,1
19/8/1973,36,C.C.S,BAND PLAYED THE BOOGIE,36,36,4
19/8/1973,37,ELTON JOHN,SATURDAY NIGHT'S ALRIGHT FOR FIGHTING,30,7,8
19/8/1973,38,GUY DARRELL,I'VE BEEN HURT,41,38,2
19/8/1973,39,HAWKWIND,URBAN GUERILLA,43,39,3
19/8/1973,40,SLADE,SKWEEZE ME PLEEZE ME,32,1,9
19/8/1973,41,SYLVIA,PILLOW TALK,26,14,10
19/8/1973,42,10CC,RUBBER BULLETS,44,1,15
19/8/1973,43,HOTSHOTS,SNOOPY VERSUS THE RED BARON,34,4,13
19/8/1973,44,HOT CHOCOLATE,RUMOURS,45,44,2
19/8/1973,45,DAVE EDMUNDS,BORN TO BE WITH YOU,33,5,12
19/8/1973,46,PERRY COMO,FOR THE GOOD TIMES,New,46,1
19/8/1973,47,BLOODSTONE,NATURAL HIGH,47,47,2
19/8/1973,48,PAUL MCCARTNEY AND WINGS,LIVE AND LET DIE,40,9,12
19/8/1973,49,PAUL SIMON,TAKE ME TO THE MARDI GRAS,37,7,11
19/8/1973,50,NEIL SEDAKA,OUR LAST SONG TOGETHER,New,50,1
