chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/4/1997,1,R KELLY,I BELIEVE I CAN FLY,5,1,3
6/4/1997,2,SUPERGRASS,RICHARD III,New,2,1
6/4/1997,3,NO DOUBT,DON'T SPEAK,3,1,8
6/4/1997,4,SMOKE CITY,UNDERWATER LOVE,New,4,1
6/4/1997,5,DEPECHE MODE,IT'S NO GOOD,New,5,1
6/4/1997,6,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,2,1,5
6/4/1997,7,DJ QUICKSILVER,BELLISSIMA,6,6,2
6/4/1997,8,CHEMICAL BROTHERS,BLOCK ROCKIN' BEATS,1,1,2
6/4/1997,9,SASH!,ENCORE UNE FOIS,9,2,7
6/4/1997,10,MAKAVELI,TO LIVE & DIE IN L.A.,New,10,1
6/4/1997,11,BRAND NEW HEAVIES,SOMETIMES,New,11,1
6/4/1997,12,FUTURE SOUND OF LONDON,WE HAVE EXPLOSIVE,New,12,1
6/4/1997,13,B REAL/BUSTA RHYMES/COOLIO...,HIT 'EM HIGH (THE MONSTARS' ANTHEM),8,8,2
6/4/1997,14,CHARLATANS,NORTH COUNTRY BOY,4,4,2
6/4/1997,15,N-TRANCE,D.I.S.C.O,11,11,2
6/4/1997,16,CAST,FREE ME,7,7,2
6/4/1997,17,FUNKY GREEN DOGS,FIRED UP!,New,17,1
6/4/1997,18,SWV,CAN WE,New,18,1
6/4/1997,19,LIVIN' JOY,WHERE CAN I FIND LOVE,12,12,2
6/4/1997,20,3T FEATURING HERBIE,GOTTA BE YOU,10,10,2
6/4/1997,21,GINA G,FRESH,17,6,4
6/4/1997,22,SARA PARKER,MY LOVE IS DEEP,RE,22,3
6/4/1997,23,BOYZONE,ISN'T IT A WONDER,15,2,4
6/4/1997,24,BACKSTREET BOYS,ANYWHERE FOR YOU,16,4,3
6/4/1997,25,LUSCIOUS JACKSON,NAKED EYE,New,25,1
6/4/1997,26,HONDY,HONDY (NO ACCESS),New,26,1
6/4/1997,27,SPICE GIRLS,2 BECOME 1,31,1,16
6/4/1997,28,WET WET WET,IF I NEVER SEE YOU AGAIN,14,3,4
6/4/1997,29,PUFF JOHNSON,FOREVER MORE,New,29,1
6/4/1997,30,FUGEES,RUMBLE IN THE JUNGLE,19,3,6
6/4/1997,31,QUEEN LATIFAH/SHADES/FREE,MR BIG STUFF,New,31,1
6/4/1997,32,NO MERCY,WHERE DO YOU GO,20,2,13
6/4/1997,33,B.B.E.,FLASH,18,5,3
6/4/1997,34,DISCO CITIZENS,FOOTPRINT,New,34,1
6/4/1997,35,DAMAGE,LOVE GUARANTEED,22,7,4
6/4/1997,36,REEF,CONSIDERATION,13,13,2
6/4/1997,37,KULA SHAKER,HUSH,23,2,6
6/4/1997,38,BLUEBOY,REMEMBER ME,27,8,11
6/4/1997,39,BEE GEES,ALONE,21,5,7
6/4/1997,40,TRAVIS,U16 GIRLS,New,40,1
6/4/1997,41,LISA STANSFIELD,THE REAL THING,26,9,4
6/4/1997,42,TALL PAUL,ROCK DA HOUSE,25,12,3
6/4/1997,43,SEAL,FLY LIKE AN EAGLE,29,13,3
6/4/1997,44,ETERNAL,DON'T YOU LOVE ME,28,3,6
6/4/1997,45,BEAUTIFUL SOUTH,BLACKBIRD ON THE WIRE,41,23,3
6/4/1997,46,MADONNA,ANOTHER SUITCASE IN ANOTHER HALL,24,7,3
6/4/1997,47,EN VOGUE,DON'T LET GO (LOVE),32,5,14
6/4/1997,48,MONACO,WHAT DO YOU WANT FROM ME?,35,11,5
6/4/1997,49,JT PLAYAZ,JUST PLAYIN',30,30,2
6/4/1997,50,CLOCK,IT'S OVER,40,10,4
6/4/1997,51,ALISHA'S ATTIC,INDESTRUCTIBLE,39,12,5
6/4/1997,52,PUFF DADDY FEAT MASE,CAN'T NOBODY HOLD ME DOWN,38,19,3
6/4/1997,53,WHITNEY HOUSTON,I BELIEVE IN YOU AND ME,33,16,3
6/4/1997,54,PETER ANDRE,NATURAL,55,6,6
6/4/1997,55,YVETTE MICHELLE,I'M NOT FEELING YOU,36,36,2
6/4/1997,56,SEAN MAGUIRE,TODAY'S THE DAY,48,27,3
6/4/1997,57,SILVERCHAIR,FREAK,34,34,2
6/4/1997,58,SOURCE FEATURING CANDI STATON,YOU GOT THE LOVE,43,3,7
6/4/1997,59,MARK MORRISON,MOAN & GROAN,47,7,5
