chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/12/1995,1,MICHAEL JACKSON,EARTH SONG,1,1,2
10/12/1995,2,BEATLES,FREE AS A BIRD,New,2,1
10/12/1995,3,BOYZONE,FATHER AND SON,5,3,4
10/12/1995,4,EVERYTHING BUT THE GIRL,MISSING,4,3,8
10/12/1995,5,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,3,1,8
10/12/1995,6,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,2,1,6
10/12/1995,7,LUTHER VANDROSS/JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,New,7,1
10/12/1995,8,BJORK,IT'S OH SO QUIET,9,8,4
10/12/1995,9,CHILDLINERS,THE GIFT OF CHRISTMAS,New,9,1
10/12/1995,10,MARIAH CAREY & BOYZ II MEN,ONE SWEET DAY,6,6,2
10/12/1995,11,OASIS,WONDERWALL,8,2,6
10/12/1995,12,ETERNAL,I AM BLESSED,14,12,2
10/12/1995,13,PULP,DISCO 2000,7,7,2
10/12/1995,14,ENYA,ANYWHERE IS,11,7,5
10/12/1995,15,T.A.F.K.A.P,GOLD,10,10,2
10/12/1995,16,MADONNA,YOU'LL SEE,13,5,7
10/12/1995,17,PASSENGERS,MISS SARAJEVO,12,6,3
10/12/1995,18,MOLELLA FEAT OUTHERE BROTHERS,IF YOU WANNA PARTY,New,18,1
10/12/1995,19,EAST 17,THUNDER,16,4,7
10/12/1995,20,SKEE-LO,I WISH,15,15,2
10/12/1995,21,WHIGFIELD,LAST CHRISTMAS/BIG TIME,New,21,1
10/12/1995,22,SIMPLY RED,REMEMBERING THE FIRST TIME,New,22,1
10/12/1995,23,MARY J BLIGE,NATURAL WOMAN,New,23,1
10/12/1995,24,MENSWEAR,SLEEPING IN,New,24,1
10/12/1995,25,PEARL JAM,MERKINBALL,New,25,1
10/12/1995,26,M PEOPLE,ITCHYCOO PARK,19,11,4
10/12/1995,27,BLUR,THE UNIVERSAL,18,5,4
10/12/1995,28,MICHAEL BARRYMORE,TOO MUCH FOR ONE HEART,New,28,1
10/12/1995,29,WET WET WET,SHE'S ALL ON MY MIND,17,17,3
10/12/1995,30,JINNY,WANNA BE WITH YOU,New,30,1
10/12/1995,31,QUEEN,HEAVEN FOR EVERYONE,34,2,7
10/12/1995,32,FLUKE,TOSH,New,32,1
10/12/1995,33,SUGGS,THE TUNE,New,33,1
10/12/1995,34,BON JOVI,LIE TO ME,21,10,4
10/12/1995,35,VARIOUS ARTISTS,THE CORONATION ST SINGLE,New,35,1
