chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/1/2020,1,EMINEM FT JUICE WRLD,GODZILLA,New,1,1
24/1/2020,2,RODDY RICCH,THE BOX,5,2,5
24/1/2020,3,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,1,1,9
24/1/2020,4,WEEKND,BLINDING LIGHTS,8,4,8
24/1/2020,5,LEWIS CAPALDI,BEFORE YOU GO,2,2,10
24/1/2020,6,FUTURE FT DRAKE,LIFE IS GOOD,3,3,2
24/1/2020,7,DUA LIPA,DON'T START NOW,4,2,12
24/1/2020,8,ARIZONA ZERVAS,ROXANNE,6,4,12
24/1/2020,9,DIGDAT FT AITCH,EI8HT MILE,New,9,1
24/1/2020,10,LEWIS CAPALDI,SOMEONE YOU LOVED,7,1,56
24/1/2020,11,BILLIE EILISH,EVERYTHING I WANTED,11,3,10
24/1/2020,12,EMINEM FT ED SHEERAN,THOSE KINDA NIGHTS,New,12,1
24/1/2020,13,JUSTIN BIEBER,YUMMY,9,5,3
24/1/2020,14,TONES & I,DANCE MONKEY,10,1,25
24/1/2020,15,HARRY STYLES,ADORE YOU,12,7,7
24/1/2020,16,LEWIS CAPALDI,BRUISES,13,6,34
24/1/2020,17,EMINEM,DARKNESS,New,17,1
24/1/2020,18,MAROON 5,MEMORIES,14,5,18
24/1/2020,19,ENDOR,PUMP IT UP,15,8,15
24/1/2020,20,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,16,11,15
24/1/2020,21,REGARD,RIDE IT,17,2,23
24/1/2020,22,JAX JONES FT ELLA HENDERSON,THIS IS REAL,19,9,18
24/1/2020,23,CAMILA CABELLO FT DABABY,MY OH MY,20,13,7
24/1/2020,24,TREVOR DANIEL,FALLING,25,14,9
24/1/2020,25,POST MALONE,CIRCLES,22,3,21
24/1/2020,26,HALSEY,YOU SHOULD BE SAD,37,26,2
24/1/2020,27,SELENA GOMEZ,LOSE YOU TO LOVE ME,18,3,14
24/1/2020,28,BILLIE EILISH,BAD GUY,23,2,43
24/1/2020,29,DARKOO & ONE ACEN,GANGSTA,26,22,11
24/1/2020,30,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,24,4,17
24/1/2020,31,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,32,20,11
24/1/2020,32,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,31,1,26
24/1/2020,33,JONAS BROTHERS,WHAT A MAN GOTTA DO,New,33,1
24/1/2020,34,STORMZY,VOSSI BOP,27,1,36
24/1/2020,35,1975,ME & YOU TOGETHER SONG,New,35,1
24/1/2020,36,STORMZY,STILL DISAPPOINTED,21,21,2
24/1/2020,37,TRAVIS SCOTT,HIGHEST IN THE ROOM,30,2,14
24/1/2020,38,AJ TRACEY,LADBROKE GROVE,34,3,46
24/1/2020,39,HARRY STYLES,WATERMELON SUGAR,33,17,10
24/1/2020,40,SHAWN MENDES/CAMILA CABELLO,SENORITA,35,1,30
24/1/2020,41,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,29,1,25
24/1/2020,42,DERMOT KENNEDY,OUTNUMBERED,38,6,29
24/1/2020,43,LIL NAS X,OLD TOWN ROAD,36,1,43
24/1/2020,44,SELENA GOMEZ,RARE,28,28,2
24/1/2020,45,MAC MILLER,GOOD NEWS,49,45,2
24/1/2020,46,BTS,BLACK SWAN,New,46,1
24/1/2020,47,RITON & OLIVER HELDENS FT VULA,TURN ME ON,39,12,18
24/1/2020,48,GEORGE EZRA,SHOTGUN,41,1,91
24/1/2020,49,DON TOLIVER,NO IDEA,43,39,7
24/1/2020,50,YNW MELLY,SUICIDAL,71,50,4
24/1/2020,51,SIGALA FT ELLA HENDERSON,WE GOT LOVE,44,42,12
24/1/2020,52,TOM WALKER,BETTER HALF OF ME,47,30,13
24/1/2020,53,DERMOT KENNEDY,POWER OVER ME,60,53,4
24/1/2020,54,IDINA MENZEL & AURORA,INTO THE UNKNOWN,42,19,9
24/1/2020,55,SAINT JHN,ROSES,72,55,3
24/1/2020,56,FREDO,NETFLIX & CHILL,46,13,11
24/1/2020,57,MABEL,DON'T CALL ME UP,52,3,42
24/1/2020,58,HARRY STYLES,LIGHTS UP,40,3,14
24/1/2020,59,PINKFONG,BABY SHARK,50,6,55
24/1/2020,60,DOJA CAT,SAY SO,65,60,4
24/1/2020,61,JOEL CORRY,SORRY,55,6,25
24/1/2020,62,DIGDAT FT D-BLOCK EUROPE,NEW DIOR,73,16,8
24/1/2020,63,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,77,63,2
24/1/2020,64,NIALL HORAN,NICE TO MEET YA,53,22,14
24/1/2020,65,LADY GAGA & BRADLEY COOPER,SHALLOW,57,1,64
24/1/2020,66,JUICE WRLD,LUCID DREAMS,51,10,37
24/1/2020,67,MIST,SAVAGE,48,35,3
24/1/2020,68,BROCKHAMPTON,SUGAR,66,66,3
24/1/2020,69,J HUS,MUST BE,54,5,11
24/1/2020,70,WEEKND,HEARTLESS,45,10,9
24/1/2020,71,SAM FELDT FT RANI,POST MALONE,59,10,25
24/1/2020,72,POST MALONE FT SWAE LEE,SUNFLOWER,56,3,56
24/1/2020,73,DOMINIC FIKE,3 NIGHTS,61,3,34
24/1/2020,74,RODDY RICCH FT MUSTARD,HIGH FASHION,83,74,2
24/1/2020,75,LIL TECCA,RANSOM,62,7,31
24/1/2020,76,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,64,2,39
24/1/2020,77,MUSTARD FT RODDY RICCH,BALLIN',74,72,4
24/1/2020,78,DAVE,PROFESSOR X,63,12,16
24/1/2020,79,BLACKBEAR,HOT GIRL BUMMER,58,14,18
24/1/2020,80,MK & SONNY FODERA FT RAPHAELLA,ONE NIGHT,82,80,5
24/1/2020,81,NOAH CYRUS,JULY,80,75,4
24/1/2020,82,LIZZO,GOOD AS HELL,68,7,25
24/1/2020,83,KHALID,ELEVEN,70,70,2
24/1/2020,84,MAC MILLER,BLUE WORLD,New,84,1
24/1/2020,85,MAC MILLER,CIRCLES,New,85,1
24/1/2020,86,DABABY,BOP,75,67,7
24/1/2020,87,PARTYNEXTDOOR FT DRAKE,LOYAL,79,31,8
24/1/2020,88,DIGDAT,8 STYLE II,RE,71,2
24/1/2020,89,KYGO & WHITNEY HOUSTON,HIGHER LOVE,81,2,29
24/1/2020,90,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING,87,87,4
24/1/2020,91,KSI/RICK ROSS/LIL BABY/S-X,DOWN LIKE THAT,76,10,11
24/1/2020,92,D-BLOCK EUROPE,NO CELLULAR SITE,69,29,4
24/1/2020,93,BUGZY MALONE FT SKIP MARLEY,CAUSE A COMMOTION,New,93,1
24/1/2020,94,J HUS,NO DENYING,67,33,4
24/1/2020,95,JUICE WRLD/YOUNGBOY NEVER,BANDIT,84,42,14
24/1/2020,96,ZIEZIE FT AITCH,FRENCH KISSES,85,35,8
24/1/2020,97,DAVE FT BURNA BOY,LOCATION,86,6,43
