chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/2/1977,1,LEO SAYER,WHEN I NEED YOU,3,1,4
13/2/1977,2,JULIE COVINGTON,DON'T CRY FOR ME ARGENTINA,1,1,9
13/2/1977,3,DAVID SOUL,DON'T GIVE UP ON US,2,1,10
13/2/1977,4,BARRY BIGGS,SIDESHOW,4,3,12
13/2/1977,5,DAVID PARTON,ISN'T SHE LOVELY,5,4,6
13/2/1977,6,HEATWAVE,BOOGIE NIGHTS,16,6,5
13/2/1977,7,HAROLD MELVIN AND THE BLUENOTES,DON'T LEAVE ME THIS WAY,6,6,5
13/2/1977,8,MOMENTS,JACK IN THE BOX,8,8,5
13/2/1977,9,BONEY M,DADDY COOL,7,6,9
13/2/1977,10,ELVIS PRESLEY,SUSPICION,10,9,8
13/2/1977,11,BROTHERS,SING ME,19,11,4
13/2/1977,12,THE MANHATTAN TRANSFER,CHANSON D'AMOUR,18,12,3
13/2/1977,13,ROSE ROYCE,CAR WASH,9,9,9
13/2/1977,14,THE DRIFTERS,YOU'RE MORE THAN A NUMBER IN MY LITTLE RED BOOK,11,5,10
13/2/1977,15,THIN LIZZY,DON'T BELIEVE A WORD,13,12,6
13/2/1977,16,MR. BIG,ROMEO,30,16,2
13/2/1977,17,BRYAN FERRY,THIS IS TOMORROW,21,17,3
13/2/1977,18,THELMA HOUSTON,DON'T LEAVE ME THIS WAY,24,18,3
13/2/1977,19,BOZ SCAGGS,WHAT CAN I SAY,22,19,5
13/2/1977,20,LIVERPOOL EXPRESS,EVERY MAN MUST HAVE A DREAM,17,17,10
13/2/1977,21,RACING CARS,THEY SHOOT HORSES DON'T THEY,33,21,2
13/2/1977,22,RUBETTES,BABY I KNOW,43,22,2
13/2/1977,23,STATUS QUO,WILD SIDE OF LIFE,12,9,11
13/2/1977,24,BOSTON,MORE THAN A FEELING,23,23,4
13/2/1977,25,GARY GLITTER,IT TAKES ALL NIGHT LONG,28,25,5
13/2/1977,26,EAGLES,NEW KID IN TOWN,20,20,6
13/2/1977,27,TAVARES,MIGHTY POWER OF LOVE,27,27,3
13/2/1977,28,STEVIE WONDER,I WISH,14,5,10
13/2/1977,29,EARTH WIND AND FIRE,SATURDAY NITE,45,29,2
13/2/1977,30,SILVER CONVENTION,EVERYBODY'S TALKIN' 'BOUT LOVE,25,25,4
13/2/1977,31,REAL THING,YOU'LL NEVER KNOW WHAT YOU'RE MISSING,48,31,2
13/2/1977,32,THE O'JAYS,DARLIN' DARLIN' BABY,39,32,2
13/2/1977,33,10CC,THINGS WE DO FOR LOVE,15,6,11
13/2/1977,34,DETROIT SPINNERS,WAKE UP SUSAN,29,29,4
13/2/1977,35,THE NEW SEEKERS,I WANNA GO BACK,25,25,4
13/2/1977,36,BRICK,DAZZ,40,36,3
13/2/1977,37,BRASS CONSTRUCTION,HA CHA CHA (FUNKTION),41,37,3
13/2/1977,38,MARY MACGREGOR,TORN BETWEEN TWO LOVERS,New,38,1
13/2/1977,39,AL STEWART,YEAR OF THE CAT,31,31,4
13/2/1977,40,ELECTRIC LIGHT ORCHESTRA,ROCKARIA,New,40,1
13/2/1977,41,VAN MCCOY,SOUL CHA CHA,49,41,2
13/2/1977,42,WINGS,MAYBE I'M AMAZED,New,42,1
13/2/1977,43,KIKI DEE,FIRST THING IN THE MORNING,New,43,1
13/2/1977,44,JAMES BROWN,BODYHEAT,36,36,4
13/2/1977,45,GALLAGHER AND LYLE,EVERY LITTLE TEARDROP,32,32,4
13/2/1977,46,DAVID BOWIE,SOUND AND VISION,New,46,1
13/2/1977,47,ROSE ROYCE,PUT YOUR MONEY WHERE YOUR MOUTH IS,47,44,5
13/2/1977,48,SAILOR,ONE DRINK TOO MANY,New,48,1
13/2/1977,49,THE STRANGLERS,(GET A) GRIP (ON YOURSELF),New,49,1
13/2/1977,50,FLEETWOOD MAC,GO YOUR OWN WAY,New,50,1
