chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/4/2000,1,COCO vs FRAGMA,TOCA'S MIRACLE,1,1,2
23/4/2000,2,CRAIG DAVID,FILL ME IN,2,1,3
23/4/2000,3,SISQO,THONG SONG,3,3,2
23/4/2000,4,OASIS,WHO FEELS LOVE?,New,4,1
23/4/2000,5,TONI BRAXTON,HE WASN'T MAN ENOUGH,New,5,1
23/4/2000,6,TRUE STEPPERS FT DANE BOWERS,BUGGIN' ME,New,6,1
23/4/2000,7,BLOODHOUND GANG,THE BAD TOUCH,5,5,3
23/4/2000,8,SWEET FEMALE ATTITUDE,FLOWERS,4,2,3
23/4/2000,9,RICKY MARTIN FT MEJA,PRIVATE EMOTION,New,9,1
23/4/2000,10,LOCK 'N' LOAD,BLOW YA MIND,6,6,4
23/4/2000,11,MELANIE C/LISA LEFT EYE LOPES,NEVER BE THE SAME AGAIN,9,1,5
23/4/2000,12,STEPS,DEEPER SHADE OF BLUE,10,4,3
23/4/2000,13,CYPRESS HILL,SUPERSTAR,New,13,1
23/4/2000,14,TQ,DAILY,New,14,1
23/4/2000,15,HANSON,IF ONLY,New,15,1
23/4/2000,16,DESTINY'S CHILD,SAY MY NAME,12,3,4
23/4/2000,17,JESSICA SIMPSON,I WANNA LOVE YOU FOREVER,7,7,2
23/4/2000,18,SASH!,JUST AROUND THE HILL,8,8,2
23/4/2000,19,MARY J BLIGE,GIVE ME YOU,New,19,1
23/4/2000,20,RICHARD ASHCROFT,A SONG FOR THE LOVERS,11,3,3
23/4/2000,21,EAGLE-EYE CHERRY,ARE YOU STILL HAVING FUN?,New,21,1
23/4/2000,22,WESTLIFE,FOOL AGAIN,14,1,4
23/4/2000,23,SANTANA FT ROB THOMAS,SMOOTH,17,3,6
23/4/2000,24,SHOLA AMA,IMAGINE,New,24,1
23/4/2000,25,MOLOKO,THE TIME IS NOW,16,2,5
23/4/2000,26,BLINK 182,ALL THE SMALL THINGS,19,2,6
23/4/2000,27,GERI HALLIWELL,BAG IT UP,28,1,6
23/4/2000,28,POINT BREAK,FREAKYTIME,13,13,2
23/4/2000,29,DR DRE FT SNOOP DOGG,STILL DRE,21,6,6
23/4/2000,30,LONESTAR,AMAZED,23,23,3
23/4/2000,31,LENE MARLIN,SITTING DOWN HERE,22,5,8
23/4/2000,32,ALL SAINTS,PURE SHORES,26,1,10
23/4/2000,33,RANK 1,AIRWAVE,15,10,7
23/4/2000,34,MADONNA,AMERICAN PIE,27,1,8
23/4/2000,35,SISTER 2 SISTER,SISTER,18,18,2
23/4/2000,36,ATOMIC KITTEN,SEE YA,32,6,4
23/4/2000,37,CHICANE FT BRYAN ADAMS,DON'T GIVE UP,25,1,7
23/4/2000,38,HURLEY & TODD,SUNSTORM,New,38,1
23/4/2000,39,FIVE,DON'T WANNA LET YOU GO,43,9,7
23/4/2000,40,VENGABOYS,SHALALA LALA,35,5,9
23/4/2000,41,ATB,KILLER,37,4,6
23/4/2000,42,M2M,DON'T SAY YOU LOVE ME,38,16,5
23/4/2000,43,ARTFUL DODGER & ROMINA JOHNSON,MOVIN TOO FAST,36,2,9
23/4/2000,44,BASEMENT JAXX,BINGO BANGO,30,13,3
23/4/2000,45,SAVAGE GARDEN,CRASH AND BURN,34,14,5
23/4/2000,46,BLACK BOX RECORDER,THE FACTS OF LIFE,20,20,2
23/4/2000,47,R KELLY,ONLY THE LOOT CAN MAKE ME HAPPY,24,24,2
23/4/2000,48,N'N'G FT KALLAGHAN,RIGHT BEFORE MY EYES,33,12,8
23/4/2000,49,NINA PERSSON & DAVID ARNOLD,THEME FROM RANDALL & HOPKIRK (DECEASED),New,49,1
23/4/2000,50,STING,AFTER THE RAIN HAS FALLEN,31,31,2
23/4/2000,51,GABRIELLE,RISE,57,1,13
23/4/2000,52,MONIE LOVE,SLICE OF DA PIE,29,29,2
23/4/2000,53,DA SLAMMIN PHROGZ,SOMETHING ABOUT THE MUSIC,New,53,1
23/4/2000,54,DANIEL O'DONNELL,LIGHT A CANDLE,39,23,3
23/4/2000,55,CHRISTINA AGUILERA,WHAT A GIRL WANTS,53,3,15
23/4/2000,56,B'WITCHED,JUMP DOWN,48,16,4
23/4/2000,57,ANGIE STONE,LIFE STORY,41,22,3
23/4/2000,58,NSYNC,BYE BYE BYE,44,3,8
23/4/2000,59,CELINE DION,THE FIRST TIME EVER I SAW YOUR FACE,47,19,4
23/4/2000,60,WILL SMITH,FREAKIN' IT,56,15,6
23/4/2000,61,KELIS,CAUGHT OUT THERE,52,4,9
23/4/2000,62,JENNIFER LOPEZ,FEELIN' SO GOOD,51,15,5
23/4/2000,63,PUFF DADDY FT R KELLY,SATISFY YOU,45,8,8
23/4/2000,64,MONTELL JORDAN,GET IT ON TONITE,42,15,4
23/4/2000,65,PRECIOUS,REWIND,46,11,5
23/4/2000,66,TOM JONES & STEREOPHONICS,MAMA TOLD ME NOT TO COME,54,4,7
23/4/2000,67,A1,LIKE A ROSE,62,6,9
23/4/2000,68,MACY GRAY,STILL,50,18,6
23/4/2000,69,MEDWAY,FAT BASTARD,New,69,1
23/4/2000,70,JAMELIA,MONEY,61,5,9
23/4/2000,71,AFRO CELT SOUND SYSTEM,RELEASE,New,71,1
