chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/1/1990,1,KYLIE MINOGUE,TEARS ON MY PILLOW,2,1,2
21/1/1990,2,NEW KIDS ON THE BLOCK,HANGIN' TOUGH {1990},1,1,4
21/1/1990,3,SINEAD O'CONNOR,NOTHING COMPARES 2 U,30,3,2
21/1/1990,4,49ERS,TOUCH ME,3,3,7
21/1/1990,5,MANTRONIX FEATURING WONDRESS,GOT TO HAVE YOUR LOVE FT WONDRESS,4,4,4
21/1/1990,6,HALO JAMES,COULD HAVE TOLD YOU SO,13,6,6
21/1/1990,7,JIMMY SOMERVILLE,YOU MAKE ME FEEL (MIGHTY REAL),5,5,3
21/1/1990,8,D MOB,PUT YOUR HANDS TOGETHER,7,7,4
21/1/1990,9,FPI PROJECT,GOING BACK TO MY ROOTS/RICH IN PARADISE,10,9,8
21/1/1990,10,ROB 'N' RAZ FEATURING LEILA K,GOT TO GET FT LEILA K,8,8,10
21/1/1990,11,SOUL II SOUL,GET A LIFE,6,3,8
21/1/1990,12,ADAMSKI,N-R-G,27,12,2
21/1/1990,13,MEGADETH,NO MORE MR. NICE GUY,18,13,3
21/1/1990,14,QUIREBOYS,HEY YOU,19,14,4
21/1/1990,15,MARTIKA,MORE THAN YOU KNOW,23,15,3
21/1/1990,16,LIL' LOUIS AND THE WORLD,I CALLED YOU,20,16,3
21/1/1990,17,JASON DONOVAN,WHEN YOU COME BACK TO ME,9,2,8
21/1/1990,18,PUBLIC ENEMY,WELCOME TO THE TERRORDOME,26,18,2
21/1/1990,19,GINO LATINO,WELCOME,28,19,2
21/1/1990,20,DE LA SOUL,THE MAGIC NUMBER/BUDDY,11,7,6
21/1/1990,21,KAOMA,LAMBADA,15,4,16
21/1/1990,22,SONIA,LISTEN TO YOUR HEART,14,10,8
21/1/1990,23,DEL AMITRI,NOTHING EVER HAPPENS,48,23,3
21/1/1990,24,YELL!,INSTANT REPLAY,46,24,2
21/1/1990,25,SILVER BULLET,20 SECONDS TO COMPLY,17,11,8
21/1/1990,26,PHIL COLLINS,I WISH IT WOULD RAIN DOWN,New,26,1
21/1/1990,27,QUINCY JONES FEATURING RAY CHARLES AND CHAKA KHAN,I'LL BE GOOD TO YOU FT RAY CHARLES AND CHAKA KHAN,33,27,3
21/1/1990,28,MADONNA,DEAR JESSIE,16,5,7
21/1/1990,29,THE MISSION,BUTTERFLY ON A WHEEL,12,12,3
21/1/1990,30,WRECKX-N-EFFECT,JUICY,37,30,3
21/1/1990,31,AND WHY NOT?,THE FACE,40,31,3
21/1/1990,32,LONNIE GORDON,HAPPENIN' ALL OVER AGAIN,New,32,1
21/1/1990,33,KYM MAZELLE,WAS THAT ALL IT WAS,42,33,2
21/1/1990,34,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),25,19,10
21/1/1990,35,ELECTRONIC,GETTING AWAY WITH IT,21,12,7
21/1/1990,36,CHER,JUST LIKE JESSE JAMES,41,36,3
21/1/1990,37,LATINO RAVE,DEEP HEAT '89,22,12,10
21/1/1990,38,DUSTY SPRINGFIELD,IN PRIVATE,29,14,9
21/1/1990,39,SYBIL,WALK ON BY,New,39,1
21/1/1990,40,RAZE,ALL 4 LOVE (BREAK 4 LOVE 1990),New,40,1
21/1/1990,41,NENEH CHERRY,INNA CITY MAMMA,31,31,6
21/1/1990,42,DEACON BLUE,QUEEN OF THE NEW YEAR,24,21,4
21/1/1990,43,ROD STEWART,DOWNTOWN TRAIN,49,43,3
21/1/1990,44,THE BELOVED,HELLO,New,44,1
21/1/1990,45,JANET JACKSON,COME BACK TO ME,New,45,1
21/1/1990,46,THE STONE ROSES,SALLY CINNAMON,55,46,5
21/1/1990,47,UB40,HERE I AM (COME AND TAKE ME),New,47,1
21/1/1990,48,THE STONE ROSES,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,47,8,10
21/1/1990,49,NEW KIDS ON THE BLOCK,YOU GOT IT (THE RIGHT STUFF),39,1,13
21/1/1990,50,SYDNEY YOUNGBLOOD,SIT AND WAIT,36,16,8
21/1/1990,51,DAN REED NETWORK,COME BACK BABY,69,51,2
21/1/1990,52,THE CHRISTIANS,WORDS,38,18,6
21/1/1990,53,ERASURE,YOU SURROUND ME,35,15,8
21/1/1990,54,EVERYTHING BUT THE GIRL,DRIVING,New,54,1
21/1/1990,55,TERENCE TRENT D'ARBY,TO KNOW SOMEONE DEEPLY IS TO KNOW SOMEONE SOFTLY,66,55,2
21/1/1990,56,ERIC CLAPTON,BAD LOVE,New,56,1
21/1/1990,57,AGE OF CHANCE,HIGHER THAN HEAVEN,75,57,3
