chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/11/2018,1,ARIANA GRANDE,THANK U NEXT,New,1,1
9/11/2018,2,LADY GAGA & BRADLEY COOPER,SHALLOW,1,1,6
9/11/2018,3,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,2,2,4
9/11/2018,4,CALVIN HARRIS & SAM SMITH,PROMISES,3,1,12
9/11/2018,5,RITA ORA,LET YOU LOVE ME,6,5,7
9/11/2018,6,DAVE FT FREDO,FUNKY FRIDAY,4,1,5
9/11/2018,7,JESS GLYNNE,THURSDAY,18,7,4
9/11/2018,8,KODAK BLACK/SCOTT/OFFSET,ZEZE,7,7,4
9/11/2018,9,HALSEY,WITHOUT ME,22,9,5
9/11/2018,10,POST MALONE FT SWAE LEE,SUNFLOWER,11,7,3
9/11/2018,11,SILK CITY FT DUA LIPA,ELECTRICITY,10,4,9
9/11/2018,12,FREYA RIDINGS,LOST WITHOUT YOU,9,9,17
9/11/2018,13,SIGALA/EYRE/TRAINOR FT MONTANA,JUST GOT PAID,12,12,9
9/11/2018,14,MK/JONAS BLUE/BECKY HILL,BACK & FORTH,15,14,9
9/11/2018,15,KANYE WEST & LIL PUMP,I LOVE IT,13,3,9
9/11/2018,16,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID,44,16,5
9/11/2018,17,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI,20,17,6
9/11/2018,18,DEAN LEWIS,BE ALRIGHT,16,11,14
9/11/2018,19,XXXTENTACION/PUMP/MALUMA/SWAE,ARMS AROUND YOU,14,14,2
9/11/2018,20,JESS GLYNNE,ALL I AM,17,7,12
9/11/2018,21,FRENCH MONTANA FT DRAKE,NO STYLIST,23,19,7
9/11/2018,22,ZARA LARSSON,RUIN MY LIFE,28,22,3
9/11/2018,23,MARSHMELLO FT BASTILLE,HAPPIER,5,2,12
9/11/2018,24,KHALID,BETTER,19,18,8
9/11/2018,25,PANIC AT THE DISCO,HIGH HOPES,24,12,21
9/11/2018,26,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,21,1,17
9/11/2018,27,JAMES ARTHUR,EMPTY SPACE,66,27,3
9/11/2018,28,LADY GAGA,ALWAYS REMEMBER US THIS WAY,27,25,5
9/11/2018,29,BAD BUNNY FT DRAKE,MIA,25,13,4
9/11/2018,30,GEORGE EZRA,SHOTGUN,26,1,33
9/11/2018,31,DERULO/GUETTA/MINAJ/WILLIAM,GOODBYE,30,26,11
9/11/2018,32,LADY GAGA & BRADLEY COOPER,I'LL NEVER LOVE AGAIN,29,27,5
9/11/2018,33,CLEAN BANDIT/MARINA/LUIS FONSI,BABY,New,33,1
