chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/4/1981,1,BUCKS FIZZ,MAKING YOUR MIND UP,2,1,4
12/4/1981,2,SHAKIN' STEVENS,THIS OLE HOUSE,1,1,8
12/4/1981,3,STEVIE WONDER,LATELY,3,3,7
12/4/1981,4,ENNIO MORRICONE,CHI MAI (THEME FROM 'LIFE AND TIMES OF DAVID LLOYD GEORGE'),19,4,2
12/4/1981,5,LANDSCAPE,EINSTEIN A GO-GO,5,5,8
12/4/1981,6,GRAHAM BONNET,NIGHT GAMES,12,6,5
12/4/1981,7,SUGAR MINOTT,GOOD THING GOING (WE'VE GOT A GOOD THING GOING),14,7,4
12/4/1981,8,THE JACKSONS,CAN YOU FEEL IT,11,8,8
12/4/1981,9,THE WHISPERS,IT'S A LOVE THING,9,9,6
12/4/1981,10,LINX,INTUITION,7,7,7
12/4/1981,11,KIM WILDE,KIDS IN AMERICA,4,2,9
12/4/1981,12,HAZEL O'CONNOR,D-DAYS,10,10,5
12/4/1981,13,DAVE STEWART WITH COLIN BLUNSTONE,WHAT BECOMES OF THE BROKEN HEARTED,13,13,6
12/4/1981,14,THE NOLANS,ATTENTION TO ME,15,14,6
12/4/1981,15,BAD MANNERS,JUST A FEELING,20,15,4
12/4/1981,16,TOYAH,FOUR FROM TOYAH (EP),8,4,10
12/4/1981,17,TONY CAPSTICK AND THE CARLTON MAIN FRICKLEY COLLIERY BAND,CAPSTICK COMES HOME/THE SHEFFIELD GRINDER,6,3,5
12/4/1981,18,SPANDAU BALLET,MUSCLE BOUND/GLOW,29,18,3
12/4/1981,19,SAXON,AND THE BANDS PLAYED ON,27,19,2
12/4/1981,20,GILLAN,NEW ORLEANS,24,20,5
12/4/1981,21,VISAGE,MIND OF A TOY,16,13,6
12/4/1981,22,COAST TO COAST,(DO) THE HUCKLEBUCK,17,5,12
12/4/1981,23,DURAN DURAN,PLANET EARTH,22,12,9
12/4/1981,24,PUBLIC IMAGE LIMITED,FLOWERS OF ROMANCE,31,24,3
12/4/1981,25,KEITH MARSHALL,ONLY CRYING,39,25,3
12/4/1981,26,BARRY MANILOW,BERMUDA TRIANGLE,51,26,2
12/4/1981,27,KOOL AND THE GANG,JONES VS JONES/SUMMER MADNESS,25,17,9
12/4/1981,28,EDDY GRANT,CAN'T GET ENOUGH OF YOU,44,28,3
12/4/1981,29,WHITESNAKE,DON'T BREAK MY HEART AGAIN,41,29,2
12/4/1981,30,JOHN LENNON,WATCHING THE WHEELS,33,30,3
12/4/1981,31,ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,26,2,14
12/4/1981,32,SHALAMAR,MAKE THAT MOVE,36,32,4
12/4/1981,33,GIRLSCHOOL,HIT AND RUN,52,33,2
12/4/1981,34,ROXY MUSIC,JEALOUS GUY,18,1,9
12/4/1981,35,LIGHT OF THE WORLD,I'M SO HAPPY/TIME,38,35,4
12/4/1981,36,DAVID BOWIE,UP THE HILL BACKWARDS,32,32,4
12/4/1981,37,ECHO & THE BUNNYMEN,CROCODILES,New,37,1
12/4/1981,38,DIRE STRAITS,SKATEAWAY,37,37,3
12/4/1981,39,QUINCY JONES,AL NO CORRIDA (I-NO-KO-REE-DA),64,39,2
12/4/1981,40,DEPARTMENT S,IS VIC THERE?,45,40,3
12/4/1981,41,REO SPEEDWAGON,KEEP ON LOVING YOU,63,41,2
12/4/1981,42,THE TEARDROP EXPLODES,REWARD,21,6,12
12/4/1981,43,THE GAP BAND,HUMPIN',67,43,2
12/4/1981,44,THE WHO,YOU BETTER YOU BET,23,9,7
12/4/1981,45,STAR SOUND,STARS ON 45,New,45,1
12/4/1981,46,THE CURE,PRIMARY,48,46,3
12/4/1981,47,LIQUID GOLD,DON'T PANIC,42,42,4
12/4/1981,48,CHILDREN OF TANSLEY SCHOOL,MY MUM IS ONE IN A MILLION,49,27,4
12/4/1981,49,HEATWAVE,JITTERBUGGIN',34,34,5
12/4/1981,50,POLECATS,JOHN I'M ONLY DANCING/BIG GREEN CAR,35,35,7
12/4/1981,51,KIKI DEE,STAR,28,13,9
12/4/1981,52,APRIL WINE,JUST BETWEEN YOU AND ME,74,52,2
12/4/1981,53,THE BEAT,DROWNING/ALL OUT TO GET YOU,New,53,1
12/4/1981,54,UK SUBS,KEEP ON RUNNING (TIL YOU BURN),New,54,1
12/4/1981,55,MATCHBOX,BABE'S IN THE WOOD,46,46,3
12/4/1981,56,FREEEZ,FLYING HIGH,New,56,1
12/4/1981,57,ULTRAVOX,VIENNA,43,2,14
12/4/1981,58,LEVEL 42,LOVE GAMES,New,58,1
12/4/1981,59,ROGER TAYLOR,FUTURE MANAGEMENT,New,59,1
12/4/1981,60,STIFF LITTLE FINGERS,JUST FADE AWAY,47,47,4
12/4/1981,61,ULTRAVOX,SLOW MOTION,40,33,4
12/4/1981,62,DIANA ROSS,ONE MORE CHANCE,50,49,4
12/4/1981,63,EXPLOITED,DOGS OF WAR,New,63,1
12/4/1981,64,DEPECHE MODE,DREAMING OF ME,57,57,3
12/4/1981,65,FREEEZ,SOUTHERN FREEEZ,55,8,11
12/4/1981,66,PHIL COLLINS,I MISSED AGAIN,30,14,7
12/4/1981,67,RUSH,VITAL SIGNS/A PASSAGE TO BANGKOK,53,41,4
12/4/1981,68,SLADE,WHEELS AIN'T COMING DOWN,60,60,3
12/4/1981,69,HEAVEN 17,(WE DON'T NEED THIS) FASCIST GROOVE THANG,62,45,5
12/4/1981,70,B-MOVIE,REMEMBRANCE DAY,New,70,1
12/4/1981,71,HONEY BANE,BABY LOVE,New,71,1
12/4/1981,72,ELVIS PRESLEY,LOVING ARMS,New,72,1
12/4/1981,73,SMALL ADS,SMALL ADS,New,73,1
12/4/1981,74,SHARON REDD,CAN YOU HANDLE IT,56,31,8
12/4/1981,75,BAUHAUS,KICK IN THE EYE,New,75,1
