chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/12/1972,1,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL,5,1,5
17/12/1972,2,CHUCK BERRY,MY DING-A-LING,1,1,9
17/12/1972,3,T. REX,SOLID GOLD EASY ACTION,4,3,3
17/12/1972,4,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),16,4,3
17/12/1972,5,THE OSMONDS,CRAZY HORSES,3,2,7
17/12/1972,6,SLADE,GUDBUY T'JANE,2,2,5
17/12/1972,7,ELTON JOHN,CROCODILE ROCK,7,5,8
17/12/1972,8,MICHAEL JACKSON,BEN,8,7,5
17/12/1972,9,DONNY OSMOND,WHY,6,3,7
17/12/1972,10,THE MOODY BLUES,NIGHTS IN WHITE SATIN,15,10,15
17/12/1972,11,ROY C,SHOTGUN WEDDING {1972},10,10,5
17/12/1972,12,ROD STEWART,ANGEL/WHAT MADE MILWAUKEE FAMOUS (HAS MADE A LOSER OUT OF ME),9,4,6
17/12/1972,13,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,LITTLE DRUMMER BOY,20,13,4
17/12/1972,14,GLADYS KNIGHT AND THE PIPS,HELP ME MAKE IT THROUGH THE NIGHT,19,14,5
17/12/1972,15,BLUE MINK,STAY WITH ME,11,11,7
17/12/1972,16,DAVID BOWIE,THE JEAN GENIE,31,16,3
17/12/1972,17,DAVID CASSIDY,ROCK ME BABY,13,11,5
17/12/1972,18,JUDGE DREAD,BIG SEVEN,32,18,3
17/12/1972,19,LYNSEY DE PAUL,GETTING A DRAG,28,19,4
17/12/1972,20,THE JACKSON 5,LOOKIN' THROUGH THE WINDOWS,12,9,7
17/12/1972,21,STRAWBS,LAY DOWN,14,12,9
17/12/1972,22,WINGS,HI HI HI/C.MOON,27,22,3
17/12/1972,23,THE FOUR TOPS,KEEPER OF THE CASTLE,18,18,6
17/12/1972,24,ELVIS PRESLEY,ALWAYS ON MY MIND,33,24,2
17/12/1972,25,GILBERT O'SULLIVAN,CLAIR,22,1,10
17/12/1972,26,JEFF BECK,HI-HO SILVER LINING {1972},17,17,8
17/12/1972,27,CARLY SIMON,YOU'RE SO VAIN,39,27,2
17/12/1972,28,SHANGRI-LAS,LEADER OF THE PACK {1972},21,3,11
17/12/1972,29,WIZZARD,BALL PARK INCIDENT,34,29,3
17/12/1972,30,CHRIS MONTEZ,LET'S DANCE {1972},24,9,11
17/12/1972,31,LIEUTENANT PIGEON,MOULDY OLD DOUGH,23,1,15
17/12/1972,32,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL,25,19,12
17/12/1972,33,KEN DODD,JUST OUT OF REACH (OF MY TWO EMPTY ARMS),30,29,6
17/12/1972,34,LIEUTENANT PIGEON,DESPERATE DAN,40,34,2
17/12/1972,35,SHAG,LOOP DI LOVE,29,4,11
17/12/1972,36,GEORDIE,DON'T DO THAT,35,32,4
17/12/1972,37,CAT STEVENS,CAN'T KEEP IT IN,36,36,3
17/12/1972,38,THE STYLISTICS,I'M STONE IN LOVE WITH YOU,26,9,8
17/12/1972,39,NEW SEEKERS FEATURING MARTY KRISTIAN,COME SOFTLY TO ME FT MARTY KRISTIAN,37,37,4
17/12/1972,40,THE CARPENTERS,GOODBYE TO LOVE,42,9,13
17/12/1972,41,JUDGE DREAD,BIG SIX,41,11,18
17/12/1972,42,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,RE,1,25
17/12/1972,43,THE JACKSON 5,SANTA CLAUS IS COMIN' TO TOWN,New,43,1
17/12/1972,44,BLACKFOOT SUE,SING DON'T SPEAK,46,44,2
17/12/1972,45,JEFF COLLINS,ONLY YOU,43,40,6
17/12/1972,46,DONNY OSMOND,PUPPY LOVE,RE,1,20
17/12/1972,47,DONNY OSMOND,TOO YOUNG,RE,5,13
17/12/1972,48,VICKY LEANDROS,THE LOVE IN YOUR EYES,New,48,1
17/12/1972,49,JUDY COLLINS,AMAZING GRACE,RE,5,65
17/12/1972,50,HOT BUTTER,POPCORN,RE,5,17
