chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/2001,1,GERI HALLIWELL,IT'S RAINING MEN,1,1,2
13/5/2001,2,S CLUB 7,DON'T STOP MOVIN',2,1,3
13/5/2001,3,NELLY FT CITY SPUD,RIDE WIT ME,New,3,1
13/5/2001,4,FRAGMA,YOU ARE ALIVE,New,4,1
13/5/2001,5,M.O.P.,COLD AS ICE,4,4,2
13/5/2001,6,,WHO'S THAT GIRL,New,6,1
13/5/2001,7,GABRIELLE,OUT OF REACH,5,4,5
13/5/2001,8,JENNIFER LOPEZ,PLAY,3,3,2
13/5/2001,9,DESTINY'S CHILD,SURVIVOR,7,1,4
13/5/2001,10,BON JOVI,ONE WILD NIGHT,New,10,1
13/5/2001,11,RONAN KEATING,LOVIN' EACH DAY,8,2,4
13/5/2001,12,MISSY ELLIOTT,GET UR FREAK ON,9,4,4
13/5/2001,13,SHAGGY FT RIKROK,IT WASN'T ME,10,1,11
13/5/2001,14,GORILLAZ,CLINT EASTWOOD,12,4,10
13/5/2001,15,REM,IMITATION OF LIFE,6,6,2
13/5/2001,16,CRAZY TOWN,BUTTERFLY,14,3,7
13/5/2001,17,O-TOWN,LIQUID DREAMS,11,3,4
13/5/2001,18,WHEATUS,TEENAGE DIRTBAG,18,2,14
13/5/2001,19,ATOMIC KITTEN,WHOLE AGAIN,17,1,15
13/5/2001,20,EMMA BUNTON,WHAT TOOK YOU SO LONG,16,1,6
13/5/2001,21,JANET JACKSON,ALL FOR YOU,15,3,5
13/5/2001,22,BADLY DRAWN BOY,PISSING IN THE WIND,New,22,1
13/5/2001,23,SPOOKS,KARMA HOTEL,22,15,3
13/5/2001,24,JASON DOWNS FT MILK,WHITE BOY WITH A FEATHER,19,19,2
13/5/2001,25,FATBOY SLIM,STAR 69,20,10,3
13/5/2001,26,HEARSAY,PURE AND SIMPLE,24,1,9
13/5/2001,27,DIRTY VEGAS,DAYS GO BY,New,27,1
13/5/2001,28,PAPA ROACH,BETWEEN ANGELS AND INSECTS,25,17,3
13/5/2001,29,MY VITRIOL,GROUNDED,New,29,1
13/5/2001,30,NELLY FURTADO,I'M LIKE A BIRD,29,5,11
13/5/2001,31,STEPHEN GATELY,STAY,13,13,2
13/5/2001,32,LINDSAY,NO DREAM IMPOSSIBLE,32,32,2
13/5/2001,33,MADONNA,WHAT IT FEELS LIKE FOR A GIRL,30,7,4
13/5/2001,34,SCOTT & LEON,SHINE ON,New,34,1
13/5/2001,35,WESTLIFE,UPTOWN GIRL,33,1,10
13/5/2001,36,DUMONDE,NEVER LOOK BACK,New,36,1
13/5/2001,37,STARSAILOR,GOOD SOULS,26,12,3
13/5/2001,38,PUSH,STRANGE WORLD,21,21,2
13/5/2001,39,LINKIN PARK,CRAWLING,34,16,5
13/5/2001,40,MARIA RUBIA,SAY IT,New,40,1
13/5/2001,41,BEL AMOUR,BEL AMOUR,23,23,2
13/5/2001,42,EVA CASSIDY,OVER THE RAINBOW,45,42,10
13/5/2001,43,SNOOP DOGG,SNOOP DOGG,37,13,4
13/5/2001,44,M&S PTS GIRL NEXT DOOR,SALSOUL NUGGET (IF U WANNA),36,6,7
13/5/2001,45,BLACK EYED PEAS FT MACY GRAY,REQUEST & LINE,31,31,2
13/5/2001,46,ALSOU,BEFORE YOU LOVE ME,27,27,2
13/5/2001,47,MUTINY UK,SECRETS,New,47,1
13/5/2001,48,DEPECHE MODE,DREAM ON,28,6,3
13/5/2001,49,FAITH HILL,THE WAY YOU LOVE ME,40,15,5
13/5/2001,50,K-CI & JOJO,CRAZY,35,35,2
13/5/2001,51,REEF,ALL I WANT,New,51,1
13/5/2001,52,AVALANCHES,SINCE I LEFT YOU,73,16,7
13/5/2001,53,SUGABABES,RUN FOR COVER,43,13,5
13/5/2001,54,RICKY MARTIN WITH C AGUILERA,NOBODY WANTS TO BE LONELY,63,4,11
13/5/2001,55,LIL BOW WOW,BOW WOW (THAT'S MY NAME),44,6,6
13/5/2001,56,WOOKIE FT LAIN,BACK UP (TO ME),38,38,2
13/5/2001,57,CRAIG DAVID,RENDEZVOUS,49,8,8
13/5/2001,58,KID ROCK,BAWITDABA,41,41,2
13/5/2001,59,STEREOPHONICS,MR WRITER,55,5,8
13/5/2001,60,CROW,WHAT YOU'RE LOOKIN' AT,New,60,1
13/5/2001,61,TURIN BRAKES,UNDERDOG (SAVE ME),39,39,2
13/5/2001,62,ROBBIE WILLIAMS,LET LOVE BE YOUR ENERGY,46,10,5
13/5/2001,63,JAKATTA,AMERICAN DREAM,65,3,13
13/5/2001,64,A1,NO MORE,64,6,12
13/5/2001,65,SAMANTHA MUMBA,ALWAYS COME BACK TO YOUR LOVE,62,3,12
13/5/2001,66,FEEDER,SEVEN DAYS IN THE SUN,RE,14,5
13/5/2001,67,ASH,BURN BABY BURN,66,13,6
13/5/2001,68,BRITNEY SPEARS,DON'T LET ME BE THE LAST TO KNOW,57,12,7
13/5/2001,69,MODJO,CHILLIN',68,12,6
13/5/2001,70,DEMON VS HEARTBREAKER,YOU ARE MY HIGH,New,70,1
13/5/2001,71,OFFSPRING,WANT YOU BAD,78,15,7
13/5/2001,72,REFLEX FT MC VIPER,PUT YOUR HANDS UP,New,72,1
13/5/2001,73,BEAT RENEGADES,AUTOMATIK,New,73,1
13/5/2001,74,DAMAGE,STILL BE LOVIN' YOU,RE,11,7
13/5/2001,75,LEANN RIMES,I NEED YOU,RE,13,7
13/5/2001,76,LUKE GALLIANA,TO DIE FOR,42,42,2
13/5/2001,77,MANIC STREET PREACHERS,SO WHY SO SAD,83,8,10
13/5/2001,78,BBMAK,BACK HERE,97,5,12
13/5/2001,79,DJ TIESTO,FLIGHT 643,56,56,2
13/5/2001,80,MARK KAVANAGH,HOLD IT RIGHT THERE,New,80,1
13/5/2001,81,ARAB STRAP,TURBULENCE MIXES,New,81,1
13/5/2001,82,DANE,SHUT UP AND FORGET ABOUT IT,88,9,7
13/5/2001,83,PAPA ROACH,LAST RESORT,84,3,13
13/5/2001,84,NICK SENTIENCE & PHIL REYNOLDS,FRANTIC EP,New,84,1
13/5/2001,85,KC FLIGHTT VS FUNKY JUNCTION,VOICES,59,59,2
13/5/2001,86,RHYTHMKILLAZ,WACK ASS M.F.,99,32,5
