chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/3/1958,1,PERRY COMO,MAGIC MOMENTS,1,1,6
14/3/1958,2,MICHAEL HOLLIDAY,THE STORY OF MY LIFE,2,1,9
14/3/1958,3,ELVIS PRESLEY,JAILHOUSE ROCK,3,1,8
14/3/1958,4,DANNY AND THE JUNIORS,AT THE HOP,4,4,9
14/3/1958,5,ELVIS PRESLEY,DON'T,5,5,3
14/3/1958,6,MARION RYAN,LOVE ME FOREVER,7,5,8
14/3/1958,7,PAUL ANKA,YOU ARE MY DESTINY,6,6,7
14/3/1958,8,PAT BOONE,APRIL LOVE,9,7,15
14/3/1958,9,CRICKETS,OH BOY,8,3,12
14/3/1958,10,TOMMY STEELE,NAIROBI,15,10,2
14/3/1958,11,LITTLE RICHARD,GOOD GOLLY MISS MOLLY,13,11,3
14/3/1958,12,PETULA CLARK,BABY LOVER,23,12,3
14/3/1958,13,FRANKIE VAUGHAN,CAN'T GET ALONG WITHOUT YOU/WE ARE NOT ALONE,11,11,2
14/3/1958,14,FRANK SINATRA,ALL THE WAY/CHICAGO,10,3,17
14/3/1958,15,EDDIE CALVERT,MANDY (LA PANSE),14,13,6
14/3/1958,16,BUDDY HOLLY,LISTEN TO ME,New,16,1
14/3/1958,17,PERRY COMO,CATCH A FALLING STAR,21,17,2
14/3/1958,18,MARVIN RAINWATER,WHOLE LOTTA WOMAN,29,18,2
14/3/1958,19,BUDDY HOLLY,PEGGY SUE,16,6,15
14/3/1958,20,FRANK SINATRA,WITCHCRAFT,17,12,6
14/3/1958,21,MCGUIRE SISTERS,SUGARTIME,19,14,5
14/3/1958,22,ALMA COGAN,SUGARTIME,20,20,5
14/3/1958,23,LARRY WILLIAMS,BONY MORONIE,12,11,9
14/3/1958,24,TONY BRENT,THE CLOUDS WILL SOON ROLL BY,24,24,3
14/3/1958,24,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND,28,24,2
14/3/1958,26,MICHAEL HOLLIDAY,IN LOVE,New,26,1
14/3/1958,27,JACKIE WILSON,TO BE LOVED,New,27,1
14/3/1958,28,CRICKETS,MAYBE BABY,New,28,1
14/3/1958,29,JIM DALE,SUGARTIME,25,25,2
14/3/1958,30,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES,New,30,1
14/3/1958,30,KEN MACKINTOSH,RAUNCHY,27,19,6
14/3/1958,30,JACKIE DENNIS,LA DEE DAH,New,30,1
