chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/11/2014,1,CHERYL,I DON'T CARE,New,1,1
9/11/2014,2,ED SHEERAN,THINKING OUT LOUD,1,1,20
9/11/2014,3,MEGHAN TRAINOR,ALL ABOUT THAT BASS,2,1,10
9/11/2014,4,JOHN LEGEND,ALL OF ME,26,2,40
9/11/2014,5,TAYLOR SWIFT,SHAKE IT OFF,3,2,12
9/11/2014,6,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,New,6,1
9/11/2014,7,JESSIE J/GRANDE/MINAJ,BANG BANG,4,1,7
9/11/2014,8,JEREMIH FT YG,DON'T TELL 'EM,5,5,5
9/11/2014,9,ONE DIRECTION,STEAL MY GIRL,7,3,4
9/11/2014,10,SAM SMITH,I'M NOT THE ONLY ONE,10,3,15
9/11/2014,11,CALVIN HARRIS FT JOHN NEWMAN,BLAME,9,1,9
9/11/2014,12,PARRA FOR CUVA FT ANNA NAKLAB,WICKED GAMES,6,6,2
9/11/2014,13,WAZE & ODYSSEY VS R KELLY,BUMP & GRIND 2014,8,3,3
9/11/2014,14,FUSE ODG FT ANGEL,TINA,13,9,3
9/11/2014,15,SIGMA FT PALOMA FAITH,CHANGING,11,1,8
9/11/2014,16,GEORGE EZRA,BLAME IT ON ME,12,6,13
9/11/2014,17,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,15,1,11
9/11/2014,18,SAM SMITH,STAY WITH ME,17,1,25
9/11/2014,19,GEORGE EZRA,BUDAPEST,16,3,24
9/11/2014,20,ED SHEERAN,DON'T,14,8,20
9/11/2014,21,TOM ODELL,REAL LOVE,New,21,1
9/11/2014,22,SIA,CHANDELIER,28,6,19
9/11/2014,23,SCRIPT,SUPERHEROES,20,3,10
9/11/2014,24,NICKI MINAJ,ANACONDA,18,3,5
9/11/2014,25,ED SHEERAN,SING,22,1,23
9/11/2014,26,SCRIPT,NO GOOD IN GOODBYE,New,26,1
9/11/2014,27,ARIANA GRANDE FT ZEDD,BREAK FREE,19,16,11
9/11/2014,28,GRL,UGLY HEART,25,11,10
9/11/2014,29,ELLA HENDERSON,GHOST,21,1,22
9/11/2014,30,MAGIC,RUDE,24,1,18
9/11/2014,31,MAROON 5,ANIMALS,27,27,7
9/11/2014,32,ONEREPUBLIC,I LIVED,29,29,2
9/11/2014,33,CALVIN HARRIS FT BIG SEAN,OPEN WIDE,23,23,2
9/11/2014,34,HOZIER,TAKE ME TO CHURCH,34,26,12
9/11/2014,35,NICKI MINAJ/DRAKE/LIL WAYNE,ONLY,New,35,1
9/11/2014,36,IGGY AZALEA FT RITA ORA,BLACK WIDOW,31,4,14
9/11/2014,37,MR PROBZ,WAVES,37,1,29
9/11/2014,38,VAMPS,OH CECILIA (BREAKING MY HEART),30,9,6
9/11/2014,39,NICO & VINZ,AM I WRONG,32,1,19
9/11/2014,40,PHARRELL WILLIAMS,HAPPY,33,1,50
9/11/2014,41,HENRY KRINKLE,STAY,New,41,1
9/11/2014,42,IDINA MENZEL,LET IT GO,36,11,48
9/11/2014,43,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,35,1,42
9/11/2014,44,ONE DIRECTION,READY TO RUN,New,44,1
