chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/2007,1,RIHANNA FT JAY-Z,UMBRELLA,New,1,1
20/5/2007,2,MAROON 5,MAKES ME WONDER,19,2,2
20/5/2007,3,BEYONCE & SHAKIRA,BEAUTIFUL LIAR,2,1,7
20/5/2007,4,SNOW PATROL,SIGNAL FIRE,17,4,3
20/5/2007,5,HELLOGOODBYE,HERE (IN YOUR ARMS),11,5,3
20/5/2007,6,GYM CLASS HEROES,CUPID'S CHOKEHOLD,4,3,7
20/5/2007,7,AKON,DON'T MATTER,3,3,8
20/5/2007,8,SCOOCH,FLYING THE FLAG (FOR YOU),5,5,3
20/5/2007,9,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,7,1,8
20/5/2007,10,BOOTY LUV,SHINE,25,10,2
20/5/2007,11,MUTYA BUENA,REAL GIRL,New,11,1
20/5/2007,12,LINKIN PARK,WHAT I'VE DONE,6,6,7
20/5/2007,13,NE-YO,BECAUSE OF YOU,12,4,7
20/5/2007,14,AVRIL LAVIGNE,GIRLFRIEND,9,2,11
20/5/2007,15,AMERIE,TAKE CONTROL,10,10,4
20/5/2007,16,MANIC STREET PREACHERS,YOUR LOVE ALONE IS NOT ENOUGH,8,2,4
20/5/2007,17,CRIBS,MEN'S NEEDS,New,17,1
20/5/2007,18,MIKA,LOVE TODAY,13,6,8
20/5/2007,19,BIFFY CLYRO,LIVING IS A PROBLEM BECAUSE EVERYTHING,72,19,2
20/5/2007,20,MCFLY,BABY'S COMING BACK/TRANSYLVANIA,1,1,2
20/5/2007,21,JAMIE T,SHEILA,15,15,14
20/5/2007,22,MARK RONSON FT D MERRIWEATHER,STOP ME,14,2,7
20/5/2007,23,SOPHIE ELLIS-BEXTOR,ME AND MY IMAGINATION,New,23,1
20/5/2007,24,JOJO,ANYTHING,21,21,3
20/5/2007,25,GWEN STEFANI FT AKON,THE SWEET ESCAPE,18,2,17
20/5/2007,26,FRAY,HOW TO SAVE A LIFE,23,4,18
20/5/2007,27,KAISER CHIEFS,RUBY,29,1,15
20/5/2007,28,VERKA SERDUCHKA,DANCING LASHA TUMBAI,New,28,1
20/5/2007,29,NELLY FURTADO,SAY IT RIGHT,34,10,16
20/5/2007,30,GROOVE ARMADA FT STUSH,GET DOWN,20,9,5
20/5/2007,31,FUNERAL FOR A FRIEND,INTO OBLIVION (REUNION),16,16,3
20/5/2007,32,ENEMY,AWAY FROM HERE,31,8,6
20/5/2007,33,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,27,4,17
20/5/2007,34,MIKA,GRACE KELLY,32,1,19
20/5/2007,35,FALL OUT BOY,THNKS FR TH MMRS,26,12,8
20/5/2007,36,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA,24,4,10
20/5/2007,37,NATASHA BEDINGFIELD,I WANNA HAVE YOUR BABIES,22,7,7
20/5/2007,38,FERGIE FT LUDACRIS,GLAMOROUS,30,6,14
20/5/2007,39,CSS,LET'S MAKE LOVE & LISTEN TO DEATH FROM,67,39,2
20/5/2007,40,TRAVIS,CLOSER,28,10,5
20/5/2007,41,MUMM-RA,SHE'S GOT YOU HIGH,New,41,1
20/5/2007,42,CHRISTINA AGUILERA,CANDYMAN,37,17,12
20/5/2007,43,MICHAEL BUBLE,EVERYTHING,40,38,5
20/5/2007,44,TAKE THAT,SHINE,38,1,17
20/5/2007,45,AMY WINEHOUSE,BACK TO BLACK,35,25,7
20/5/2007,46,ARCTIC MONKEYS,BRIANSTORM,33,2,7
20/5/2007,47,R KELLY FT TI & T-PAIN,I'M A FLIRT,44,44,2
