chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/8/1974,1,THE THREE DEGREES,WHEN WILL I SEE YOU AGAIN,2,1,6
11/8/1974,2,GEORGE MCCRAE,ROCK YOUR BABY,1,1,8
11/8/1974,3,THE STYLISTICS,YOU MAKE ME FEEL BRAND NEW,4,3,6
11/8/1974,4,BAY CITY ROLLERS,SUMMERLOVE SENSATION,5,4,4
11/8/1974,5,STEPHANIE DE SYKES AND RAIN,BORN WITH A SMILE ON MY FACE,3,2,5
11/8/1974,6,HUES CORPORATION,ROCK THE BOAT,10,6,4
11/8/1974,7,MUD,ROCKET,6,6,4
11/8/1974,8,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED {1974},11,8,4
11/8/1974,9,ERIC CLAPTON,I SHOT THE SHERIFF,15,9,4
11/8/1974,10,THE ROLLING STONES,IT'S ONLY ROCK AND ROLL,13,10,3
11/8/1974,11,SPARKS,AMATEUR HOUR,7,7,5
11/8/1974,12,PAUL MCCARTNEY AND WINGS,BAND ON THE RUN,8,3,7
11/8/1974,13,RUBETTES,TONIGHT,12,12,6
11/8/1974,14,DONNY & MARIE OSMOND,I'M LEAVING IT ALL UP TO YOU,21,14,3
11/8/1974,15,GLITTER BAND,JUST FOR YOU,22,15,3
11/8/1974,16,DAVID CASSIDY,PLEASE PLEASE ME,16,16,4
11/8/1974,17,BOBBY GOLDSBORO,"HELLO, SUMMERTIME",27,17,3
11/8/1974,18,THE INTRUDERS,"(WIN, PLACE OR SHOW) SHE'S A WINNER",18,14,7
11/8/1974,19,SWEET DREAMS,HONEY HONEY,29,19,5
11/8/1974,20,PAUL DA VINCI,YOUR BABY AIN'T YOUR BABY ANYMORE,23,20,5
11/8/1974,21,THE DRIFTERS,KISSIN' IN THE BACK ROW,9,2,10
11/8/1974,22,GARY PUCKETT AND THE UNION GAP,YOUNG GIRL {1974},14,6,10
11/8/1974,23,COCKNEY REBEL,MR. SOFT,39,23,2
11/8/1974,24,CHARLES AZNAVOUR,SHE,17,1,9
11/8/1974,25,DIANA ROSS AND MARVIN GAYE,STOP LOOK LISTEN (TO YOUR HEART),26,25,5
11/8/1974,26,BARRY BLUE,MISS HIT AND RUN,32,26,3
11/8/1974,27,JIM CAPALDI,IT'S ALL UP TO YOU,30,27,4
11/8/1974,28,SYLVIA,Y VIVA ESPANA,46,28,2
11/8/1974,29,COZY POWELL,NA NA NA,48,29,2
11/8/1974,30,JIM STAFFORD,MY GIRL BILL,20,20,7
11/8/1974,31,TERRY JACKS,IF YOU GO AWAY,24,8,8
11/8/1974,32,SHOWADDYWADDY,ROCK 'N' ROLL LADY,New,32,1
11/8/1974,33,GORDON LIGHTFOOT,SUNDOWN,34,33,3
11/8/1974,34,WIZZARD,THIS IS THE STORY OF MY LOVE (BABY),37,34,2
11/8/1974,35,PETERS AND LEE,RAINBOW,New,35,1
11/8/1974,36,THE SWEET,THE SIX TEENS,19,9,6
11/8/1974,37,JOHN DENVER,ANNIE'S SONG,New,37,1
11/8/1974,38,WOMBLES,BANANA ROCK,25,9,9
11/8/1974,39,THE CHI-LITES,I FOUND SUNSHINE,40,35,5
11/8/1974,40,SLADE,BANGIN' MAN,28,3,7
11/8/1974,41,KC AND THE SUNSHINE BAND,QUEEN OF CLUBS,New,41,1
11/8/1974,42,CARL DOUGLAS,KUNG FU FIGHTING,New,42,1
11/8/1974,43,MARIA MULDAUR,MIDNIGHT AT THE OASIS,31,21,8
11/8/1974,44,LOBO,I'D LOVE YOU TO WANT ME,33,5,11
11/8/1974,45,NEIL SEDAKA,LAUGHTER IN THE RAIN,38,15,9
11/8/1974,46,SHOWADDYWADDY,HEY ROCK AND ROLL,43,2,14
11/8/1974,47,MIKE OLDFIELD,THEME FROM TUBULAR BELLS,41,31,6
11/8/1974,48,BARRY WHITE,"CAN'T GET ENOUGH OF YOUR LOVE, BABE",New,48,1
11/8/1974,49,FIRST CLASS,BEACH BABY,36,13,10
11/8/1974,50,10 C.C.,WALL STREET SHUFFLE,35,10,10
