chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/11/2011,1,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,1,1,2
6/11/2011,2,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,3,1,5
6/11/2011,3,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,2,2,2
6/11/2011,4,CHER LLOYD FT MIKE POSNER,WITH UR LOVE,New,4,1
6/11/2011,5,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,5,2,12
6/11/2011,6,ED SHEERAN,LEGO HOUSE,12,6,6
6/11/2011,7,LMFAO,SEXY AND I KNOW IT,7,5,7
6/11/2011,8,CHARLENE SORAIA,WHEREVER YOU WILL GO,6,3,5
6/11/2011,9,KELLY CLARKSON,MR KNOW IT ALL,4,4,3
6/11/2011,10,DAVID GUETTA FT USHER,WITHOUT YOU,13,10,10
6/11/2011,11,WANTED,LIGHTNING,9,2,3
6/11/2011,12,LANA DEL REY,VIDEO GAMES,15,9,3
6/11/2011,13,LUCENZO & QWOTE,DANZA KUDURO,New,13,1
6/11/2011,14,CHRISTINA PERRI,JAR OF HEARTS,11,4,20
6/11/2011,15,GYM CLASS HEROES/ADAM LEVINE,STEREO HEARTS,10,3,4
6/11/2011,16,RIZZLE KICKS,WHEN I WAS A YOUNGSTER,8,8,2
6/11/2011,17,COLDPLAY,PARADISE,14,14,2
6/11/2011,18,NICOLE SCHERZINGER,TRY WITH ME,New,18,1
6/11/2011,19,SEAN PAUL FT ALEXIS JORDAN,GOT 2 LUV U,17,11,3
6/11/2011,20,COBRA STARSHIP FT SABI,YOU MAKE ME FEEL,16,16,2
6/11/2011,21,ADELE,SET FIRE TO THE RAIN,36,11,27
6/11/2011,22,ED SHEERAN,THE A TEAM,20,3,21
6/11/2011,23,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,18,1,8
6/11/2011,24,SAK NOEL,LOCA PEOPLE,21,1,6
6/11/2011,25,DAPPY,NO REGRETS,23,1,7
6/11/2011,26,FLORENCE & THE MACHINE,SHAKE IT OUT,57,26,5
6/11/2011,27,JAMES MORRISON,I WON'T LET YOU GO,26,5,7
6/11/2011,28,CALLING,WHEREVER YOU WILL GO,29,3,21
6/11/2011,29,BRUNO MARS,RUNAWAY BABY,19,19,2
6/11/2011,30,BRUNO MARS,MARRY YOU,24,11,22
6/11/2011,31,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE,22,20,8
6/11/2011,32,NICKI MINAJ FT RIHANNA,FLY,25,16,10
6/11/2011,33,BIRDY,PEOPLE HELP THE PEOPLE,New,33,1
6/11/2011,34,GOO GOO DOLLS,IRIS,28,3,60
6/11/2011,35,BEYONCE,COUNTDOWN,39,35,4
6/11/2011,36,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,30,1,11
6/11/2011,37,PIXIE LOTT,ALL ABOUT TONIGHT,34,1,9
6/11/2011,38,DELILAH,GO,32,17,9
6/11/2011,39,NICKI MINAJ,SUPER BASS,31,8,26
6/11/2011,40,KATY PERRY FT KANYE WEST,ET,RE,3,21
6/11/2011,41,JASON DERULO,IT GIRL,35,4,7
6/11/2011,42,RIZZLE KICKS,DOWN WITH THE TRUMPETS,47,8,19
6/11/2011,43,CALVIN HARRIS,FEEL SO CLOSE,27,2,11
6/11/2011,44,NERO,CRUSH ON YOU,38,32,6
6/11/2011,45,ADELE,SOMEONE LIKE YOU,43,1,41
6/11/2011,46,JAY-Z,99 PROBLEMS,58,35,5
6/11/2011,47,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS,37,10,20
6/11/2011,48,HIGH CONTRAST/TIESTO/UNDER,THE FIRST NOTE IS SILENT,New,48,1
6/11/2011,49,COLDPLAY & RIHANNA,PRINCESS OF CHINA,33,33,2
6/11/2011,50,FOSTER THE PEOPLE,PUMPED UP KICKS,42,18,20
