chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/11/2022,1,TAYLOR SWIFT,ANTI-HERO,1,1,4
18/11/2022,2,SAM SMITH & KIM PETRAS,UNHOLY,2,1,8
18/11/2022,3,OLIVER TREE & ROBIN SCHULZ,MISS YOU,4,3,6
18/11/2022,4,MEGHAN TRAINOR,MADE YOU LOOK,8,4,4
18/11/2022,5,VENBEE & GODDARD,MESSY IN HEAVEN,9,5,8
18/11/2022,6,DRAKE & 21 SAVAGE,RICH FLEX,3,3,2
18/11/2022,7,ANNE-MARIE & AITCH,PSYCHO,14,6,9
18/11/2022,8,STORMZY,HIDE & SEEK,10,7,5
18/11/2022,9,RIHANNA,LIFT ME UP,12,3,3
18/11/2022,10,REMA,CALM DOWN,16,10,12
18/11/2022,11,TAYLOR SWIFT,LAVENDER HAZE,11,3,4
18/11/2022,12,TOM ODELL,ANOTHER LOVE,17,10,70
18/11/2022,13,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),19,1,12
18/11/2022,14,TAYLOR SWIFT FT LANA DEL REY,SNOW ON THE BEACH,15,4,4
18/11/2022,15,ED SHEERAN,CELESTIAL,20,6,7
18/11/2022,16,LEWIS CAPALDI,FORGET ME,6,1,10
18/11/2022,17,K-TRAP,WARM,18,17,7
18/11/2022,18,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,New,18,1
18/11/2022,19,CIAN DUCROT,ALL FOR YOU,23,19,27
18/11/2022,20,DRAKE & 21 SAVAGE,CIRCO LOCO,7,7,2
18/11/2022,21,DERMOT KENNEDY,KISS ME,25,21,11
18/11/2022,22,SZA,SHIRT,21,17,3
18/11/2022,23,DRAKE & 21 SAVAGE,MAJOR DISTRIBUTION,5,5,2
18/11/2022,24,DEAN LEWIS,HOW DO I SAY GOODBYE,24,23,8
18/11/2022,25,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),30,25,4
18/11/2022,26,STORMZY,FIREBABE,New,26,1
