chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/5/1987,1,STARSHIP,NOTHING'S GONNA STOP US NOW,3,1,6
3/5/1987,2,JUDY BOUCHER,CAN'T BE WITH YOU TONIGHT,2,2,7
3/5/1987,3,MADONNA,LA ISLA BONITA,1,1,6
3/5/1987,4,TOM JONES,A BOY FROM NOWHERE,7,4,6
3/5/1987,5,FIVE STAR,THE SLIGHTEST TOUCH,4,4,4
3/5/1987,6,LIVING IN A BOX,LIVING IN A BOX,6,6,6
3/5/1987,7,LABI SIFFRE,(SOMETHING INSIDE) SO STRONG,16,7,7
3/5/1987,8,THE JESUS AND MARY CHAIN,APRIL SKIES,19,8,2
3/5/1987,9,KIM WILDE AND JUNIOR,ANOTHER STEP (CLOSER TO YOU),9,9,6
3/5/1987,10,LEVEL 42,TO BE WITH YOU AGAIN,14,10,3
3/5/1987,11,CLUB NOUVEAU,LEAN ON ME,5,3,8
3/5/1987,12,TERENCE TRENT D'ARBY,IF YOU LET ME STAY,8,7,10
3/5/1987,13,FLEETWOOD MAC,BIG LOVE,21,13,6
3/5/1987,14,GLENN AND CHRIS,DIAMOND LIGHTS,12,12,4
3/5/1987,15,THE SMITHS,SHEILA TAKE A BOW,10,10,3
3/5/1987,16,CAMEO,BACK AND FORTH,30,16,3
3/5/1987,17,THE CULT,LIL' DEVIL,32,17,2
3/5/1987,18,MEL AND KIM,RESPECTABLE,11,1,10
3/5/1987,19,SPEAR OF DESTINY,NEVER TAKE ME ALIVE,23,19,6
3/5/1987,20,FINE YOUNG CANNIBALS,EVER FALLEN IN LOVE,13,9,8
3/5/1987,21,JANET JACKSON,LET'S WAIT A WHILE,15,3,8
3/5/1987,22,SLY AND ROBBIE,BOOPS (HERE TO GO),29,22,6
3/5/1987,23,DEPECHE MODE,STRANGELOVE,New,23,1
3/5/1987,24,U2,WITH OR WITHOUT YOU,18,4,7
3/5/1987,25,CAREY JOHNSON,REAL FASHION REGGAE STYLE,37,25,4
3/5/1987,26,DURAN DURAN,MEET EL PRESIDENTE,24,24,3
3/5/1987,27,EUROPE,CARRIE,27,27,4
3/5/1987,28,THE DAMNED,ALONE AGAIN OR,28,28,3
3/5/1987,29,WET WET WET,WISHING I WAS LUCKY,39,29,7
3/5/1987,30,JOHNNY HATES JAZZ,SHATTERED DREAMS,40,30,7
3/5/1987,31,THE CURE,WHY CAN'T I BE YOU,26,21,4
3/5/1987,32,SWING OUT SISTER,TWILIGHT WORLD,36,32,4
3/5/1987,33,BON JOVI,WANTED DEAD OR ALIVE,20,13,5
3/5/1987,34,FERRY AID,LET IT BE,17,1,6
3/5/1987,35,SYBIL,LET YOURSELF GO,38,35,3
3/5/1987,36,HERB ALPERT,KEEP YOUR EYE ON ME,25,19,8
3/5/1987,37,WESTWORLD,BA-NA-NA-BAM-BOO,47,37,2
3/5/1987,38,CURIOSITY KILLED THE CAT,ORDINARY DAY,22,11,6
3/5/1987,39,ROBBIE NEVIL,DOMINOES,63,39,8
3/5/1987,40,ZODIAC MINDWARP AND THE LOVE REACTION,PRIME MOVER,New,40,1
3/5/1987,41,DAVID ESSEX,MYFANWY,46,41,5
3/5/1987,42,DONNA ALLEN,SERIOUS,56,42,5
3/5/1987,43,THE FALL,THERE'S A GHOST IN MY HOUSE,New,43,1
3/5/1987,44,TOTTENHAM HOTSPUR FC,HOT SHOT TOTTENHAM!,New,44,1
3/5/1987,45,THAT PETROL EMOTION,BIG DECISION,43,43,5
3/5/1987,46,JOHN FARNHAM,YOU'RE THE VOICE,52,46,4
