chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/8/1983,1,KC AND THE SUNSHINE BAND,GIVE IT UP,1,1,6
14/8/1983,2,SPANDAU BALLET,GOLD,12,2,2
14/8/1983,3,THE STYLE COUNCIL,LONG HOT SUMMER/PARIS MATCH,8,3,2
14/8/1983,4,WHAM!,CLUB TROPICANA,5,4,4
14/8/1983,5,ELTON JOHN,I'M STILL STANDING,9,5,4
14/8/1983,6,DEPECHE MODE,EVERYTHING COUNTS,10,6,5
14/8/1983,7,MALCOLM MCLAREN,DOUBLE DUTCH,4,3,8
14/8/1983,8,HERBIE HANCOCK,ROCKIT,15,8,4
14/8/1983,9,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),2,1,11
14/8/1983,10,FREEEZ,I.O.U.,3,2,10
14/8/1983,11,GARY BYRD AND THE GB EXPERIENCE,THE CROWN,6,6,5
14/8/1983,12,ROBERT PLANT,BIG LOG,11,11,6
14/8/1983,13,EURYTHMICS,WHO'S THAT GIRL?,7,3,7
14/8/1983,14,CREATURES,RIGHT NOW,17,14,6
14/8/1983,15,LOTUS EATERS,THE FIRST PICTURE OF YOU,21,15,8
14/8/1983,16,BANANARAMA,CRUEL SUMMER,13,8,7
14/8/1983,17,DAVID GRANT,"WATCHING YOU, WATCHING ME",34,17,6
14/8/1983,18,MIKE OLDFIELD,MOONLIGHT SHADOW,16,4,15
14/8/1983,19,MADNESS,WINGS OF A DOVE,New,19,1
14/8/1983,20,GALAXY FEATURING PHIL FEARON,WAIT UNTIL TONIGHT (MY LOVE) FT PHIL FEARON,26,20,4
14/8/1983,21,LEVEL 42,THE SUN GOES DOWN (LIVING IT UP),33,21,4
14/8/1983,22,SHAKIN' STEVENS,IT'S LATE,14,11,5
14/8/1983,23,KIM WILDE,LOVE BLONDE,24,23,4
14/8/1983,24,TRACIE,GIVE IT SOME EMOTION,28,24,6
14/8/1983,25,BRUCE FOXTON,FREAK,23,23,4
14/8/1983,26,THE POLICE,WRAPPED AROUND YOUR FINGER,18,7,5
14/8/1983,27,HEAVEN 17,COME LIVE WITH ME,19,5,9
14/8/1983,28,KRAFTWERK,TOUR DE FRANCE,31,28,3
14/8/1983,29,THE KINKS,COME DANCING,43,29,4
14/8/1983,30,MODERN ROMANCE,WALKING IN THE RAIN,39,30,5
14/8/1983,31,WHITESNAKE,GUILTY OF LOVE,37,31,2
14/8/1983,32,ROMAN HOLLIDAY,DON'T TRY TO STOP IT,20,14,9
14/8/1983,33,SHALAMAR,DISAPPEARING ACT,47,33,2
14/8/1983,34,IRENE CARA,FLASHDANCE....WHAT A FEELING,25,2,12
14/8/1983,35,CARMEL,BAD DAY,42,35,4
14/8/1983,36,UB40,RED RED WINE,New,36,1
14/8/1983,37,ASIA,DON'T CRY,49,37,2
14/8/1983,38,CLUBHOUSE,DO IT AGAIN-BILLIE JEAN (MEDLEY),22,11,5
14/8/1983,39,FUNK MASTERS,IT'S OVER,29,8,11
14/8/1983,40,ROD STEWART,BABY JANE,27,1,12
14/8/1983,41,Y&T,MEAN STREAK,44,41,2
14/8/1983,42,THE CURE,THE WALK,30,12,7
14/8/1983,43,NEW EDITION,POPCORN LOVE,51,43,2
14/8/1983,44,AGNETHA FALTSKOG,WRAP YOUR ARMS AROUND ME,61,44,3
14/8/1983,45,H2O,JUST OUTSIDE OF HEAVEN,69,45,4
14/8/1983,46,GEORGE BENSON,FEEL LIKE MAKIN' LOVE,32,28,6
14/8/1983,47,THE MOODY BLUES,BLUE WORLD,New,47,1
14/8/1983,48,ELVIS COSTELLO AND THE ATTRACTIONS,EVERYDAY I WRITE THE BOOK,36,28,7
14/8/1983,49,DAVE STEWART AND BARBARA GASKIN,BUSY DOING NOTHING,52,49,3
14/8/1983,50,ECHO & THE BUNNYMEN,NEVER STOP,35,15,6
14/8/1983,51,THE O'JAYS,PUT OUR HEADS TOGETHER,45,45,4
14/8/1983,52,THE BELLE STARS,INDIAN SUMMER,68,52,3
14/8/1983,53,GLOVE,LIKE AN ANIMAL,New,53,1
14/8/1983,54,HAIRCUT 100,PRIME TIME,64,54,3
14/8/1983,55,THE STRAY CATS,(SHE'S) SEXY AND 17,50,50,3
14/8/1983,56,DAVID SYLVIAN AND RIUICHI SAKAMOTO,FORBIDDEN COLOURS,40,16,8
14/8/1983,57,NEW ORDER,BLUE MONDAY,74,12,23
14/8/1983,58,STEVE HARLEY AND COCKNEY REBEL,BALLERINA (PRIMA DONNA),60,58,3
14/8/1983,59,THE THOMPSON TWINS,WATCHING,41,33,6
14/8/1983,60,ANIMAL NIGHTLIFE,NATIVE BOY (UPTOWN),62,60,4
14/8/1983,61,THE CHI-LITES,CHANGING FOR YOU,67,61,3
14/8/1983,62,TWISTED SISTER,YOU CAN'T STOP ROCK 'N' ROLL,New,62,1
14/8/1983,63,TOM ROBINSON,WAR BABY,38,6,9
14/8/1983,64,MICHAEL SEMBELLO,MANIAC,77,64,3
14/8/1983,65,SARAH BRIGHTMAN,HIM,56,55,6
14/8/1983,66,THE STRANGLERS,PARADISE,48,48,3
14/8/1983,67,JO BOXERS,JOHNNY FRIENDLY,66,66,2
14/8/1983,68,PEABO BRYSON AND ROBERTA FLACK,TONIGHT I CELEBRATE MY LOVE,86,68,2
14/8/1983,69,KENNY LYNCH,HALF THE DAY'S GONE,85,69,2
14/8/1983,70,LA FLEUR,BOOGIE NIGHTS,65,51,4
14/8/1983,71,THE JETS,BLUE SKIES,57,53,5
14/8/1983,72,MARY JANE GIRLS,ALL NIGHT LONG,46,13,9
14/8/1983,73,DIO,HOLY DIVER,New,73,1
14/8/1983,74,THE STYLE COUNCIL,MONEY GO ROUND (PART ONE),78,11,8
14/8/1983,75,THIN LIZZY,THE SUN GOES DOWN (LIVING IT UP),53,52,3
14/8/1983,76,URIAH HEEP,STAY ON TOP,76,76,2
14/8/1983,77,JULIE ROBERTS,FOOL FOR YOU,95,77,2
14/8/1983,78,DAVID ESSEX,TAHITI,New,78,1
14/8/1983,79,THE MANHATTANS,CRAZY,63,63,4
14/8/1983,80,LIGHT OF THE WORLD,JEALOUS LOVER,89,80,2
14/8/1983,81,MEN AT PLAY,DR JAM (IN THE SLAM),New,81,1
14/8/1983,82,STAR SISTERS,STAR SISTERS,New,82,1
14/8/1983,83,SERGE PONAAR,OUT IN THE NIGHT,84,83,3
14/8/1983,84,KATIE KISSOON,YOU'RE THE ONE (YOU'RE MY NUMBER ONE),92,84,2
14/8/1983,85,ANNABEL LAMB,RIDERS ON THE STORM,New,85,1
14/8/1983,86,BIZ,WE'RE GONNA GROOVE TONIGHT,83,83,3
