chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/12/2012,1,JUSTICE COLLECTIVE,HE AIN'T HEAVY HE'S MY BROTHER,New,1,1
23/12/2012,2,JAMES ARTHUR,IMPOSSIBLE,1,1,2
23/12/2012,3,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,2,2,2
23/12/2012,4,RIHANNA FT MIKKY EKKO,STAY,6,4,2
23/12/2012,5,BRUNO MARS,LOCKED OUT OF HEAVEN,3,2,6
23/12/2012,6,PSY,GANGNAM STYLE,9,1,16
23/12/2012,7,OLLY MURS FT FLO RIDA,TROUBLEMAKER,5,1,5
23/12/2012,8,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,11,8,10
23/12/2012,9,GABRIELLE APLIN,THE POWER OF LOVE,4,1,7
23/12/2012,10,RIHANNA,DIAMONDS,7,1,12
23/12/2012,11,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,8,1,11
23/12/2012,12,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,18,2,61
23/12/2012,13,PITBULL FT TJR,DON'T STOP THE PARTY,20,13,3
23/12/2012,14,ROBBIE WILLIAMS,CANDY,15,1,8
23/12/2012,15,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,17,1,11
23/12/2012,16,ONE DIRECTION,LITTLE THINGS,10,1,6
23/12/2012,17,LUMINEERS,HO HEY,16,8,10
23/12/2012,18,KESHA,DIE YOUNG,13,7,4
23/12/2012,19,PINK,TRY,14,8,10
23/12/2012,20,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,21,2,52
23/12/2012,21,ALICIA KEYS,GIRL ON FIRE,19,5,5
23/12/2012,22,ONE DIRECTION,KISS YOU,12,12,4
23/12/2012,23,DJ FRESH,GOLD DUST,25,22,30
23/12/2012,24,ADELE,SKYFALL,23,2,12
23/12/2012,25,ALEX DAY,STUPID STUPID,New,25,1
23/12/2012,26,DISCLOSURE FT SAM SMITH,LATCH,28,11,11
23/12/2012,27,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING,26,1,10
23/12/2012,28,WILLY MOON,YEAH YEAH,65,28,6
23/12/2012,29,ONE POUND FISH MAN,ONE POUND FISH,47,29,2
23/12/2012,30,CHRISTINA PERRI,A THOUSAND YEARS,27,13,20
23/12/2012,31,MAROON 5,ONE MORE NIGHT,33,8,13
23/12/2012,32,BURNS,LIES,40,32,4
23/12/2012,33,ELLIE GOULDING,FIGURE 8,49,33,3
23/12/2012,34,SCRIPT FT WILL I AM,HALL OF FAME,34,1,16
23/12/2012,35,WHAM,LAST CHRISTMAS,41,14,26
23/12/2012,36,CHRIS REA,DRIVING HOME FOR CHRISTMAS,53,33,28
23/12/2012,37,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA),32,3,8
23/12/2012,38,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,29,16,26
23/12/2012,39,ELLIE GOULDING,ANYTHING COULD HAPPEN,36,5,12
23/12/2012,40,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN,31,14,5
23/12/2012,41,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,44,4,18
23/12/2012,42,EMELI SANDE,CLOWN,35,35,3
23/12/2012,43,LITTLE MIX,DNA,30,3,6
23/12/2012,44,EMELI SANDE,READ ALL ABOUT IT PT 3,59,3,22
23/12/2012,45,GIRLS ALOUD,SOMETHING NEW,45,2,5
23/12/2012,46,SHONTELLE,IMPOSSIBLE,22,9,12
23/12/2012,47,EDDIE STOBART TRUCKERS,12 DAYS OF CHRISTMAS,New,47,1
23/12/2012,48,SLADE,MERRY XMAS EVERYBODY,39,1,70
23/12/2012,49,DALEY FT JESSIE J,REMEMBER ME,24,24,2
23/12/2012,50,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT,46,16,11
