chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/4/1994,1,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD,2,1,3
17/4/1994,2,TAKE THAT,EVERYTHING CHANGES,1,1,3
17/4/1994,3,TONY DI BART,THE REAL THING,6,3,3
17/4/1994,4,ERASURE,ALWAYS,New,4,1
17/4/1994,5,CRASH TEST DUMMIES,MMM MMM MMM MMM,New,5,1
17/4/1994,6,BRUCE SPRINGSTEEN,STREETS OF PHILADELPHIA,3,2,6
17/4/1994,7,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,7,5,11
17/4/1994,8,BITTY MCLEAN,DEDICATED TO THE ONE I LOVE,12,8,3
17/4/1994,9,HADDAWAY,ROCK MY HEART,9,9,4
17/4/1994,10,ACE OF BASE,THE SIGN,5,2,9
17/4/1994,11,C J LEWIS,SWEETS FOR MY SWEET,New,11,1
17/4/1994,12,SALT N PEPA WITH EN VOGUE,WHATTA MAN,11,7,6
17/4/1994,13,DOOP,DOOP,4,1,7
17/4/1994,14,PET SHOP BOYS,LIBERATION,14,14,2
17/4/1994,15,D:REAM,U R THE BEST THING,10,4,6
17/4/1994,16,MADONNA,I'LL REMEMBER,8,7,4
17/4/1994,17,CRYSTAL WATERS,100% PURE LOVE,New,17,1
17/4/1994,18,LOVELAND VS DARLENE LEWIS,LET THE MUSIC (LIFT YOU UP),16,16,2
17/4/1994,19,TONI BRAXTON,ANOTHER SAD LOVE SONG,15,15,4
17/4/1994,20,DES'REE,YOU GOTTA BE,20,20,3
17/4/1994,21,KATE BUSH,THE RED SHOES,28,21,2
17/4/1994,22,JX,SON OF A GUN,18,13,4
17/4/1994,23,BLACK MACHINE,HOW GEE,17,17,3
17/4/1994,24,TERRORVISION,OBLIVION,21,21,3
17/4/1994,25,MARIAH CAREY,WITHOUT YOU,13,1,10
17/4/1994,26,PRETENDERS,I'LL STAND BY YOU,New,26,1
17/4/1994,27,PJ & DUNCAN,WHY ME?,New,27,1
17/4/1994,28,GARTH BROOKS,STANDING OUTSIDE THE FIRE,56,28,2
17/4/1994,29,FRANCES RUFFELLE,LONELY SYMPHONY,25,25,2
17/4/1994,30,ROACHFORD,ONLY TO BE WITH YOU,22,21,6
17/4/1994,31,OASIS,SUPERSONIC,New,31,1
17/4/1994,32,URBAN COOKIE COLLECTIVE,HIGH ON A HAPPY VIBE,New,32,1
17/4/1994,33,DRIZABONE,PRESSURE,New,33,1
17/4/1994,34,DEGREES OF MOTION FEAT BITI,SHINE ON,19,8,6
17/4/1994,35,TAYLOR DAYNE,I'LL WAIT,29,29,2
17/4/1994,36,DANIEL O'DONNELL,SINGING THE BLUES,23,23,2
17/4/1994,37,FLUKE,BUBBLE,New,37,1
17/4/1994,38,PROCLAIMERS,WHAT MAKES YOU CRY,48,38,2
17/4/1994,39,ICE T,GOTTA LOTTA LOVE,24,24,3
17/4/1994,40,URBAN SPECIES,BROTHER,41,40,2
17/4/1994,41,PAUL YOUNG,IT WILL BE YOU,New,41,1
17/4/1994,42,AUTEURS,CHINESE BAKERY,New,42,1
17/4/1994,43,ROXETTE,SLEEPING IN MY CAR,33,14,5
17/4/1994,44,BEE GEES,HOW TO FALL IN LOVE PART 1,30,30,2
17/4/1994,45,MARCELLA DETROIT,I BELIEVE,32,11,7
17/4/1994,46,CELINE DION,MISLED,New,46,1
17/4/1994,47,ENIGMA,RETURN TO INNOCENCE,31,3,13
17/4/1994,48,GIN BLOSSOMS,FOUND OUT ABOUT YOU,40,40,2
17/4/1994,49,BLUR,GIRLS AND BOYS,26,5,6
17/4/1994,50,WORLDS APART,COULD IT BE I'M FALLING IN LOVE,34,15,5
17/4/1994,51,BON JOVI,DRY COUNTY,35,9,5
17/4/1994,52,COASTERS,SORRY BUT I'M GONNA HAVE TO PASS,43,41,3
17/4/1994,53,PAUL WELLER,HUNG UP,27,11,3
17/4/1994,54,CRANBERRIES,LINGER,36,14,11
17/4/1994,55,LUCIANA,GET IT UP FOR LOVE,New,55,1
17/4/1994,56,K7 & THE SWING KIDS,HI DE HO,39,17,4
17/4/1994,57,D:REAM,THINGS CAN ONLY GET BETTER,50,1,16
17/4/1994,58,FRANK SINATRA,MY WAY,45,45,2
17/4/1994,59,ALISON MOYET,WHISPERING YOUR NAME,49,18,7
17/4/1994,60,GENERAL SAINT FEAT DON CAMPBEL,OH CAROL!,62,54,4
17/4/1994,61,YOUNG BLACK TEENAGERS,TAP THE BOTTLE,42,39,3
17/4/1994,62,LENA FIAGBE,WHAT'S IT LIKE TO BE BEAUTIFUL,52,52,2
