chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/6/1953,1,FRANKIE LAINE,I BELIEVE,1,1,12
19/6/1953,2,NAT 'KING' COLE,PRETEND,3,2,9
19/6/1953,3,MURIEL SMITH,HOLD ME THRILL ME KISS ME,6,3,6
19/6/1953,4,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,5,4,5
19/6/1953,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',2,2,5
19/6/1953,6,EDDIE FISHER,DOWNHEARTED,8,3,8
19/6/1953,7,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,4,4,4
19/6/1953,8,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',11,8,6
19/6/1953,9,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),7,3,8
19/6/1953,10,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,10,5,7
19/6/1953,11,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,12,2,9
19/6/1953,12,WINIFRED ATWELL,CORONATION RAG,9,5,5
