chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/6/1979,1,TUBEWAY ARMY,ARE 'FRIENDS' ELECTRIC?,2,1,7
24/6/1979,2,ANITA WARD,RING MY BELL,1,1,5
24/6/1979,3,SQUEEZE,UP THE JUNCTION,6,3,5
24/6/1979,4,EARTH WIND AND FIRE WITH THE EMOTIONS,BOOGIE WONDERLAND,5,4,8
24/6/1979,5,QUANTUM JUMP,THE LONE RANGER,8,5,5
24/6/1979,6,ROXY MUSIC,DANCE AWAY,3,2,10
24/6/1979,7,BLONDIE,SUNDAY GIRL,4,1,7
24/6/1979,8,MCFADDEN AND WHITEHEAD,AIN'T NO STOPPIN' US NOW,7,5,7
24/6/1979,9,EDWIN STARR,H.A.P.P.Y. RADIO,12,9,6
24/6/1979,10,GERRY RAFFERTY,NIGHT OWL,13,10,6
24/6/1979,11,SISTER SLEDGE,WE ARE FAMILY,9,8,6
24/6/1979,12,THE SHADOWS,THEME FROM 'THE DEER HUNTER' (CAVATINA),10,9,10
24/6/1979,13,JOHN WILLIAMS,CAVATINA (ORIGINAL SOUNDTRACK FROM 'THE DEER HUNTER'),14,13,7
24/6/1979,14,DOLLAR,WHO WERE YOU WITH IN THE MOONLIGHT,16,14,7
24/6/1979,15,EDDY GRANT,LIVING ON THE FRONT LINE,21,15,5
24/6/1979,16,SKIDS,MASQUERADE,15,14,6
24/6/1979,17,ELECTRIC LIGHT ORCHESTRA,SHINE A LITTLE LOVE,11,6,7
24/6/1979,18,AMII STEWART,LIGHT MY FIRE/137 DISCO HEAVEN,24,18,3
24/6/1979,19,LENE LOVICH,SAY WHEN,19,19,8
24/6/1979,20,CHAS AND DAVE,GERTCHA,27,20,6
24/6/1979,21,THE VILLAGE PEOPLE,GO WEST,25,21,3
24/6/1979,22,RUTS,BABYLON'S BURNING,37,22,3
24/6/1979,23,JANET KAY,SILLY GAMES,28,23,4
24/6/1979,24,THE SEX PISTOLS,C'MON EVERYBODY,New,24,1
24/6/1979,25,THE CLASH,THE COST OF LIVING E.P.,22,22,7
24/6/1979,26,THOM PACE,MAYBE,29,26,7
24/6/1979,27,THE BEACH BOYS,LADY LYNDA,32,27,3
24/6/1979,28,DONNA SUMMER,HOT STUFF,17,11,8
24/6/1979,29,THIN LIZZY,DO ANYTHING YOU WANT TO,35,29,3
24/6/1979,30,SLICK,SPACE BASS,39,30,3
24/6/1979,31,THE DOOLEYS,WANTED,55,31,3
24/6/1979,32,PEACHES AND HERB,REUNITED,20,4,11
24/6/1979,33,KEVIN KEEGAN,HEAD OVER HEELS IN LOVE,31,31,4
