chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/11/1979,1,DR. HOOK,WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN,1,1,10
18/11/1979,2,QUEEN,CRAZY LITTLE THING CALLED LOVE,3,2,6
18/11/1979,3,THE JAM,THE ETON RIFLES,4,3,4
18/11/1979,4,THE COMMODORES,STILL,5,4,4
18/11/1979,5,LENA MARTELL,ONE DAY AT A TIME,2,1,9
18/11/1979,6,DONNA SUMMER AND BARBRA STREISAND,NO MORE TEARS (ENOUGH IS ENOUGH),14,6,4
18/11/1979,7,ABBA,GIMME GIMME GIMME,6,3,6
18/11/1979,8,B.A. ROBERTSON,KNOCKED IT OFF,15,8,5
18/11/1979,9,KOOL AND THE GANG,LADIES NIGHT,16,9,5
18/11/1979,10,MADNESS,ONE STEP BEYOND...,22,10,3
18/11/1979,11,THE RAMBLERS,THE SPARROW,13,11,7
18/11/1979,12,SPECIALS FEATURING RICO+,A MESSAGE TO YOU RUDY/NITE KLUB FT RICO+,10,10,5
18/11/1979,13,HERB ALPERT,RISE,17,13,7
18/11/1979,14,SUZI QUATRO,SHE'S IN LOVE WITH YOU,11,11,6
18/11/1979,15,GARY NUMAN,COMPLEX,New,15,1
18/11/1979,16,SELECTER,ON MY RADIO,8,8,7
18/11/1979,17,ELECTRIC LIGHT ORCHESTRA,CONFUSION/LAST TRAIN TO LONDON,33,17,2
18/11/1979,18,GIBSON BROTHERS,QUE SERA MI VIDA,34,18,2
18/11/1979,19,VIOLA WILLS,GONNA GET ALONG WITHOUT YOU NOW,12,8,8
18/11/1979,20,DYNASTY,I DON'T WANT TO BE A FREAK,26,20,7
18/11/1979,21,THE ISLEY BROTHERS,IT'S A DISCO NIGHT (ROCK DON'T STOP),24,21,4
18/11/1979,22,IRIS WILLIAMS,HE WAS BEAUTIFUL (CAVATINA),18,18,5
18/11/1979,23,THE BOOMTOWN RATS,DIAMOND SMILES,35,23,2
18/11/1979,24,SAD CAFE,EVERY DAY HURTS,7,3,10
18/11/1979,25,FLEETWOOD MAC,TUSK,9,6,8
18/11/1979,26,MATCHBOX,ROCKABILLY REBEL,32,26,4
18/11/1979,27,THE MOODY BLUES,NIGHTS IN WHITE SATIN,41,9,25
18/11/1979,28,TOURISTS,I ONLY WANT TO BE WITH YOU,43,28,3
18/11/1979,29,THIN LIZZY,SARAH,27,27,6
18/11/1979,30,DAN-I,MONKEY CHOP,36,30,3
18/11/1979,31,ROBERT JOHN,SAD EYES,37,31,6
18/11/1979,32,SECRET AFFAIR,LET YOUR HEART DANCE,38,32,3
18/11/1979,33,XTC,MAKING PLANS FOR NIGEL,20,17,10
18/11/1979,34,SKIDS,WORKING FOR THE YANKEE DOLLAR,New,34,1
18/11/1979,35,BLONDIE,UNION CITY BLUE,New,35,1
18/11/1979,36,ROSE ROYCE,IS IT LOVE YOU'RE AFTER,60,36,2
18/11/1979,37,ERROL DUNKLEY,O.K. FRED,19,11,10
18/11/1979,38,CATS U.K.,LUTON AIRPORT,29,22,8
18/11/1979,39,SHOWADDYWADDY,A NIGHT AT DADDY GEE'S,48,39,3
18/11/1979,40,THE DOOLEYS,THE CHOSEN FEW,28,7,10
18/11/1979,41,MICHAEL JACKSON,DON'T STOP 'TIL YOU GET ENOUGH,31,3,11
18/11/1979,42,THE BUGGLES,VIDEO KILLED THE RADIO STAR,25,1,10
18/11/1979,43,EARTH WIND AND FIRE,STAR,21,16,8
18/11/1979,44,LENE LOVICH,BIRD SONG,39,39,6
18/11/1979,45,JANIS IAN,FLY TOO HIGH,67,45,2
18/11/1979,46,ATMOSFEAR,DANCING IN OUTER SPACE,68,46,2
18/11/1979,47,THE POLICE,FALL OUT,70,47,2
18/11/1979,48,THE PRETENDERS,BRASS IN POCKET,57,48,2
18/11/1979,49,THE UNDERTONES,YOU'VE GOT MY NUMBER,42,32,6
18/11/1979,50,LOWRELL,MELLOW MELLOW RIGHT ON,New,50,1
18/11/1979,51,CLIFF RICHARD,HOT SHOT,46,46,4
18/11/1979,52,STORM,IT'S MY HOUSE,71,52,2
18/11/1979,53,THE THREE DEGREES,MY SIMPLE HEART,New,53,1
18/11/1979,54,STATUS QUO,LIVING ON AN ISLAND,New,54,1
18/11/1979,55,MARIANNE FAITHFULL,THE BALLAD OF LUCY JORDAN,New,55,1
18/11/1979,56,THE POLICE,MESSAGE IN A BOTTLE,47,1,10
18/11/1979,57,CHARLIE DANIELS BAND,THE DEVIL WENT DOWN TO GEORGIA,30,14,10
18/11/1979,58,ROCKY BURNETTE,TIRED OF TOEIN' THE LINE,66,58,2
18/11/1979,59,CHIC,MY FORBIDDEN LOVER,23,15,7
18/11/1979,60,DIANA ROSS,IT'S MY HOUSE,New,60,1
18/11/1979,61,DOLLAR,I WANNA HOLD YOUR HAND,New,61,1
18/11/1979,62,SHEILA AND B DEVOTION,SPACER,New,62,1
18/11/1979,63,DEF LEPPARD,WASTED,61,61,2
18/11/1979,64,STEVIE WONDER,SEND ONE YOUR LOVE,New,64,1
18/11/1979,65,SHAM 69,YOU'RE A BETTER MAN THAN I,49,49,5
18/11/1979,66,CHARLIE DORE,PILOT OF THE AIRWAVES,75,66,2
18/11/1979,67,PAUL PHOENIX,"NUNC DIMITTIS (THEME FROM 'TINKER, TAILOR, SOLDIER, SPY')",58,56,4
18/11/1979,68,FREDDIE JAMES,GET UP AND BOOGIE,New,68,1
18/11/1979,69,SPARKS,TRYOUTS FOR THE HUMAN RACE,56,45,5
18/11/1979,70,SHALAMAR,THE SECOND TIME AROUND,New,70,1
18/11/1979,71,ANGELIC UPSTARTS,NEVER 'AD NOTHIN',52,52,4
18/11/1979,72,DAVE EDMUNDS,CRAWLING FROM THE WRECKAGE,New,72,1
18/11/1979,73,MICHAEL JACKSON,OFF THE WALL,New,73,1
18/11/1979,74,CHRIS THOMPSON AND NIGHT,IF YOU REMEMBER ME,50,42,5
18/11/1979,75,DARTS,CAN'T GET ENOUGH OF YOUR LOVE,44,43,6
