chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/2/1967,1,THE MONKEES,I'M A BELIEVER,1,1,6
9/2/1967,2,CAT STEVENS,MATTHEW AND SON,2,2,5
9/2/1967,3,THE ROLLING STONES,LET'S SPEND THE NIGHT TOGETHER,4,3,4
9/2/1967,4,THE MOVE,NIGHT OF FEAR,3,2,6
9/2/1967,5,PAUL JONES,I'VE BEEN A BAD BAD BOY,7,5,4
9/2/1967,6,JIMI HENDRIX,HEY JOE,6,6,7
9/2/1967,7,TOM JONES,GREEN GREEN GRASS OF HOME,5,1,14
9/2/1967,8,PETULA CLARK,THIS IS MY SONG,43,8,2
9/2/1967,9,SPENCER DAVIS GROUP,I'M A MAN,19,9,3
9/2/1967,10,NANCY SINATRA,SUGAR TOWN,14,10,4
9/2/1967,11,KEN DODD,LET ME CRY ON YOUR SHOULDER,18,11,4
9/2/1967,12,ENGELBERT HUMPERDINCK,RELEASE ME,23,12,3
9/2/1967,13,THE FOUR TOPS,STANDING IN THE SHADOWS OF LOVE,8,6,4
9/2/1967,14,ROYAL GUARDSMEN,SNOOPY VERSUS THE RED BARON,17,14,4
9/2/1967,15,JIM REEVES,I WON'T COME IN WHILE HE'S THERE,24,15,2
9/2/1967,16,CREAM,I FEEL FREE,12,11,9
9/2/1967,17,NEW VAUDEVILLE BAND,PEEK-A-BOO,32,17,3
9/2/1967,18,WAYNE FONTANA,"PAMELA, PAMELA",11,11,10
9/2/1967,19,SANDY POSEY,SINGLE GIRL,15,15,6
9/2/1967,20,GEORGIE FAME,SITTING IN THE PARK,13,12,8
9/2/1967,21,THE WHO,HAPPY JACK,9,3,9
9/2/1967,22,MARVIN GAYE AND KIM WESTON,IT TAKES TWO,29,22,3
9/2/1967,23,SEEKERS,MORNINGTOWN RIDE,10,2,12
9/2/1967,24,THE TREMELOES,HERE COMES MY BABY,34,24,2
9/2/1967,25,RITA PAVONE,YOU ONLY YOU,21,21,4
9/2/1967,26,KEITH,98.6,26,26,3
9/2/1967,27,THE MONKEES,LAST TRAIN TO CLARKSVILLE,33,27,3
9/2/1967,28,CLIFF RICHARD AND THE SHADOWS,IN THE COUNTRY,16,6,9
9/2/1967,29,TROGGS,ANYWAY THAT YOU WANT ME,20,8,9
9/2/1967,30,VAL DOONICAN,WHAT WOULD I BE,27,2,15
9/2/1967,31,FRANK IFIELD,CALL HER YOUR SWEETHEART,30,24,10
9/2/1967,32,RITA PAVONE,HEART,28,27,11
9/2/1967,33,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SAVE ME,22,3,10
9/2/1967,34,DONOVAN,SUNSHINE SUPERMAN,25,2,10
9/2/1967,35,ELVIS PRESLEY,INDESCRIBABLY BLUE,New,35,1
9/2/1967,36,LOVIN' SPOONFUL,NASHVILLE CATS,31,26,6
9/2/1967,37,DONOVAN,MELLOW YELLOW,New,37,1
9/2/1967,38,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE,New,38,1
9/2/1967,39,CLINTON FORD,RUN TO THE DOOR,41,39,6
9/2/1967,40,VINCE HILL,EDELWEISS,New,40,1
9/2/1967,41,THE TEMPTATIONS,(I KNOW) I'M LOSING YOU,35,19,9
9/2/1967,42,GENO WASHINGTON,MICHAEL,47,42,2
9/2/1967,43,THE FOUR SEASONS,TELL IT TO THE RAIN,39,37,5
9/2/1967,44,WALKER BROTHERS,STAY WITH ME BABY,New,44,1
9/2/1967,45,BYSTANDERS,98.6,New,45,1
9/2/1967,46,SONNY AND CHER,THE BEAT GOES ON,48,46,2
9/2/1967,47,OTIS REDDING,TRY A LITTLE TENDERNESS,46,46,3
9/2/1967,48,HERMAN'S HERMITS,THERE'S A KIND OF HUSH,New,48,1
9/2/1967,49,ELECTRIC PRUNES,I HAD TOO MUCH TO DREAM (LAST NIGHT),New,49,1
9/2/1967,50,THE MAMAS AND THE PAPAS,WORDS OF LOVE,New,50,1
