chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/6/1968,1,UNION GAP,YOUNG GIRL,1,1,8
5/6/1968,2,ENGELBERT HUMPERDINCK,A MAN WITHOUT LOVE,3,2,7
5/6/1968,3,BOBBY GOLDSBORO,HONEY,2,2,8
5/6/1968,4,THE ROLLING STONES,JUMPIN' JACK FLASH,18,4,2
5/6/1968,5,LOVE AFFAIR,RAINBOW VALLEY,7,5,8
5/6/1968,6,HERD,I DON'T WANT OUR LOVING TO DIE,6,5,9
5/6/1968,7,SCOTT WALKER,JOANNA,8,7,6
5/6/1968,8,DIONNE WARWICK,DO YOU KNOW THE WAY TO SAN JOSE,9,8,4
5/6/1968,9,THE SMALL FACES,LAZY SUNDAY,5,2,8
5/6/1968,10,JULIE DRISCOLL AND THE BRIAN AUGER TRINITY,THIS WHEEL'S ON FIRE,10,10,8
5/6/1968,11,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET,4,1,18
5/6/1968,12,HERMAN'S HERMITS,SLEEPY JOE,12,12,6
5/6/1968,13,1910 FRUITGUM COMPANY,SIMON SAYS,11,2,12
5/6/1968,14,THE TREMELOES,HELULE HELULE,15,14,5
5/6/1968,15,ELVIS PRESLEY,U.S. MALE,16,15,4
5/6/1968,16,JACKY,WHITE HORSES,14,10,9
5/6/1968,17,DON PARTRIDGE,BLUE EYES,32,17,2
5/6/1968,18,JOHN ROWLES,IF I ONLY HAD TIME,17,3,13
5/6/1968,19,EQUALS,BABY COME BACK,20,19,5
5/6/1968,20,DONOVAN,HURDY GURDY MAN,33,20,2
5/6/1968,21,ANDY WILLIAMS,CAN'T TAKE MY EYES OFF YOU,13,5,13
5/6/1968,22,DES O'CONNOR,I PRETEND,22,22,5
5/6/1968,23,TOM JONES,DELILAH,19,2,15
5/6/1968,24,SOLOMON KING,WHEN WE WERE YOUNG,21,21,6
5/6/1968,25,ASSOCIATIONS,TIME FOR LIVIN',26,25,3
5/6/1968,26,ARETHA FRANKLIN,THINK,27,26,3
5/6/1968,27,OTIS REDDING,THE HAPPY SONG (DUM-DUM),28,27,2
5/6/1968,28,CLIFF RICHARD,CONGRATULATIONS,24,1,12
5/6/1968,29,THE BEACH BOYS,FRIENDS,25,25,5
5/6/1968,30,OC SMITH,SON OF HICKORY HOLLER'S TRAMP,45,30,2
5/6/1968,31,MARMALADE,LOVIN' THINGS,43,31,3
5/6/1968,32,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY,23,11,13
5/6/1968,33,LULU,BOY,New,33,1
5/6/1968,34,EDDIE COCHRAN,SUMMERTIME BLUES {1968},36,34,7
5/6/1968,35,WILLIAM BELL,TRIBUTE TO A KING,50,35,2
5/6/1968,36,SANDPIPERS,QUANDO M'INNAMORO (A MAN WITHOUT LOVE),New,36,1
5/6/1968,37,NIRVANA {60'S},RAINBOW CHASER,34,34,4
5/6/1968,38,TYRANNOSAURUS REX,DEBORA,37,34,5
5/6/1968,39,THE HOLLIES,JENNIFER ECCLES,29,7,11
5/6/1968,40,THE EVERLY BROTHERS,IT'S MY TIME,41,39,5
5/6/1968,41,GENE CHANDLER,NOTHING CAN STOP ME,New,41,1
5/6/1968,42,HONEYBUS,I CAN'T LET MAGGIE GO,42,8,12
5/6/1968,43,PAPER DOLLS,SOMETHING HERE IN MY HEART (KEEPS A-TELLIN' ME NO),39,11,13
5/6/1968,44,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1968},35,20,10
5/6/1968,45,CREAM,ANYONE FOR TENNIS (THE SAVAGE SEVEN THEME),New,45,1
5/6/1968,46,EASYBEATS,"HELLO, HOW ARE YOU",30,20,9
5/6/1968,47,THE BYRDS,YOU AIN'T GOIN' NOWHERE,New,47,1
5/6/1968,48,TOMMY JAMES AND THE SHONDELLS,MONY MONY,New,48,1
5/6/1968,49,THE BOX TOPS,CRY LIKE A BABY,38,15,12
5/6/1968,50,OHIO EXPRESS,YUMMY YUMMY YUMMY,New,50,1
