chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/3/1990,1,SNAP!,THE POWER,12,1,2
25/3/1990,2,THE B-52S,LOVE SHACK,2,2,5
25/3/1990,3,CANDY FLIP,STRAWBERRY FIELDS FOREVER,6,3,3
25/3/1990,4,ERASURE,BLUE SAVANNAH,3,3,4
25/3/1990,5,BEATS INTERNATIONAL FEATURING LINDY LAYTON,DUB BE GOOD TO ME FT LINDY LAYTON,1,1,8
25/3/1990,6,DAVID A STEWART FEATURING CANDY DULFER,LILY WAS HERE FT CANDY DULFER,7,6,6
25/3/1990,7,NEW KIDS ON THE BLOCK,I'LL BE LOVING YOU (FOREVER),5,5,3
25/3/1990,8,THEY MIGHT BE GIANTS,BIRDHOUSE IN YOUR SOUL,17,8,6
25/3/1990,9,JIVE BUNNY AND THE MASTERMIXERS,THAT SOUNDS GOOD TO ME,4,4,3
25/3/1990,10,MICHAEL BOLTON,HOW AM I SUPPOSED TO LIVE WITHOUT YOU,8,3,7
25/3/1990,11,GURU JOSH,INFINITY (1990'S TIME FOR THE GURU),10,5,6
25/3/1990,12,49ERS,DON'T YOU LOVE ME,14,12,3
25/3/1990,13,JT AND THE BIG FAMILY,MOMENTS IN SOUL,11,7,5
25/3/1990,14,INSPIRAL CARPETS,THIS IS HOW IT FEELS,15,14,3
25/3/1990,15,E-ZEE POSSEE,EVERYTHING STARTS WITH AN 'E' {1990},19,15,8
25/3/1990,16,PRIMAL SCREAM,LOADED,16,16,5
25/3/1990,17,ORBITAL,CHIME,28,17,2
25/3/1990,18,QUEEN LATIFAH AND DE LA SOUL,MAMMA GAVE BIRTH TO THE SOUL CHILDREN,34,18,2
25/3/1990,19,VARIOUS ARTISTS,THE BRITS 1990,9,2,5
25/3/1990,20,SINEAD O'CONNOR,NOTHING COMPARES 2 U,13,1,11
25/3/1990,21,JAM TRONIK,ANOTHER DAY IN PARADISE,36,21,2
25/3/1990,22,BIZZ NIZZ,DON'T MISS THE PARTYLINE,New,22,1
25/3/1990,23,HEART,ALL I WANNA DO IS MAKE LOVE TO YOU,33,23,2
25/3/1990,24,FAMILY STAND,GHETTO HEAVEN,New,24,1
25/3/1990,25,BIG FUN,HANDFUL OF PROMISES,21,21,3
25/3/1990,26,JIMMY SOMERVILLE,READ MY LIPS (ENOUGH IS ENOUGH),32,26,3
25/3/1990,27,REBEL MC,BETTER WORLD,New,27,1
25/3/1990,28,THE CURE,PICTURES OF YOU,New,28,1
25/3/1990,29,INNOCENCE,NATURAL THING,18,16,5
25/3/1990,30,UB40,KINGSTON TOWN,New,30,1
25/3/1990,31,JANET JACKSON,ESCAPADE,New,31,1
25/3/1990,32,DEPECHE MODE,ENJOY THE SILENCE,20,6,7
