chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/6/1973,1,SLADE,SKWEEZE ME PLEEZE ME,New,1,1
24/6/1973,2,10CC,RUBBER BULLETS,1,1,7
24/6/1973,3,FLEETWOOD MAC,ALBATROSS {1973},2,2,8
24/6/1973,4,PETERS AND LEE,WELCOME HOME,5,4,6
24/6/1973,5,T.REX,GROOVER,4,4,3
24/6/1973,6,HOTSHOTS,SNOOPY VERSUS THE RED BARON,7,6,5
24/6/1973,7,SUZI QUATRO,CAN THE CAN,3,1,7
24/6/1973,8,GEORGE HARRISON,GIVE ME LOVE (GIVE ME PEACE ON EARTH),10,8,5
24/6/1973,9,PAUL MCCARTNEY AND WINGS,LIVE AND LET DIE,14,9,4
24/6/1973,10,STEALERS WHEEL,STUCK IN THE MIDDLE WITH YOU,8,8,6
24/6/1973,11,DAVE EDMUNDS,BORN TO BE WITH YOU,19,11,4
24/6/1973,12,MEDICINE HEAD,ONE AND ONE IS ONE,9,3,9
24/6/1973,13,THE PARTRIDGE FAMILY,WALKING IN THE RAIN,12,10,7
24/6/1973,14,PERRY COMO,AND I LOVE YOU SO,11,3,11
24/6/1973,15,WIZZARD,SEE MY BABY JIVE,6,1,11
24/6/1973,16,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,13,1,17
24/6/1973,17,PAUL SIMON,TAKE ME TO THE MARDI GRAS,24,17,3
24/6/1973,18,GEORDIE,CAN YOU DO IT,20,18,3
24/6/1973,19,JUNIOR CAMPBELL,SWEET ILLUSION,15,15,5
24/6/1973,20,THE JACKSON 5,HALLELUJAH DAY,25,20,4
24/6/1973,21,DAVID BOWIE,LIFE ON MARS,New,21,1
24/6/1973,22,MOTT THE HOOPLE,HONALOOCHIE BOOGIE,22,22,3
24/6/1973,23,FIRST CHOICE,ARMED AND EXTREMELY DANGEROUS,16,16,7
24/6/1973,24,LINDA LEWIS,ROCK-A-DOODLE-DOO,21,21,5
24/6/1973,25,BARRY WHITE,I'M GONNA LOVE YOU JUST A LITTLE BIT MORE BABY,23,23,4
24/6/1973,26,NEIL SEDAKA,STANDING ON THE INSIDE,26,26,5
24/6/1973,27,STEVIE WONDER,YOU ARE THE SUNSHINE OF MY LIFE,17,7,7
24/6/1973,28,JOE SIMON,STEP BY STEP,32,28,3
24/6/1973,29,THE EDGAR WINTER GROUP,FRANKENSTEIN,18,18,6
24/6/1973,30,LOU REED,WALK ON THE WILD SIDE,28,10,8
24/6/1973,31,BLUE MINK,RANDY,44,31,2
24/6/1973,32,CHAIRMEN OF THE BOARD,FINDERS KEEPERS,43,32,2
24/6/1973,33,ELVIS PRESLEY,POLK SALAD ANNIE,30,23,6
24/6/1973,34,NAZARETH,BROKEN DOWN ANGEL,29,9,9
24/6/1973,35,THE SWEET,HELL RAISER,27,2,9
24/6/1973,36,THE NEW SEEKERS,GOODBYE IS JUST ANOTHER WORD,36,36,3
24/6/1973,37,SYLVIA,PILLOW TALK,47,37,2
24/6/1973,38,GARY GLITTER,HELLO! HELLO! I'M BACK AGAIN,31,2,13
24/6/1973,39,MUD,HYPNOSIS,50,39,2
24/6/1973,40,GLADYS KNIGHT AND THE PIPS,NEITHER ONE OF US,37,31,6
24/6/1973,41,TODD RUNDGREN,I SAW THE LIGHT,New,41,1
24/6/1973,42,SHIRLEY BASSEY,NEVER NEVER NEVER,38,8,18
24/6/1973,43,DEODATO,ALSO SPRACH ZARATHUSTRA (2001),33,7,9
24/6/1973,44,ALBERT HAMMOND,THE FREE ELECTRIC BAND,New,44,1
24/6/1973,45,DETROIT EMERALDS,"YOU WANT IT, YOU GOT IT",35,12,9
24/6/1973,46,THE STYLISTICS,PEEK-A-BOO,New,46,1
24/6/1973,47,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE,34,11,11
24/6/1973,48,TONY KENNY,GIVE IT TO ME NOW,New,48,1
24/6/1973,49,JUNIOR WALKER AND THE ALL STARS,WAY BACK HOME,New,49,1
24/6/1973,50,CLIFFORD T. WARD,GAYE,New,50,1
