chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/4/2009,1,CALVIN HARRIS,I'M NOT ALONE,1,1,2
19/4/2009,2,LA ROUX,IN FOR THE KILL,4,2,5
19/4/2009,3,LADY GAGA,POKER FACE,2,1,14
19/4/2009,4,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),3,3,5
19/4/2009,5,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,6,5,2
19/4/2009,6,BEYONCE,HALO,7,4,10
19/4/2009,7,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),5,2,4
19/4/2009,8,EMINEM,WE MADE YOU,New,8,1
19/4/2009,9,METRO STATION,SHAKE IT,8,6,8
19/4/2009,10,LILY ALLEN,NOT FAIR,11,10,4
19/4/2009,11,FLO RIDA FT KESHA,RIGHT ROUND,9,1,7
19/4/2009,12,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,13,12,9
19/4/2009,13,TAYLOR SWIFT,LOVE STORY,10,2,9
19/4/2009,14,LIVERPOOL COLLECTIVE/KOP CHOIR,FIELDS OF ANFIELD ROAD,16,14,2
19/4/2009,15,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,12,8,17
19/4/2009,16,ENEMY,NO TIME FOR TEARS,New,16,1
19/4/2009,17,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,14,4,14
19/4/2009,18,LADY GAGA,JUST DANCE,15,1,16
19/4/2009,19,LILY ALLEN,THE FEAR,19,1,12
19/4/2009,20,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,17,1,8
19/4/2009,21,JAMES MORRISON,BROKEN STRINGS,18,2,22
19/4/2009,22,KINGS OF LEON,USE SOMEBODY,21,2,30
19/4/2009,23,PINK,PLEASE DON'T LEAVE ME,28,23,5
19/4/2009,24,MILEY CYRUS,THE CLIMB,49,24,5
19/4/2009,25,BRITNEY SPEARS,IF U SEEK AMY,35,25,3
19/4/2009,26,FRANKMUSIK,BETTER OFF AS TWO,New,26,1
19/4/2009,27,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE,20,11,4
19/4/2009,28,JASON MRAZ,I'M YOURS,25,11,21
19/4/2009,29,KINGS OF LEON,SEX ON FIRE,30,1,32
19/4/2009,30,GREEN DAY,KNOW YOUR ENEMY,New,30,1
19/4/2009,31,PRODIGY,OMEN,26,4,10
19/4/2009,32,FRANZ FERDINAND,NO YOU GIRLS,22,22,6
19/4/2009,33,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,39,33,4
19/4/2009,34,ALESHA DIXON,BREATHE SLOW,29,3,16
19/4/2009,35,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,33,3,15
19/4/2009,36,GIRLS ALOUD,UNTOUCHABLE,42,36,4
19/4/2009,37,KIG,HEAD SHOULDERS KNEEZ & TOEZ,31,18,5
19/4/2009,38,BAT FOR LASHES,DANIEL,36,36,4
19/4/2009,39,SATURDAYS,JUST CAN'T GET ENOUGH,27,2,7
19/4/2009,40,JUST JACK,EMBERS,23,17,3
19/4/2009,41,KID CUDI VS CROOKERS,DAY 'N' NITE,34,2,14
19/4/2009,42,ASHER ROTH,I LOVE COLLEGE,41,34,5
19/4/2009,43,SHONTELLE,T-SHIRT,32,6,14
19/4/2009,44,BEYONCE,SINGLE LADIES (PUT A RING ON IT),37,7,22
19/4/2009,45,PATTI LUPONE,I DREAMED A DREAM,New,45,1
19/4/2009,46,LADY SOVEREIGN,SO HUMAN,38,38,3
19/4/2009,47,KILLERS,HUMAN,40,3,23
19/4/2009,48,FLO RIDA FT WYNTER,SUGAR,44,35,3
19/4/2009,49,YEAH YEAH YEAHS,ZERO,68,49,3
19/4/2009,50,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,50,4,11
19/4/2009,51,ERCOLA FT DANIELLA,EVERY WORD,47,47,2
19/4/2009,52,WHITE LIES,FAREWELL TO THE FAIRGROUND,43,33,5
19/4/2009,53,JENNIFER HUDSON,IF THIS ISN'T LOVE,51,37,8
