chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/6/1995,1,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,1,1,7
25/6/1995,2,OUTHERE BROTHERS,BOOM BOOM BOOM,5,2,3
25/6/1995,3,U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",2,2,3
25/6/1995,4,CLOCK,WHOOMPH! (THERE IT IS),New,4,1
25/6/1995,5,FOO FIGHTERS,THIS IS A CALL,New,5,1
25/6/1995,6,BABY D,I NEED YOUR LOVING (EVERYBODY'S GOT TO.),3,3,5
25/6/1995,7,WHIGFIELD,THINK OF YOU,8,7,5
25/6/1995,8,MICHAEL JACKSON/JANET JACKSON,SCREAM,43,3,6
25/6/1995,9,JAMIROQUAI,STILLNESS IN TIME,New,9,1
25/6/1995,10,EDWYN COLLINS,A GIRL LIKE YOU,10,10,3
25/6/1995,11,PULP,COMMON PEOPLE,6,2,5
25/6/1995,12,M PEOPLE,SEARCH FOR THE HERO,9,9,2
25/6/1995,13,JAM & SPOON FEATURING PLAVKA,RIGHT IN THE NIGHT (FALL IN LOVE WITH...,11,10,4
25/6/1995,14,MENSWEAR,DAYDREAMER,New,14,1
25/6/1995,15,WET WET WET,DON'T WANT TO FORGIVE ME NOW,7,7,3
25/6/1995,16,A.D.A.M. FEATURING AMY,ZOMBIE,New,16,1
25/6/1995,17,DURAN DURAN,WHITE LINES (DON'T DO IT),27,17,3
25/6/1995,18,ULTIMATE KAOS,RIGHT HERE,New,18,1
25/6/1995,19,SCATMAN JOHN,SCATMAN (SKI-BA-BOP-BA-DOP-BOP),14,3,8
25/6/1995,20,HOUSE OF PAIN,OVER THERE (I DON'T CARE),New,20,1
25/6/1995,21,ZIG AND ZAG,HANDS UP! HANDS UP!,New,21,1
25/6/1995,22,EAST 17,HOLD MY BODY TIGHT,12,12,3
25/6/1995,23,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,13,2,20
25/6/1995,24,BON JOVI,THIS AIN'T A LOVE SONG,15,6,4
25/6/1995,25,LADYSMITH BLACK../CHINA BLACK,SWING LOW SWEET CHARIOT,16,15,5
25/6/1995,26,BILLIE RAY MARTIN,YOUR LOVING ARMS,19,6,7
25/6/1995,27,AMY GRANT,BIG YELLOW TAXI,29,27,2
25/6/1995,28,SEAN MAGUIRE,NOW I'VE FOUND YOU,22,22,2
25/6/1995,29,ALI CAMPBELL,THAT LOOK IN YOUR EYE,18,5,7
25/6/1995,30,LIVE,SELLING THE DRAMA,New,30,1
25/6/1995,31,HADDAWAY,FLY AWAY,20,20,2
25/6/1995,32,JODECI,FREEK 'N YOU,17,17,2
25/6/1995,33,BITTY MCLEAN,WE'VE ONLY JUST BEGUN,23,23,3
25/6/1995,34,MOBY,INTO THE BLUE,New,34,1
25/6/1995,35,MIKE & THE MECHANICS,A BEGGAR ON A BEACH OF GOLD,33,33,3
25/6/1995,36,RAPPIN' 4-TAY,I'LL BE AROUND,30,30,2
25/6/1995,37,MCALMONT & BUTLER,YES,24,8,6
