chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/7/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,1,1,10
16/7/1978,2,FATHER ABRAHAM AND THE SMURFS,THE SMURF SONG,2,2,8
16/7/1978,3,MARSHALL HAIN,DANCIN' IN THE CITY,3,3,8
16/7/1978,4,CLOUT,SUBSTITUTE,17,4,6
16/7/1978,5,SHOWADDYWADDY,A LITTLE BIT OF SOAP,8,5,5
16/7/1978,6,THE BOOMTOWN RATS,LIKE CLOCKWORK,6,6,6
16/7/1978,7,ELECTRIC LIGHT ORCHESTRA,WILD WEST HERO,19,7,7
16/7/1978,8,THE MOTORS,AIRPORT,5,4,7
16/7/1978,9,KATE BUSH,MAN WITH THE CHILD IN HIS EYES,9,6,7
16/7/1978,10,A TASTE OF HONEY,BOOGIE OOGIE OOGIE,11,10,6
16/7/1978,11,THE SEX PISTOLS,NO-ONE IS INNOCENT/MY WAY,7,7,3
16/7/1978,12,THE O'JAYS,USED TA BE MY GIRL,13,12,6
16/7/1978,13,JAMES GALWAY,ANNIE'S SONG,4,3,9
16/7/1978,14,LINDISFARNE,RUN FOR HOME,12,12,8
16/7/1978,15,HEATWAVE,MIND BLOWING DECISIONS,14,12,8
16/7/1978,16,SATURDAY NIGHT BAND,"COME ON DANCE, DANCE",26,16,4
16/7/1978,17,SAN JOSE,ARGENTINE MELODY,15,14,6
16/7/1978,18,BLUE OYSTER CULT,(DON'T FEAR) THE REAPER,16,16,10
16/7/1978,19,THE ROLLING STONES,MISS YOU,10,3,8
16/7/1978,20,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,18,1,13
16/7/1978,21,BOB MARLEY & THE WAILERS,SATISFY MY SOUL,23,21,7
16/7/1978,22,JOE WALSH,LIFE'S BEEN GOOD,37,22,3
16/7/1978,23,CITY BOY,5.7.0.5.,36,23,3
16/7/1978,24,GOLDIE,MAKING UP AGAIN,20,7,9
16/7/1978,25,JUSTIN HAYWARD,FOREVER AUTUMN,40,25,3
16/7/1978,26,AC/DC,ROCK AND ROLL DAMNATION,24,24,7
16/7/1978,27,VOYAGE,FROM EAST TO WEST/SCOTS MACHINE,30,27,6
16/7/1978,28,MANFRED MANN'S EARTH BAND,DAVY'S ON THE ROAD AGAIN,22,6,10
16/7/1978,29,BROTHERHOOD OF MAN,BEAUTIFUL LOVER,21,15,9
16/7/1978,30,GLADYS KNIGHT AND THE PIPS,COME BACK AND FINISH WHAT YOU STARTED,34,30,5
16/7/1978,31,JACKSON BROWNE,STAY,32,31,4
16/7/1978,32,SMOKIE,OH CAROL,25,5,10
16/7/1978,33,ELVIS PRESLEY,DON'T BE CRUEL,31,31,5
16/7/1978,34,BUZZCOCKS,LOVE YOU MORE,41,34,2
16/7/1978,35,STEEL PULSE,PRODIGAL SON,48,35,3
16/7/1978,36,THE BEE GEES,NIGHT FEVER,27,1,15
16/7/1978,37,ANDREW GOLD,HOW CAN THIS BE LOVE,29,29,5
16/7/1978,38,RAYDIO,IS THIS A LOVE THING,47,38,3
16/7/1978,39,EVELYN 'CHAMPAGNE' KING,SHAME,50,39,11
16/7/1978,40,BILLY JOEL,MOVIN' OUT (ANTHONY'S SONG),39,35,5
16/7/1978,41,RENAISSANCE,NORTHERN LIGHTS,63,41,2
16/7/1978,42,WINGS,I'VE HAD ENOUGH,42,42,4
16/7/1978,43,GENESIS,MANY TOO MANY,45,43,3
16/7/1978,44,THE WHO,WHO ARE YOU,New,44,1
