chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/11/1994,1,BABY D,LET ME BE YOUR FANTASY,1,1,3
27/11/1994,2,STONE ROSES,LOVE SPREADS,New,2,1
27/11/1994,3,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,5,3,3
27/11/1994,4,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,3,2,6
27/11/1994,5,PATO BANTON,BABY COME BACK,2,1,10
27/11/1994,6,JIMMY NAIL,CROCODILE SHOES,8,6,2
27/11/1994,7,EAST 17,STAY ANOTHER DAY,New,7,1
27/11/1994,8,SHERYL CROW,ALL I WANNA DO,4,4,5
27/11/1994,9,M PEOPLE,SIGHT FOR SORE EYES,6,6,3
27/11/1994,10,BON JOVI,ALWAYS,9,2,11
27/11/1994,11,KYLIE MINOGUE,PUT YOURSELF IN MY PLACE,17,11,2
27/11/1994,12,ETERNAL,OH BABY I...,7,4,5
27/11/1994,13,SINEAD O'CONNOR,THANK YOU FOR HEARING ME,18,13,2
27/11/1994,14,REEL 2 REAL FEAT MAD STUNTMAN,RAISE YOUR HANDS,New,14,1
27/11/1994,15,PJ & DUNCAN,ETERNAL LOVE,New,15,1
27/11/1994,16,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME",New,16,1
27/11/1994,17,GRID,TEXAS COWBOYS,New,17,1
27/11/1994,18,WHIGFIELD,SATURDAY NIGHT,13,1,12
27/11/1994,19,NEW ORDER,TRUE FAITH - 94,11,9,3
27/11/1994,20,CELINE DION,THINK TWICE,22,20,7
27/11/1994,21,R KELLY,SHE'S GOT THAT VIBE,12,3,7
27/11/1994,22,JAMIROQUAI,HALF THE MAN,15,15,3
27/11/1994,23,BLUE BAMBOO,ABC AND D...,New,23,1
27/11/1994,24,MICHELLE GAYLE,SWEETNESS,16,4,11
27/11/1994,25,ERASURE,I LOVE SATURDAY,New,25,1
27/11/1994,26,NEW ATLANTIC/U4EA FT BERRI,THE SUNSHINE AFTER THE RAIN,29,26,2
27/11/1994,27,PEARL JAM,SPIN THE BLACK CIRCLE,10,10,2
27/11/1994,28,20 FINGERS FEAT GILLETTE,SHORT DICK MAN,21,21,2
27/11/1994,29,JANET JACKSON,YOU WANT THIS,14,14,2
27/11/1994,30,ROXETTE,RUN TO YOU,New,30,1
27/11/1994,31,LUTHER VANDROSS,LOVE THE ONE YOU'RE WITH,34,31,2
27/11/1994,32,BOYZ II MEN,ON BENDED KNEE,20,20,2
27/11/1994,33,TONI BRAXTON,LOVE SHOULDA BROUGHT YOU HOME,New,33,1
27/11/1994,34,TOM JONES,IF I ONLY KNEW,19,11,5
27/11/1994,35,ELTON JOHN,CIRCLE OF LIFE,26,11,9
27/11/1994,36,SOPHIE B. HAWKINS,DON'T DON'T TELL ME NO,39,36,2
27/11/1994,37,DARKMAN,YABBA DABBA DOO,New,37,1
27/11/1994,38,CRANBERRIES,ODE TO MY FAMILY,New,38,1
27/11/1994,39,STATUS QUO,RESTLESS,New,39,1
27/11/1994,40,BEASTIE BOYS,SURE SHOT,27,27,2
27/11/1994,41,ULTIMATE KAOS,SOME GIRLS,25,9,7
27/11/1994,42,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,24,6,12
27/11/1994,43,WARREN G,THIS DJ,23,12,4
27/11/1994,44,DAVID ESSEX/CATHERINE Z JONES,TRUE LOVE WAYS,38,38,2
27/11/1994,45,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN),28,4,12
27/11/1994,46,ROACHFORD,CRY FOR ME,New,46,1
27/11/1994,47,URGE OVERKILL,"GIRL, YOU'LL BE A WOMAN SOON",40,37,3
27/11/1994,48,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),36,6,14
27/11/1994,49,GOLDIE PRESENTS METALHEADS,INNER CITY LIFE,New,49,1
27/11/1994,50,BEAUTIFUL SOUTH,ONE LAST LOVE SONG,31,14,4
27/11/1994,51,CHINA BLACK,STARS,37,19,6
27/11/1994,52,WAY OUT WEST,AJARE,New,52,1
27/11/1994,53,DANIEL O'DONNELL,THE GIFT,46,46,2
27/11/1994,54,CRACKER,LOW,RE,40,6
27/11/1994,55,BARBARA TUCKER,I GET LIFTED,33,33,2
27/11/1994,56,BLUR,END OF A CENTURY,35,19,3
27/11/1994,57,CARTER USM,LET'S GET TATTOOS,30,30,3
27/11/1994,58,STING,WHEN WE DANCE,43,9,6
27/11/1994,59,WET WET WET,LOVE IS ALL AROUND,58,1,29
27/11/1994,60,SUEDE,THE WILD ONES,42,18,3
27/11/1994,61,TAKE THAT,SURE,56,1,8
27/11/1994,62,RED EYE,KUT IT,New,62,1
