chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/8/1981,1,SHAKIN' STEVENS,GREEN DOOR,1,1,3
2/8/1981,2,STEVIE WONDER,HAPPY BIRTHDAY,4,2,3
2/8/1981,3,ROYAL PHILHARMONIC ORCHESTRA,HOOKED ON CLASSICS,7,3,3
2/8/1981,4,SPANDAU BALLET,CHANT NO.1 (I DON'T NEED THIS PRESSURE ON),3,3,4
2/8/1981,5,THE SPECIALS,GHOST TOWN,2,1,8
2/8/1981,6,BAD MANNERS,CAN CAN,6,3,7
2/8/1981,7,THE JACKSONS,WALK RIGHT NOW,15,7,6
2/8/1981,8,SHEENA EASTON,FOR YOUR EYES ONLY,11,8,7
2/8/1981,9,STARSOUND,STARS ON 45 (VOLUME 2),5,2,6
2/8/1981,10,TIGHT FIT,BACK TO THE SIXTIES,14,10,4
2/8/1981,11,DEPECHE MODE,NEW LIFE,12,11,9
2/8/1981,12,THIRD WORLD,DANCING ON THE FLOOR (HOOKED ON LOVE),10,10,10
2/8/1981,13,IMAGINATION,BODY TALK,8,4,13
2/8/1981,14,ABBA,LAY ALL YOUR LOVE ON ME,9,7,4
2/8/1981,15,DURAN DURAN,GIRLS ON FILM,23,15,3
2/8/1981,16,DEXY'S MIDNIGHT RUNNERS,SHOW ME,24,16,5
2/8/1981,17,KIM WILDE,WATER ON GLASS/BOYS,35,17,2
2/8/1981,18,KATE BUSH,SAT IN YOUR LAP,13,11,5
2/8/1981,19,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT,40,19,2
2/8/1981,20,GIDEA PARK,BEACH BOY GOLD,25,20,6
2/8/1981,21,VISAGE,VISAGE,21,21,5
2/8/1981,22,TOM TOM CLUB,WORDY RAPPINGHOOD,16,7,8
2/8/1981,23,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY {1981},18,8,9
2/8/1981,24,RANDY CRAWFORD,YOU MIGHT NEED SOMEBODY,17,11,11
2/8/1981,25,REO SPEEDWAGON,TAKE IT ON THE RUN,26,25,7
2/8/1981,26,SAXON,NEVER SURRENDER,20,18,4
2/8/1981,27,LOBO,THE CARIBBEAN DISCO SHOW,33,27,3
2/8/1981,28,BILL WYMAN,(SI SI) JE SUIS UN ROCK STAR,36,28,3
2/8/1981,29,THE HUMAN LEAGUE,LOVE ACTION (I BELIEVE IN LOVE),New,29,1
2/8/1981,30,EVELYN KING,I'M IN LOVE,30,27,7
2/8/1981,31,MICHAEL JACKSON,ONE DAY IN YOUR LIFE,22,1,12
2/8/1981,32,DEBBIE HARRY,BACKFIRED,49,32,2
2/8/1981,33,MOTORHEAD,MOTORHEAD (LIVE),19,6,5
2/8/1981,34,STARTRAX,STARTRAX CLUB DISCO,47,34,2
2/8/1981,35,CARL CARLTON,"SHE'S A BAD MAMA JAMA (SHE'S BUILT, SHE'S STACKED)",34,34,4
2/8/1981,36,TENPOLE TUDOR,WUNDERBAR,51,36,2
2/8/1981,37,SIOUXSIE AND THE BANSHEES,ARABIAN KNIGHTS,44,37,2
2/8/1981,38,ELAINE PAIGE,MEMORY,28,6,10
2/8/1981,39,U2,FIRE,New,39,1
2/8/1981,40,EDDY GRANT,"I LOVE YOU, YES I LOVE YOU",37,37,3
2/8/1981,41,THE UNDERTONES,JULIE OCEAN,45,41,3
2/8/1981,42,ODYSSEY,GOING BACK TO MY ROOTS,27,4,11
2/8/1981,43,VOGGUE,DANCING THE NIGHT AWAY,39,39,4
2/8/1981,44,SQUEEZE,TEMPTED,41,41,3
2/8/1981,45,SOFT CELL,TAINTED LOVE,62,45,2
2/8/1981,46,MICHAEL JACKSON,WE'RE ALMOST THERE,66,46,2
2/8/1981,47,HAZEL O'CONNOR,(COVER PLUS) WE'RE ALL GROWN UP,73,47,2
2/8/1981,48,QUINCY JONES,RAZZAMATAZZ,29,11,8
2/8/1981,49,PAUL GARDINER AND GARY NUMAN,STORMTROOPER IN DRAG,52,49,3
2/8/1981,50,BB&Q,ON THE BEAT,42,41,4
2/8/1981,51,KRAFTWERK,THE MODEL/COMPUTER LOVE,43,36,5
2/8/1981,52,ENIGMA (UK),I LOVE MUSIC,New,52,1
2/8/1981,53,OUR DAUGHTER'S WEDDING,LAWNCHAIRS,69,53,2
2/8/1981,54,UB40,ONE IN TEN,New,54,1
2/8/1981,55,THE BROTHERS JOHNSON,THE REAL THING,50,50,3
2/8/1981,56,THE VAPORS,JIMMIE JONES,46,44,5
2/8/1981,57,THE COMMODORES,LADY (YOU BRING ME UP),74,57,2
2/8/1981,58,SHAKATAK,BRAZILIAN DAWN,48,48,3
2/8/1981,59,JIM STEINMAN,ROCK AND ROLL DREAMS COME THROUGH,60,52,6
2/8/1981,60,ANEKA,JAPANESE BOY,New,60,1
2/8/1981,61,ADAM & THE ANTS,STAND AND DELIVER,58,1,14
2/8/1981,62,KIRSTY MACCOLL,THERE'S A GUY WORKS DOWN THE CHIP SHOP SWEARS HE'S ELVIS,32,14,9
2/8/1981,63,MATCHBOX,LOVE'S MADE A FOOL OF YOU,70,63,2
2/8/1981,64,CLASSIX NOUVEAUX,INSIDE OUTSIDE,New,64,1
2/8/1981,65,RAINBOW,CAN'T HAPPEN HERE,31,20,8
2/8/1981,66,LEVEL 42,TURN IT ON,New,66,1
2/8/1981,67,HI-GLOSS,YOU'LL NEVER KNOW,New,67,1
2/8/1981,68,ECHO & THE BUNNYMEN,A PROMISE,57,49,4
2/8/1981,69,RANDY CRAWFORD,RAINY NIGHT IN GEORGIA,New,69,1
2/8/1981,70,VANGELIS,HEAVEN AND HELL (THEME FROM 'THE COSMOS'),56,48,5
2/8/1981,71,THIN LIZZY,TROUBLE BOYS,New,71,1
2/8/1981,72,KIM CARNES,DRAW OF THE CARDS,New,72,1
2/8/1981,73,ULTRAVOX,ALL STOOD STILL,65,8,10
2/8/1981,74,LINX,THROW AWAY THE KEY,38,21,9
2/8/1981,75,DIANA WILLIAMS,TEDDY BEAR'S LAST RIDE,54,54,3
