chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/3/2024,1,BEYONCE,TEXAS HOLD 'EM,1,1,5
15/3/2024,2,BENSON BOONE,BEAUTIFUL THINGS,2,2,8
15/3/2024,3,ARIANA GRANDE,WE CAN'T BE FRIENDS (WAIT FOR YOUR LOVE),New,3,1
15/3/2024,4,DJO,END OF BEGINNING,4,4,5
15/3/2024,5,TEDDY SWIMS,LOSE CONTROL,3,2,19
15/3/2024,6,ARIANA GRANDE,YES AND,11,2,9
15/3/2024,7,NOAH KAHAN,STICK SEASON,6,1,24
15/3/2024,8,KANYE WEST/TY DOLLA SIGN,CARNIVAL,5,5,5
15/3/2024,9,DUA LIPA,TRAINING SEASON,8,4,4
15/3/2024,10,TAYLOR SWIFT,CRUEL SUMMER,9,2,39
15/3/2024,11,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,7,5,9
15/3/2024,12,ELLA HENDERSON FT RUDIMENTAL,ALIBI,10,10,9
15/3/2024,13,ARIANA GRANDE,BYE,New,13,1
15/3/2024,14,MICHAEL MARCAGI,SCARED TO START,16,14,9
15/3/2024,15,NATASHA BEDINGFIELD,UNWRITTEN,12,6,27
15/3/2024,16,BILLIE EILISH,WHAT WAS I MADE FOR,99,1,31
15/3/2024,17,BRYSON TILLER,WHATEVER SHE WANTS,20,17,4
15/3/2024,18,4BATZ FT DRAKE,ACT II - DATE AT 8,New,18,1
15/3/2024,19,CALVIN HARRIS & RAG'N'BONE MAN,LOVERS IN A PAST LIFE,14,13,4
15/3/2024,20,KYGO & AVA MAX,WHATEVER,15,15,8
15/3/2024,21,RAYE FT 070 SHAKE,ESCAPISM,13,1,59
15/3/2024,22,POZER,KITCHEN STOVE,28,22,3
15/3/2024,23,SZA,SATURN,21,15,3
15/3/2024,24,21 SAVAGE,REDRUM,17,11,9
15/3/2024,25,DASHA,AUSTIN,57,25,3
15/3/2024,26,TATE MCRAE,GREEDY,22,3,26
15/3/2024,27,CASSO/RAYE/D-BLOCK EUROPE,PRADA,18,2,31
15/3/2024,28,TATE MCRAE,EXES,25,12,17
15/3/2024,29,GOOD NEIGHBOURS,HOME,30,26,7
15/3/2024,30,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,24,2,27
15/3/2024,31,LAST DINNER PARTY,NOTHING MATTERS,19,16,10
15/3/2024,32,BECKY HILL & SONNY FODERA,NEVER BE ALONE,23,23,8
15/3/2024,33,NOAH KAHAN & SAM FENDER,HOMESICK,27,5,8
15/3/2024,34,RAYE,WORTH IT,38,34,2
15/3/2024,35,YUNG FILLY,GREY,31,31,7
