chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/5/1997,1,OLIVE,YOU'RE NOT ALONE,1,1,2
18/5/1997,2,SARAH BRIGHTMAN/ANDREA BOCELLI,TIME TO SAY GOODBYE (CON TE PARTIRO),New,2,1
18/5/1997,3,KATRINA AND THE WAVES,LOVE SHINE A LIGHT,13,3,3
18/5/1997,4,NO MERCY,PLEASE DON'T GO,New,4,1
18/5/1997,5,CARDIGANS,LOVEFOOL,2,2,4
18/5/1997,6,DAMAGE,WONDERFUL TONIGHT,3,3,2
18/5/1997,7,SHOLA AMA,YOU MIGHT NEED SOMEBODY,4,4,6
18/5/1997,8,R KELLY,I BELIEVE I CAN FLY,5,1,9
18/5/1997,9,TONI BRAXTON,I DON'T WANT TO,New,9,1
18/5/1997,10,DJ QUICKSILVER,BELLISSIMA,10,4,8
18/5/1997,11,REMBRANDTS,I'LL BE THERE FOR YOU,RE,3,14
18/5/1997,12,NORTH AND SOUTH,I'M A MAN NOT A BOY,7,7,2
18/5/1997,13,ELVIS PRESLEY,ALWAYS ON MY MIND,RE,9,14
18/5/1997,14,PLACEBO,BRUISE PRISTINE,New,14,1
18/5/1997,15,AALIYAH,IF YOUR GIRL ONLY KNEW/ONE IN A MILLION,New,15,1
18/5/1997,16,GINUWINE,TELL ME DO U WANNA,New,16,1
18/5/1997,17,911,BODYSHAKIN',16,3,4
18/5/1997,18,BLACKSTREET,DON'T LEAVE ME,17,6,5
18/5/1997,19,GARY BARLOW,LOVE WONT WAIT,6,1,3
18/5/1997,20,ORB,ASYLUM,New,20,1
18/5/1997,21,DURAN DURAN,OUT OF MY MIND,New,21,1
18/5/1997,22,SEAHORSES,LOVE IS THE LAW,11,3,3
18/5/1997,23,HAL FEAT GILLIAN ANDERSON,EXTREMIS,New,23,1
18/5/1997,24,SUGGS & CO. FT CHELSEA TEAM,BLUE DAY,26,24,2
18/5/1997,25,EELS,SUSAN'S HOUSE,9,9,2
18/5/1997,26,SUPER FURRY ANIMALS,HERMANN LOVES PAULINE,New,26,1
18/5/1997,27,MONICA,FOR YOU I WILL,New,27,1
18/5/1997,28,MAXWELL,ASCENSION DON'T EVER WONDER,New,28,1
18/5/1997,29,BROWNSTONE,5 MILES TO EMPTY,12,12,2
18/5/1997,30,BECK,SISSYNECK,New,30,1
18/5/1997,31,MARY J BLIGE,LOVE IS ALL WE NEED,15,15,2
18/5/1997,32,GEORGE MICHAEL,STAR PEOPLE '97,14,2,3
18/5/1997,33,JAMIROQUAI,ALRIGHT,18,6,3
18/5/1997,34,REPUBLICA,DROP DEAD GORGEOUS,22,7,4
18/5/1997,35,SANDY B,MAKE THE WORLD GO ROUND,New,35,1
18/5/1997,36,MICHAEL JACKSON,BLOOD ON THE DANCE FLOOR,21,1,4
18/5/1997,37,RED 5,I LOVE YOU...STOP!,25,11,3
18/5/1997,38,PRIMAL SCREAM,KOWALSKI,8,8,2
18/5/1997,39,DELIRIOUS?,DEEPER,20,20,2
18/5/1997,40,NO DOUBT,DON'T SPEAK,32,1,14
18/5/1997,41,CJ BOLLAND,THE PROPHET,19,19,2
18/5/1997,42,OTT,FOREVER GIRL,24,24,2
18/5/1997,43,COURSE,READY OR NOT,31,5,6
18/5/1997,44,MIDDLESBROUGH FC/MORTIMER/REA,LET'S DANCE,New,44,1
18/5/1997,45,ROBBIE WILLIAMS,OLD BEFORE I DIE,29,2,5
18/5/1997,46,SPACE BROTHERS,SHINE,23,23,2
18/5/1997,47,SINEAD O'CONNOR,GOSPEL OAK EP,28,28,2
18/5/1997,48,SASH!,ENCORE UNE FOIS,38,2,13
18/5/1997,49,ANT & DEC,FALLING,35,14,3
18/5/1997,50,BRAINBUG,NIGHTMARE,39,11,4
18/5/1997,51,FOO FIGHTERS,MONKEY WRENCH,30,12,3
18/5/1997,52,LAURIE JOHNSON/LONDON BIG BAND,THEME FROM THE PROFESSIONALS,36,36,2
18/5/1997,53,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,47,1,11
18/5/1997,54,MY LIFE STORY,STRUMPET,27,27,2
18/5/1997,55,PAUL YOUNG,I WISH YOU LOVE,33,33,2
18/5/1997,56,SPICE GIRLS,2 BECOME 1,54,1,21
18/5/1997,57,WHITE TOWN,UNDRESSED,New,57,1
18/5/1997,58,EMBRACE,FIREWORKS EP,34,34,2
18/5/1997,59,BELLE AND SEBASTIAN,DOG ON WHEELS,New,59,1
18/5/1997,60,U2,STARING AT THE SUN,41,3,5
18/5/1997,61,NOTORIOUS B.I.G.,HYPNOTIZE,46,10,4
18/5/1997,62,BOYZONE,ISN'T IT A WONDER,67,2,10
18/5/1997,63,Y TRAXX,MYSTERY LAND EP,New,63,1
18/5/1997,64,LIGHTNING SEEDS,YOU SHOWED ME,43,8,5
18/5/1997,65,DAFT PUNK,AROUND THE WORLD,44,5,5
18/5/1997,66,MANSUN,TAXLOSS,50,15,3
18/5/1997,67,TEXAS,HALO,51,10,6
18/5/1997,68,PETER ANDRE,NATURAL,79,6,12
18/5/1997,69,BABYBIRD,CORNERSHOP,37,37,2
18/5/1997,70,AUDIOWEB,FAKER,New,70,1
18/5/1997,71,DRU HILL,IN MY BED,48,16,3
18/5/1997,72,SCOOTER,FIRE,45,45,2
18/5/1997,73,ORBITAL,THE SAINT,71,3,6
18/5/1997,74,PAUL MCCARTNEY,YOUNG BOY,49,19,3
18/5/1997,75,U2,DISCOTHEQUE,72,1,13
18/5/1997,76,PROPELLERHEADS,SPYBREAK!,40,40,2
18/5/1997,77,JERU THE DAMAJA,ME OR THE PAPES,New,77,1
18/5/1997,78,CHEMICAL BROTHERS,BLOCK ROCKIN' BEATS,80,1,8
18/5/1997,79,GARY MOORE,ONE GOOD REASON,New,79,1
18/5/1997,80,LIONROCK,WET ROADS GLISTEN,New,80,1
18/5/1997,81,TEAM DEEP,MORNINGLIGHT,42,42,2
18/5/1997,82,CASINO,SOUND OF EDEN,52,52,2
18/5/1997,83,BEAUTIFUL SOUTH,BLACKBIRD ON THE WIRE,RE,23,6
18/5/1997,84,BILLY BRAGG,THE BOY DONE GOOD,55,55,2
18/5/1997,85,BLUE AMAZON,AND THEN THE RAIN FALLS,53,53,2
18/5/1997,86,ANT & DEC,SHOUT,91,10,8
18/5/1997,87,MARK MORRISON,MOAN & GROAN,95,7,9
18/5/1997,88,ROOTJOOSE,CAN'T KEEP LIVING THIS WAY,73,73,2
18/5/1997,89,MADONNA,ANOTHER SUITCASE IN ANOTHER HALL,RE,7,7
18/5/1997,90,REEF,CONSIDERATION,RE,13,5
18/5/1997,91,REBEKAH RYAN,WOMAN IN LOVE,64,64,2
18/5/1997,92,INXS,ELEGANTLY WASTED,RE,20,6
18/5/1997,93,ANGEL MORAES,I LIKE IT,70,70,2
18/5/1997,94,SEAL,FLY LIKE AN EAGLE,RE,13,6
18/5/1997,95,PAUL VAN DYK,FORBIDDEN FRUIT,69,69,2
18/5/1997,96,WHITNEY HOUSTON,I BELIEVE IN YOU AND ME,87,16,7
18/5/1997,97,ANN NESBY,HOLD ON EP,75,75,2
18/5/1997,98,WARREN G,I SHOT THE SHERIFF,89,2,12
18/5/1997,99,SALAD,CARDBOY KING,65,65,2
18/5/1997,100,SCARFO,ELO,New,100,1
