chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/6/2023,1,DAVE & CENTRAL CEE,SPRINTER,1,1,2
16/6/2023,2,J HUS FT DRAKE,WHO TOLD YOU,New,2,1
16/6/2023,3,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,2,1,14
16/6/2023,4,JAZZY,GIVING ME,3,3,9
16/6/2023,5,SWITCH DISCO & ELLA HENDERSON,REACT,4,4,19
16/6/2023,6,RUDIMENTAL/CHARLOTTEPLANK/VIBE,DANCING IS HEALING,8,6,8
16/6/2023,7,HARRY STYLES,AS IT WAS,9,1,63
16/6/2023,8,DAVID KUSHNER,DAYLIGHT,5,2,9
16/6/2023,9,KYLIE MINOGUE,PADAM PADAM,12,9,4
16/6/2023,10,REMA,CALM DOWN,6,3,42
16/6/2023,11,LOREEN,TATTOO,7,2,5
16/6/2023,12,DAVE & CENTRAL CEE,TROJAN HORSE,14,12,2
16/6/2023,13,HANNAH LAING & RORO,GOOD LOVE,22,13,3
16/6/2023,14,DAVE & CENTRAL CEE,UK RAP,17,14,2
16/6/2023,15,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),13,13,3
16/6/2023,16,FIFTY FIFTY,CUPID,11,8,12
16/6/2023,17,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,15,13,10
16/6/2023,18,LEWIS CAPALDI,WISH YOU THE BEST,10,1,9
16/6/2023,19,LIL DURK FT J COLE,ALL MY LIFE,16,14,5
16/6/2023,20,JORJA SMITH,LITTLE THINGS,28,20,4
16/6/2023,21,POST MALONE,CHEMICAL,18,11,9
16/6/2023,22,JONAS BROTHERS,WAFFLE HOUSE,30,22,10
16/6/2023,23,DAWE/CORRY/HENDERSON,0800 HEAVEN,New,23,1
16/6/2023,24,MILEY CYRUS,FLOWERS,24,1,22
16/6/2023,25,GLASS ANIMALS,HEAT WAVES,33,5,129
16/6/2023,26,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,21,21,2
16/6/2023,27,BEYONCE,CUFF IT,19,5,43
16/6/2023,28,JAX JONES/CALUM SCOTT,WHISTLE,25,14,18
16/6/2023,29,SAM FENDER,SEVENTEEN GOING UNDER,RE,3,83
16/6/2023,30,HARRY STYLES,LATE NIGHT TALKING,38,2,31
16/6/2023,31,HARRY STYLES,SATELLITE,47,31,6
16/6/2023,32,GEORGE EZRA,GREEN GREEN GRASS,27,3,55
16/6/2023,33,TAYLOR SWIFT,KARMA,20,12,9
16/6/2023,34,BYRON MESSIA,TALIBANS,37,34,3
16/6/2023,35,BECKY HILL/LEWIS THOMPSON,SIDE EFFECTS,35,35,5
16/6/2023,36,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,48,36,4
16/6/2023,37,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,31,21,53
16/6/2023,38,LIBIANCA,PEOPLE,32,2,24
16/6/2023,39,BAKAR,HELL N BACK,34,20,13
16/6/2023,40,NIALL HORAN,HEAVEN,50,16,17
16/6/2023,41,KALI,AREA CODES,39,39,5
16/6/2023,42,LUUDE & BRU-C FT KEVIN LYTTLE,TMO (TURN ME ON),45,42,6
16/6/2023,43,BURNA BOY,SITTIN' ON TOP OF THE WORLD,52,43,2
16/6/2023,44,BEYONCE,AMERICA HAS A PROBLEM,26,22,4
