chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/3/1966,1,WALKER BROTHERS,THE SUN AIN'T GONNA SHINE ANYMORE,10,1,3
17/3/1966,2,THE HOLLIES,I CAN'T LET GO,7,2,4
17/3/1966,3,THE SMALL FACES,SHA LA LA LA LEE,6,3,6
17/3/1966,4,MINDBENDERS,GROOVY KIND OF LOVE,2,2,10
17/3/1966,5,THE BEACH BOYS,BARBARA ANN,3,3,5
17/3/1966,6,YARDBIRDS,SHAPES OF THINGS,17,6,3
17/3/1966,7,GENE PITNEY,BACKSTAGE,4,4,5
17/3/1966,8,THE KINKS,DEDICATED FOLLOWER OF FASHION,20,8,3
17/3/1966,9,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN',1,1,8
17/3/1966,10,EDDY ARNOLD,MAKE THE WORLD GO AWAY,16,10,5
17/3/1966,11,LOU CHRISTIE,LIGHTNING STRIKES,14,11,4
17/3/1966,12,THE ROLLING STONES,NINETEENTH NERVOUS BREAKDOWN,8,2,6
17/3/1966,13,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,5,3,15
17/3/1966,14,PETULA CLARK,MY LOVE,9,4,6
17/3/1966,15,SONNY AND CHER,WHAT NOW MY LOVE,19,15,5
17/3/1966,16,FORTUNES,THIS GOLDEN RING,15,15,7
17/3/1966,17,THE ANIMALS,INSIDE - LOOKING OUT,12,12,5
17/3/1966,18,THE WHO,SUBSTITUTE,33,18,2
17/3/1966,19,ANDY WILLIAMS,MAY EACH DAY,36,19,4
17/3/1966,20,CRISPIAN ST. PETERS,YOU WERE ON MY MIND,13,2,11
17/3/1966,21,BOB LIND,ELUSIVE BUTTERFLY,48,21,2
17/3/1966,22,BARBRA STREISAND,SECOND HAND ROSE,21,14,9
17/3/1966,23,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!,31,23,3
17/3/1966,24,STEVIE WONDER,UPTIGHT (EVERYTHING'S ALRIGHT),18,14,7
17/3/1966,25,SANDIE SHAW,TOMORROW,11,9,8
17/3/1966,26,ELVIS PRESLEY,BLUE RIVER,22,22,4
17/3/1966,27,GARY WALKER,YOU DON'T LOVE ME,26,26,4
17/3/1966,28,PETER AND GORDON,WOMAN,29,28,4
17/3/1966,29,JAMES BROWN,I GOT YOU,39,29,4
17/3/1966,30,KENNETH MCKELLAR,A MAN WITHOUT LOVE,43,30,2
17/3/1966,31,PINKERTON'S ASSORTED COLOURS,"MIRROR, MIRROR",23,9,10
17/3/1966,32,VINCE HILL,HEARTACHES,New,32,1
17/3/1966,33,CILLA BLACK,LOVE'S JUST A BROKEN HEART,24,5,10
17/3/1966,34,LEE DORSEY,"GET OUT OF MY LIFE, WOMAN",27,22,7
17/3/1966,35,VAL DOONICAN,ELUSIVE BUTTERFLY,New,35,1
17/3/1966,36,ST. LOUIS UNION,GIRL,25,11,10
17/3/1966,37,DUSTY SPRINGFIELD,LITTLE BY LITTLE,28,17,8
17/3/1966,38,THE SHADOWS,I MET A GIRL,New,38,1
17/3/1966,39,THE BACHELORS,SOUND OF SILENCE,New,39,1
17/3/1966,40,P J PROBY,YOU'VE COME BACK,30,25,6
17/3/1966,41,FOUR PENNIES,TROUBLE IS MY MIDDLE NAME,34,32,5
17/3/1966,42,WILSON PICKETT,634-5789,46,42,2
17/3/1966,43,MITCH RYDER AND THE DETROIT WHEELS,JENNY TAKE A RIDE!,35,33,5
17/3/1966,44,OVERLANDERS,MICHELLE,32,1,10
17/3/1966,45,THE STATLER BROTHERS,FLOWERS ON THE WALL,42,38,4
17/3/1966,46,THE MIRACLES,GOING TO A GO-GO,44,44,4
17/3/1966,47,THREE GOOD REASONS,NOWHERE MAN,49,47,2
17/3/1966,48,VINCE HILL,TAKE ME TO YOUR HEART AGAIN,40,13,11
17/3/1966,49,UNIT FOUR PLUS TWO,BABY NEVER SAY GOODBYE,New,49,1
17/3/1966,50,LEN BARRY,LIKE A BABY,37,10,10
