chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/7/2011,1,WANTED,GLAD YOU CAME,1,1,2
24/7/2011,2,DJ FRESH FT SIAN EVANS,LOUDER,2,1,3
24/7/2011,3,ED SHEERAN,THE A TEAM,3,3,6
24/7/2011,4,BEYONCE,BEST THING I NEVER HAD,4,3,4
24/7/2011,5,LOICK ESSIEN FT TANYA LACEY,HOW WE ROLL,5,2,3
24/7/2011,6,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,9,1,14
24/7/2011,7,JASON DERULO,DON'T WANNA GO HOME,6,1,5
24/7/2011,8,CALVIN HARRIS FT KELIS,BOUNCE,8,2,6
24/7/2011,9,EXAMPLE,CHANGED THE WAY YOU KISS ME,7,1,7
24/7/2011,10,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.),10,9,6
24/7/2011,11,ADELE,SET FIRE TO THE RAIN,11,11,12
24/7/2011,12,NICKI MINAJ,SUPER BASS,12,12,11
24/7/2011,13,ALOE BLACC,I NEED A DOLLAR,21,2,17
24/7/2011,14,LADY GAGA,THE EDGE OF GLORY,13,6,11
24/7/2011,15,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,18,3,12
24/7/2011,16,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,19,1,18
24/7/2011,17,ALEXANDRA STAN,MR SAXOBEAT,15,3,13
24/7/2011,18,COLDPLAY,EVERY TEARDROP IS A WATERFALL,14,6,7
24/7/2011,19,DAVID GUETTA/CRUZ/LUDACRIS,LITTLE BAD GIRL,16,16,2
24/7/2011,20,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU,20,20,6
24/7/2011,21,ENRIQUE IGLESIAS FT USHER,DIRTY DANCER,32,21,5
24/7/2011,22,RIZZLE KICKS,DOWN WITH THE TRUMPETS,44,22,4
24/7/2011,23,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,33,4,17
24/7/2011,24,BRUNO MARS,THE LAZY SONG,24,1,15
24/7/2011,25,RIHANNA,CALIFORNIA KING BED,22,8,11
24/7/2011,26,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,25,1,17
24/7/2011,27,FOSTER THE PEOPLE,PUMPED UP KICKS,27,27,5
24/7/2011,28,ADELE,SOMEONE LIKE YOU,30,1,26
24/7/2011,29,NICOLE SCHERZINGER,RIGHT THERE,23,3,11
