chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/2/2004,1,LMC VS U2,TAKE ME TO THE CLOUDS ABOVE,1,1,2
8/2/2004,2,KELIS,MILKSHAKE,2,2,5
8/2/2004,3,OUTKAST,HEY YA,4,3,13
8/2/2004,4,MICHELLE,ALL THIS TIME,3,1,5
8/2/2004,5,BOOGIE PIMPS,SOMEBODY TO LOVE,6,3,5
8/2/2004,6,BLAZIN' SQUAD,HERE 4 ONE,New,6,1
8/2/2004,7,2PLAY FT RAGHAV & JUCXI,SO CONFUSED,9,6,4
8/2/2004,8,SNOW PATROL,RUN,5,5,2
8/2/2004,9,SEAN PAUL FT SASHA,I'M STILL IN LOVE WITH YOU,10,6,5
8/2/2004,10,EMMA,I'LL BE THERE,7,7,2
8/2/2004,11,OZZY & KELLY OSBOURNE,CHANGES,14,1,9
8/2/2004,12,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,12,1,8
8/2/2004,13,FRANZ FERDINAND,TAKE ME OUT,13,3,4
8/2/2004,14,LOSTPROPHETS,LAST TRAIN HOME,8,8,2
8/2/2004,15,KATIE MELUA,THE CLOSEST THING TO CRAZY,25,10,10
8/2/2004,16,PINK,GOD IS A DJ,11,11,2
8/2/2004,17,WILL YOUNG,LEAVE RIGHT NOW,22,1,11
8/2/2004,18,MAROON 5,HARDER TO BREATHE,17,13,3
8/2/2004,19,FUNERAL FOR A FRIEND,ESCAPE ARTISTS NEVER DIE,New,19,1
8/2/2004,20,SCISSOR SISTERS,COMFORTABLY NUMB,15,10,3
8/2/2004,21,VON BONDIES,C'MON C'MON,New,21,1
8/2/2004,22,OFFSPRING,HIT THAT,20,11,3
8/2/2004,23,BLACK EYED PEAS,SHUT UP,19,2,12
8/2/2004,24,ULTRABEAT,FEELIN' FINE,24,12,8
8/2/2004,25,JUNIOR JACK FT ROBERT SMITH,DA HYPE,New,25,1
8/2/2004,26,JAIMESON FT ANGEL BLUE AND CK,TAKE CONTROL,16,16,2
8/2/2004,27,MR ON VS JUNGLE BROTHERS,BREATHE DON'T STOP,21,21,2
8/2/2004,28,JOSS STONE,FELL IN LOVE WITH A BOY,18,18,2
8/2/2004,29,BEYONCE,ME MYSELF & I,26,11,4
8/2/2004,30,SUGABABES,TOO LOST IN YOU,32,10,8
8/2/2004,31,STRANGLERS,BIG THING COMING,New,31,1
8/2/2004,32,OBIE TRICE FT NATE DOGG,THE SET UP (YOU DON'T KNOW),New,32,1
8/2/2004,33,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK,28,12,5
8/2/2004,34,ATOMIC KITTEN,LADIES NIGHT,34,8,8
8/2/2004,35,MOTORCYCLE,AS THE RUSH COMES,30,11,6
8/2/2004,36,TUPAC FT NOTORIOUS BIG,RUNNIN' (DYING TO LIVE),31,17,3
8/2/2004,37,BRAND NEW,SIC TRANSIT GLORIA GLORY FADES,New,37,1
8/2/2004,38,SIMPLE KID,TRUCK ON,New,38,1
8/2/2004,39,VICTORIA BECKHAM,THIS GROOVE/LET YOUR HEAD GO,33,3,6
8/2/2004,40,BENNY BENASSI PTS THE BIZ,NO MATTER WHAT YOU DO,New,40,1
8/2/2004,41,PLUMB,REAL,New,41,1
8/2/2004,42,INCUBUS,MEGALOMANIAC,23,23,2
8/2/2004,43,CHICANE,DON'T GIVE UP 2004,New,43,1
8/2/2004,44,JOHN SQUIRE,ROOM IN BROOKLYN,New,44,1
8/2/2004,45,GIRLS ALOUD,JUMP,37,2,12
8/2/2004,46,KEVIN LYTTLE,TURN ME ON,40,2,17
8/2/2004,47,RAZORLIGHT,STUMBLE AND FALL,27,27,2
8/2/2004,48,LIBERTY X,EVERYBODY CRIES,39,13,4
8/2/2004,49,TUBE & BERGER/CHRISSIE HYNDE,STRAIGHT AHEAD,29,29,2
8/2/2004,50,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,44,11,8
8/2/2004,51,DELAYS,LONG TIME COMING,36,16,3
8/2/2004,52,CHRISTINA AGUILERA,THE VOICE WITHIN,50,9,9
8/2/2004,53,KRAVITZ/DIDDY/LOON/WILLIAMS,SHOW ME YOUR SOUL,35,35,2
8/2/2004,54,LEANN RIMES,THIS LOVE,New,54,1
8/2/2004,55,SHANE RICHIE,I'M YOUR MAN,48,2,11
8/2/2004,56,NELLY FURTADO,POWERLESS (SAY WHAT YOU WANT),46,13,9
8/2/2004,57,HIM,THE FUNERAL OF HEARTS,38,15,4
8/2/2004,58,DR DRE FT SNOOP DOGG,THE NEXT EPISODE,RE,3,13
8/2/2004,59,50 CENT,P.I.M.P.,RE,5,9
8/2/2004,60,STACIE ORRICO,I PROMISE,43,22,4
8/2/2004,61,S CLUB 8,DON'T TELL ME YOU'RE SORRY,57,11,6
8/2/2004,62,ALISTAIR GRIFFIN FT ROBIN GIBB,BRING IT ON/MY LOVER'S PRAYER,45,5,6
8/2/2004,63,TALI,BLAZIN',42,42,2
8/2/2004,64,AMY STUDT,ALL I WANNA DO,51,21,4
8/2/2004,65,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL,55,1,16
8/2/2004,66,BO SELECTA,PROPER CRIMBO,47,4,8
8/2/2004,67,DR DRE FT KNOC-TURN'AL,BAD INTENTIONS,RE,4,11
8/2/2004,68,EVANESCENCE,MY IMMORTAL,41,7,9
8/2/2004,69,SOPHIE ELLIS-BEXTOR,I WON'T CHANGE YOU,52,9,6
8/2/2004,70,ALICIA KEYS,YOU DON'T KNOW MY NAME,60,19,9
8/2/2004,71,D12,SHIT ON YOU,RE,10,12
8/2/2004,72,EMINEM,THE REAL SLIM SHADY,RE,1,16
8/2/2004,73,OCEANSIZE,CATALYST,New,73,1
8/2/2004,74,ZUTONS,PRESSURE POINT,49,19,3
8/2/2004,75,LOST BROTHERS FT G TOM MAC,CRY LITTLE SISTER (I NEED U NOW),58,21,9
8/2/2004,76,D12,PURPLE PILLS,RE,2,16
8/2/2004,77,EMINEM,LOSE YOURSELF,RE,1,32
8/2/2004,78,D-SIDE,REAL WORLD,RE,9,9
8/2/2004,79,WESTLIFE,HEY WHATEVER,RE,4,9
8/2/2004,80,LEMAR,50:50/LULLABY,68,5,12
8/2/2004,81,MC JIG,CHA CHA SLIDE,93,81,3
8/2/2004,82,EMINEM,STAN,RE,1,21
8/2/2004,83,EMINEM,WITHOUT ME,RE,1,17
8/2/2004,84,DIRTY VEGAS,DAYS GO BY,RE,16,5
8/2/2004,85,GARETH GATES,SAY IT ISN'T SO,RE,4,9
8/2/2004,86,OBIE TRICE,GOT SOME TEETH,85,8,14
8/2/2004,87,DJ LOXY & DJ INK,STRAIGHT UP MENACE,New,87,1
8/2/2004,88,GREEN VELVET,LA LA LAND,RE,29,3
8/2/2004,89,BEL AMOUR,BEL AMOUR,RE,23,4
8/2/2004,90,PINK,TROUBLE,RE,7,13
8/2/2004,91,LEE CABRERA FT ALEX CARTANA,SHAKE IT (MOVE A LITTLE CLOSER),RE,16,7
8/2/2004,92,BLINK 182,FEELING THIS,RE,15,8
8/2/2004,93,S CLUB 8,SUNDOWN,RE,4,11
8/2/2004,94,EMINEM,BUSINESS,RE,6,10
8/2/2004,95,EMINEM,THE WAY I AM,RE,8,10
8/2/2004,96,RIO KLEIN,FEARLESS,New,96,1
8/2/2004,97,BRANCACCIO & AISHER,IT'S GONNA BE (A LOVELY DAY),RE,40,3
8/2/2004,98,RED HOT CHILI PEPPERS,FORTUNE FADED,83,11,9
8/2/2004,99,EMINEM,SING FOR THE MOMENT,RE,6,11
8/2/2004,100,MEAT KATIE MEETS CHRISTIAN J,TURN ME OUT,New,100,1
