chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/5/1957,1,GUY MITCHELL,ROCK-A-BILLY,3,1,4
17/5/1957,2,ANDY WILLIAMS,BUTTERFLY,2,2,5
17/5/1957,3,NAT 'KING' COLE,WHEN I FALL IN LOVE,9,3,5
17/5/1957,4,LONNIE DONEGAN,CUMBERLAND GAP,1,1,7
17/5/1957,5,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,5,4,6
17/5/1957,6,JOHNNIE RAY,YES TONIGHT JOSEPHINE,8,6,2
17/5/1957,7,TAB HUNTER,99 WAYS,6,5,6
17/5/1957,8,HARRY BELAFONTE,THE BANANA BOAT SONG,3,2,12
17/5/1957,9,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,7,7,6
17/5/1957,10,ELVIS PRESLEY,TOO MUCH,13,10,2
17/5/1957,11,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,11,11,6
17/5/1957,12,TAB HUNTER,YOUNG LOVE,10,1,15
17/5/1957,13,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,12,7,28
17/5/1957,14,LITTLE RICHARD,LONG TALL SALLY,14,3,15
17/5/1957,15,LITTLE RICHARD,THE GIRL CAN'T HELP IT,15,9,10
17/5/1957,16,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,18,16,2
17/5/1957,17,CHARLIE GRACIE,BUTTERFLY,24,17,5
17/5/1957,18,MAX BYGRAVES,HEART,16,14,7
17/5/1957,19,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING,20,19,4
17/5/1957,19,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,RE,19,2
17/5/1957,21,PAT BOONE,WHY BABY WHY,17,17,4
17/5/1957,22,PAT BOONE,DON'T FORBID ME,19,2,16
17/5/1957,23,HILLTOPPERS,MARIANNE,27,20,6
17/5/1957,24,BING CROSBY AND GRACE KELLY,TRUE LOVE,21,4,26
17/5/1957,25,FATS DOMINO,I'M WALKIN',22,19,5
17/5/1957,26,TERESA BREWER,NORA MALONE,28,26,2
17/5/1957,27,ROSEMARY CLOONEY,MANGOS,26,21,6
17/5/1957,28,PLATTERS,I'M SORRY,New,28,1
17/5/1957,29,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,RE,1,15
17/5/1957,30,BUDDY KNOX,PARTY DOLL,29,29,2
