chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/11/1953,1,DAVID WHITFIELD,ANSWER ME,4,1,4
6/11/1953,2,FRANKIE LAINE,ANSWER ME,3,2,2
6/11/1953,3,FRANKIE LAINE,HEY JOE,1,1,4
6/11/1953,4,GUY MITCHELL,LOOK AT THAT GIRL,2,1,11
6/11/1953,5,FRANKIE LAINE,I BELIEVE,6,1,32
6/11/1953,6,GUY MITCHELL,CHICKA BOOM,New,6,1
6/11/1953,7,FRANKIE LAINE,WHERE THE WINDS BLOW,5,2,10
6/11/1953,8,DIANA DECKER,POPPA PICCOLINO,8,8,3
6/11/1953,9,MANTOVANI,SWEDISH RHAPSODY,9,6,3
6/11/1953,10,DEAN MARTIN,KISS,7,5,7
6/11/1953,11,EDDIE FISHER,WISH YOU WERE HERE,New,11,1
6/11/1953,12,WINIFRED ATWELL,FLIRTATION WALTZ,RE,10,3
