chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/10/1979,32,TOURISTS,THE LONELIEST MAN IN THE WORLD,35,32,6
7/10/1979,33,JOHN DU CANN,DON'T BE A DUMMY,39,33,4
7/10/1979,34,EARTH WIND AND FIRE,STAR,68,34,2
7/10/1979,35,MATUMBI,POINT OF VIEW,54,35,3
7/10/1979,36,SEX PISTOLS/TEN POLE TUDOR,THE GREAT ROCK 'N' ROLL SWINDLE/ROCK AROUND THE CLOCK,New,36,1
7/10/1979,37,XTC,MAKING PLANS FOR NIGEL,42,37,4
7/10/1979,38,BONEY M,GOTTA GO HOME/EL LUTE,25,12,10
7/10/1979,39,THE O'JAYS,SING A HAPPY SONG,41,39,3
7/10/1979,40,THE NOLANS,"SPIRIT, BODY AND SOUL",51,40,2
7/10/1979,41,GLORIA GAYNOR,LET ME KNOW (I HAVE A RIGHT),66,41,2
7/10/1979,42,SKIDS,CHARADE,33,33,3
7/10/1979,43,JOHNNY MATHIS,"GONE, GONE, GONE",23,15,10
7/10/1979,44,STIFF LITTLE FINGERS,STRAW DOGS,45,44,3
7/10/1979,45,THE BEACH BOYS,SUMAHAMA,49,45,3
7/10/1979,46,RANDY VANWARMER,JUST WHEN I NEEDED YOU MOST,26,8,11
7/10/1979,47,VIOLA WILLS,GONNA GET ALONG WITHOUT YOU NOW,64,47,2
7/10/1979,48,THE THREE DEGREES,JUMP THE GUN,48,48,3
7/10/1979,49,B.A. ROBERTSON,BANG BANG,37,2,12
7/10/1979,50,ROXY MUSIC,ANGEL EYES,36,4,10
7/10/1979,51,CHIC,MY FORBIDDEN LOVER,New,51,1
7/10/1979,52,THE HEADBOYS,THE SHAPE OF THINGS TO COME,56,52,4
7/10/1979,53,SISTER SLEDGE,LOST IN MUSIC,31,17,10
7/10/1979,54,CATS U.K.,LUTON AIRPORT,69,54,2
7/10/1979,55,UK SUBS,TOMORROW'S GIRLS,55,28,6
7/10/1979,56,RACEY,BOY OH BOY,29,22,9
7/10/1979,57,THE ADDRISI BROTHERS,GHOST DANCER,72,57,2
7/10/1979,58,EAGLES,HEARTACHE TONIGHT,New,58,1
7/10/1979,59,DIANA ROSS,NO ONE GETS THE PRIZE,75,59,2
7/10/1979,60,SLITS,TYPICAL GIRLS/HEARD IT THROUGH THE GRAPEVINE,New,60,1
7/10/1979,61,THE SPECIAL AKA,GANGSTERS,44,6,12
7/10/1979,62,SIOUXSIE AND THE BANSHEES,MITTAGEISEN (METAL POSTCARD),47,47,3
7/10/1979,63,DYNASTY,I DON'T WANT TO BE A FREAK,New,63,1
7/10/1979,64,SELECTER,ON MY RADIO,New,64,1
7/10/1979,65,THE DICKIES,NIGHTS IN WHITE SATIN,46,39,5
7/10/1979,66,HERB ALPERT,RISE,New,66,1
7/10/1979,67,NEW MUSIK,STRAIGHT LINES,70,67,2
7/10/1979,68,THE STRANGLERS,DUCHESS,43,14,9
7/10/1979,69,SLICK,SEXY CREAM,59,47,5
7/10/1979,70,SHEILA HYLTON,BREAKFAST IN BED,57,57,5
7/10/1979,71,GERRY RAFFERTY,GET IT RIGHT NEXT TIME,50,30,9
7/10/1979,72,THE KNACK,GOOD GIRLS DON'T,New,72,1
7/10/1979,73,THE RAMBLERS,THE SPARROW,New,73,1
7/10/1979,74,CHORDS,NOW IT'S GONE,63,63,2
7/10/1979,75,JACKIE MOORE,THIS TIME BABY,58,49,5
