chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/1/1966,1,OVERLANDERS,MICHELLE,11,1,3
27/1/1966,2,SPENCER DAVIS GROUP,KEEP ON RUNNING,1,1,9
27/1/1966,3,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,6,3,8
27/1/1966,4,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT,2,1,8
27/1/1966,5,THE FOUR SEASONS,LET'S HANG ON,4,4,11
27/1/1966,6,HERMAN'S HERMITS,A MUST TO AVOID,8,6,6
27/1/1966,7,WALKER BROTHERS,MY SHIP IS COMING IN,3,3,9
27/1/1966,8,THE KINKS,TILL THE END OF THE DAY,10,8,9
27/1/1966,9,KEN DODD,THE RIVER,9,3,11
27/1/1966,10,CRISPIAN ST. PETERS,YOU WERE ON MY MIND,27,10,4
27/1/1966,11,OTIS REDDING,MY GIRL,12,11,10
27/1/1966,12,DAVID AND JONATHAN,MICHELLE,24,12,3
27/1/1966,13,ROGER MILLER,ENGLAND SWINGS,19,13,5
27/1/1966,14,SEEKERS,THE CARNIVAL IS OVER,7,1,14
27/1/1966,15,CILLA BLACK,LOVE'S JUST A BROKEN HEART,31,15,3
27/1/1966,16,CLIFF RICHARD,WIND ME UP (LET ME GO),5,2,13
27/1/1966,17,BOB DYLAN,CAN YOU PLEASE CRAWL OUT OF YOUR WINDOW,New,17,1
27/1/1966,18,MINDBENDERS,GROOVY KIND OF LOVE,29,18,3
27/1/1966,19,KEN DODD,TEARS,15,1,22
27/1/1966,20,PETER SELLERS,A HARD DAY'S NIGHT,14,14,6
27/1/1966,21,LEN BARRY,LIKE A BABY,30,21,3
27/1/1966,22,VINCE HILL,TAKE ME TO YOUR HEART AGAIN,13,13,4
27/1/1966,23,TONY BENNETT,THE VERY THOUGHT OF YOU,21,21,6
27/1/1966,24,ST. LOUIS UNION,GIRL,33,24,3
27/1/1966,25,BERT KAEMPFERT,BYE BYE BLUES,25,25,6
27/1/1966,26,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",YOU MAKE IT MOVE,28,26,6
27/1/1966,27,THE SEARCHERS,TAKE ME FOR WHAT I'M WORTH,20,20,7
27/1/1966,28,PINKERTON'S ASSORTED COLOURS,"MIRROR, MIRROR",40,28,3
27/1/1966,29,FONTELLA BASS,RESCUE ME,18,11,9
27/1/1966,30,LEN BARRY,1-2-3-,17,3,13
27/1/1966,31,THE BARRON KNIGHTS,MERRY GENTLE POPS,16,9,7
27/1/1966,32,THE HOLLIES,IF I NEEDED SOMEONE,23,20,8
27/1/1966,33,CHRIS ANDREWS,TO WHOM IT CONCERNS,26,13,9
27/1/1966,34,BARBRA STREISAND,SECOND HAND ROSE,43,34,2
27/1/1966,35,FONTELLA BASS,RECOVERY,42,35,2
27/1/1966,36,TOYS,ATTACK,New,36,1
27/1/1966,37,ROY ORBISON,BREAKIN' UP IS BREAKIN' MY HEART,New,37,1
27/1/1966,38,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN',New,38,1
27/1/1966,39,SWINGING BLUE JEANS,DON'T MAKE ME OVER,47,39,2
27/1/1966,40,SECOND CITY SOUND,TCHAIKOVSKY ONE,45,40,2
27/1/1966,41,THE WHO,MY GENERATION,22,2,13
27/1/1966,42,TOYS,A LOVER'S CONCERTO,32,5,13
27/1/1966,43,TOM JONES,THUNDERBALL,35,35,3
27/1/1966,44,DUSTY SPRINGFIELD,LITTLE BY LITTLE,New,44,1
27/1/1966,45,MERSEYBEATS,I STAND ACCUSED,38,38,2
27/1/1966,46,SANDIE SHAW,TOMORROW,New,46,1
27/1/1966,47,JANIE JONES,WITCHES BREW,New,47,1
27/1/1966,48,THE BACHELORS,"HELLO, DOLLY!",39,38,4
27/1/1966,49,CHRIS FARLOWE,THINK,New,49,1
27/1/1966,50,CONNIE FRANCIS,JEALOUS HEART,44,44,2
