chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/2/1955,1,RUBY MURRAY,SOFTLY SOFTLY,2,1,4
18/2/1955,2,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,1,1,10
18/2/1955,3,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,4,3,5
18/2/1955,4,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,3,1,10
18/2/1955,5,RUBY MURRAY,HEARTBEAT,5,3,12
18/2/1955,6,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE,7,6,4
18/2/1955,7,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL",10,4,10
18/2/1955,8,AMES BROTHERS,THE NAUGHTY LADY OF SHADY LANE,6,6,3
18/2/1955,9,TERESA BREWER WITH THE LANCERS,LET ME GO LOVER,11,9,2
18/2/1955,10,BILLY ECKSTINE,NO ONE BUT YOU,8,3,15
18/2/1955,11,RUBY MURRAY,HAPPY DAYS AND LONELY NIGHTS,14,11,3
18/2/1955,12,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,BEYOND THE STARS,13,12,2
18/2/1955,13,DICKIE VALENTINE,MR SANDMAN,9,5,10
18/2/1955,14,RAY BURNS,MOBILE,15,14,2
18/2/1955,15,DICKIE VALENTINE,A BLOSSOM FELL,New,15,1
18/2/1955,16,JOAN WEBER,LET ME GO LOVER,New,16,1
18/2/1955,17,PETULA CLARK,MAJORCA,New,17,1
18/2/1955,18,MARIO LANZA,I'LL WALK WITH GOD,New,18,1
18/2/1955,19,RONNIE HILTON,I STILL BELIEVE,12,3,13
18/2/1955,20,MANTOVANI,LONELY BALLERINA,16,16,2
