chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/10/2009,1,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,New,1,1
18/10/2009,2,ROBBIE WILLIAMS,BODIES,New,2,1
18/10/2009,3,CHIPMUNK,OOPSY DAISY,1,1,2
18/10/2009,4,TAIO CRUZ,BREAK YOUR HEART,4,1,5
18/10/2009,5,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,3,2,5
18/10/2009,6,BLACK EYED PEAS,I GOTTA FEELING,8,1,19
18/10/2009,7,SHAKIRA,SHE WOLF,7,4,6
18/10/2009,8,SATURDAYS,FOREVER IS OVER,2,2,2
18/10/2009,9,MICHAEL BUBLE,HAVEN'T MET YOU YET,New,9,1
18/10/2009,10,DAVID GUETTA FT AKON,SEXY CHICK,5,1,10
18/10/2009,11,TEMPER TRAP,SWEET DISPOSITION,6,6,11
18/10/2009,12,PITBULL,HOTEL ROOM SERVICE,9,9,10
18/10/2009,13,JORDIN SPARKS,SOS (LET THE MUSIC PLAY),15,13,4
18/10/2009,14,WHITNEY HOUSTON,MILLION DOLLAR BILL,12,12,2
18/10/2009,15,TINCHY STRYDER,YOU'RE NOT ALONE,14,14,4
18/10/2009,16,LOSTPROPHETS,IT'S NOT THE END OF THE WORLD BUT I CAN,New,16,1
18/10/2009,17,JAY-Z FT RIHANNA & KANYE WEST,RUN THIS TOWN,10,1,7
18/10/2009,18,PIXIE LOTT,BOYS & GIRLS,13,1,7
18/10/2009,19,PALOMA FAITH,NEW YORK,20,15,5
18/10/2009,20,MR HUDSON,WHITE LIES,New,20,1
18/10/2009,21,KINGS OF LEON,SEX ON FIRE,16,1,58
18/10/2009,22,DIZZEE RASCAL,DIRTEE CASH,18,10,4
18/10/2009,23,EDITORS,PAPILLON,New,23,1
18/10/2009,24,DAUGHTRY,WHAT ABOUT NOW,11,11,5
18/10/2009,25,EXAMPLE,WATCH THE SUN COME UP,19,19,4
18/10/2009,26,BLACK EYED PEAS,MEET ME HALFWAY,67,26,2
18/10/2009,27,VERONICAS,4EVER,21,17,3
18/10/2009,28,JLS,BEAT AGAIN,36,1,14
18/10/2009,29,BIG PINK,DOMINOS,42,29,2
18/10/2009,30,LITTLE BOOTS,REMEDY,26,6,12
18/10/2009,31,DIZZEE RASCAL,HOLIDAY,22,1,8
18/10/2009,32,JENNIFER HUDSON,AND I AM TELLING YOU I'M NOT GOING,RE,32,3
18/10/2009,33,BEYONCE,SWEET DREAMS,27,5,15
18/10/2009,34,MUMFORD & SONS,LITTLE LION MAN,24,24,8
18/10/2009,35,IAN CAREY PROJECT,GET SHAKY,29,9,11
