chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/2012,1,RITA ORA,HOW WE DO (PARTY),New,1,1
19/8/2012,2,WILEY FT MS D,HEATWAVE,1,1,3
19/8/2012,3,EMELI SANDE,READ ALL ABOUT IT PT 3,RE,3,4
19/8/2012,4,ELBOW,ONE DAY LIKE THIS,RE,4,54
19/8/2012,5,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK,2,2,3
19/8/2012,6,KATE BUSH,RUNNING UP THAT HILL,RE,3,13
19/8/2012,7,FLORENCE & THE MACHINE,SPECTRUM,4,1,6
19/8/2012,8,TREY SONGZ,SIMPLY AMAZING,New,8,1
19/8/2012,9,PORTER ROBINSON,LANGUAGE,New,9,1
19/8/2012,10,REDLIGHT,LOST IN YOUR LOVE,5,5,2
19/8/2012,11,ANGEL,WONDERFUL,12,11,5
19/8/2012,12,MAROON 5 FT WIZ KHALIFA,PAYPHONE,6,1,9
19/8/2012,13,NICKI MINAJ,POUND THE ALARM,8,8,10
19/8/2012,14,STOOSHE,BLACK HEART,9,3,9
19/8/2012,15,GEORGE MICHAEL,WHITE LIGHT,New,15,1
19/8/2012,16,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,7,1,12
19/8/2012,17,LAWSON,TAKING OVER ME,3,3,2
19/8/2012,18,JOHN LENNON,IMAGINE,RE,1,41
19/8/2012,19,FLO RIDA,WHISTLE,14,2,11
19/8/2012,20,CARLY RAE JEPSEN,CALL ME MAYBE,16,1,20
19/8/2012,21,CHRIS BROWN,DON'T WAKE ME UP,15,2,8
19/8/2012,22,MUSE,SURVIVAL,62,22,6
19/8/2012,23,WILL I AM FT EVA SIMONS,THIS IS LOVE,11,1,8
19/8/2012,24,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME,25,24,9
19/8/2012,25,KARMIN,BROKENHEARTED,10,6,4
19/8/2012,26,CHERYL,UNDER THE SUN,36,26,3
19/8/2012,27,ALEX CLARE,TOO CLOSE,24,4,19
19/8/2012,28,FUN FT JANELLE MONAE,WE ARE YOUNG,17,1,19
19/8/2012,29,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE,13,13,6
19/8/2012,30,KATY PERRY,WIDE AWAKE,18,9,13
19/8/2012,31,RYAN O'SHAUGHNESSY,NO NAME,New,31,1
19/8/2012,32,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,RE,1,48
19/8/2012,33,PALOMA FAITH,PICKING UP THE PIECES,44,7,13
19/8/2012,34,SHEERAN/JONES/MASON/RUTHERFORD,WISH YOU WERE HERE,New,34,1
19/8/2012,35,OF MONSTERS & MEN,LITTLE TALKS,28,28,2
19/8/2012,36,UNDERWORLD/DOCKHEAD CH/GLENNIE,CALIBAN'S DREAM,21,12,4
19/8/2012,37,TRAIN,DRIVE BY,23,6,18
19/8/2012,38,OASIS,WONDERWALL,RE,2,76
19/8/2012,39,NICKI MINAJ,STARSHIPS,27,2,27
19/8/2012,40,COLDPLAY & RIHANNA,PRINCESS OF CHINA,20,4,17
19/8/2012,41,DIZZEE RASCAL FT PEPPER,SCREAM,22,22,2
19/8/2012,42,TAIO CRUZ,DYNAMITE,RE,1,39
19/8/2012,43,SKRILLEX FT SIRAH,BANGARANG,26,24,24
19/8/2012,44,AVICII,SILHOUETTES,39,22,16
19/8/2012,45,FUN,SOME NIGHTS,47,45,3
