chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/9/1998,1,MELANIE B FT MISSY ELLIOTT,I WANT YOU BACK,New,1,1
20/9/1998,2,ROBBIE WILLIAMS,MILLENNIUM,1,1,2
20/9/1998,3,T-SPOON,SEX ON THE BEACH,2,2,2
20/9/1998,4,JENNIFER PAIGE,CRUSH,5,4,3
20/9/1998,5,BOYZONE,NO MATTER WHAT,3,1,7
20/9/1998,6,HONEYZ,FINALLY FOUND,4,4,4
20/9/1998,7,STEPS,ONE FOR SORROW,6,2,4
20/9/1998,8,AEROSMITH,I DON'T WANT TO MISS A THING,14,8,3
20/9/1998,9,LUTRICIA MCNEAL,SOMEONE LOVES YOU HONEY,New,9,1
20/9/1998,10,SAVAGE GARDEN,TO THE MOON AND BACK,10,3,6
20/9/1998,11,DEETAH,RELAX,New,11,1
20/9/1998,12,STARDUST,MUSIC SOUNDS BETTER WITH YOU,9,2,6
20/9/1998,13,FIVE,EVERYBODY GET UP,8,2,3
20/9/1998,14,ALISHA'S ATTIC,THE INCIDENTALS,13,13,2
20/9/1998,15,ALL SAINTS,BOOTIE CALL,7,1,3
20/9/1998,16,R KELLY,HALF ON A BABY,New,16,1
20/9/1998,17,MANIC STREET PREACHERS,IF YOU TOLERATE THIS YOUR CHILDREN...,11,1,4
20/9/1998,18,SWEETBOX,EVERYTHING'S GONNA BE ALRIGHT,15,5,6
20/9/1998,19,DIVINE COMEDY,GENERATION SEX,New,19,1
20/9/1998,20,FAITHLESS,GOD IS A DJ,18,6,4
20/9/1998,21,CORRS,WHAT CAN I DO,19,3,5
20/9/1998,22,SASH! FT TINA COUSINS,MYSTERIOUS TIMES,20,2,7
20/9/1998,23,EELS,LAST STOP:THIS TOWN,New,23,1
20/9/1998,24,CAM'RON FT MASE,HORSE & CARRIAGE,12,12,2
20/9/1998,25,P J HARVEY,A PERFECT DAY ELISE,New,25,1
20/9/1998,26,SILVER SUN,I'LL SEE YOU AROUND,New,26,1
20/9/1998,27,MAVERICKS,I'VE GOT THIS FEELING,New,27,1
20/9/1998,28,ALDA,REAL GOOD TIME,23,7,5
20/9/1998,29,HOLE,CELEBRITY SKIN,25,19,3
20/9/1998,30,BRANDY & MONICA,THE BOY IS MINE,26,2,17
20/9/1998,31,K-CI & JOJO,DON'T RUSH (TAKE LOVE SLOWLY),16,16,2
20/9/1998,32,DODGY,EVERY SINGLE DAY,New,32,1
20/9/1998,33,SHERYL CROW,MY FAVORITE MISTAKE,21,9,3
20/9/1998,34,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],27,2,14
20/9/1998,35,OMD,THE OMD REMIXES,New,35,1
20/9/1998,36,LEANN RIMES,HOW DO I LIVE,32,7,30
20/9/1998,37,AALIYAH,ARE YOU THAT SOMEBODY?,22,11,3
20/9/1998,38,SPICE GIRLS,VIVA FOREVER,28,1,9
20/9/1998,39,DEPECHE MODE,ONLY WHEN I LOSE MYSELF,17,17,2
20/9/1998,40,GROOVERIDER,RAINBOWS OF COLOUR,New,40,1
20/9/1998,41,B'WITCHED,C'EST LA VIE,37,1,17
20/9/1998,42,PUFF DADDY FT JIMMY PAGE,COME WITH ME,34,2,8
20/9/1998,43,ANOTHER LEVEL,FREAK ME,35,1,11
20/9/1998,44,DARIO G,SUNMACHINE,30,17,3
20/9/1998,45,TIN TIN OUT FT SHELLEY NELSON,SOMETIMES,31,20,3
20/9/1998,46,CLEOPATRA,I WANT YOU BACK,36,4,6
20/9/1998,47,NEJA,RESTLESS (I KNOW YOU KNOW),New,47,1
20/9/1998,48,SIMPLY RED,THE AIR THAT I BREATHE,41,6,6
20/9/1998,49,ELECTRASY,MORNING AFTERGLOW,39,19,4
