chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/12/2017,1,ED SHEERAN,PERFECT,1,1,33
29/12/2017,2,WHAM,LAST CHRISTMAS,3,2,53
29/12/2017,3,EMINEM FT ED SHEERAN,RIVER,2,2,2
29/12/2017,4,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,4,2,86
29/12/2017,5,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,7,2,89
29/12/2017,6,BIG SHAQ,MAN'S NOT HOT,6,5,14
29/12/2017,7,BAND AID,DO THEY KNOW IT'S CHRISTMAS,12,1,70
29/12/2017,8,RITA ORA,ANYWHERE,5,2,10
29/12/2017,9,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,14,6,39
29/12/2017,10,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,15,1,62
29/12/2017,11,ELTON JOHN,STEP INTO CHRISTMAS,18,11,30
29/12/2017,12,CAMILA CABELLO FT YOUNG THUG,HAVANA,13,1,21
29/12/2017,13,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,22,13,23
29/12/2017,14,CHRIS REA,DRIVING HOME FOR CHRISTMAS,20,14,48
29/12/2017,15,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,23,15,49
29/12/2017,16,SLADE,MERRY XMAS EVERYBODY,29,1,90
29/12/2017,17,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,37,17,27
29/12/2017,18,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,8,6,9
29/12/2017,19,LEONA LEWIS,ONE MORE SLEEP,36,3,15
29/12/2017,20,SELENA GOMEZ & MARSHMELLO,WOLVES,16,9,9
29/12/2017,21,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),35,21,30
29/12/2017,22,BING CROSBY,WHITE CHRISTMAS,41,5,26
29/12/2017,23,MK,17,11,10,16
